symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
KAITO_KRW,B,2025-09-29 15:00:00,1921.9199999999998,2025-09-30 00:00:00,1918.08,-0.0019980019980019555,SL,1,-0.007242757242757163,67.03910614437751,1921.9199999999998,1920.0,48327891564.54111,56037478013.61353
BITHUMB_KRW-KAITO,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-30 15:00:00,2048.949,0.18565636166717908,Time,5,0.0,67.86050895292172,1665.6639999999998,2051.0,92798407170.71811,27201666468.43522
AVL_KRW,A,2025-09-30 00:00:00,233.23299999999998,2025-10-01 00:00:00,313.686,0.17197344929748362,Trail,2,0.0,58.928571424888396,233.23299999999998,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-H,B,2025-09-29 15:00:00,106.106,2025-10-02 00:00:00,91.35855000000001,-0.13898789889355914,Time,5,-0.16687086498407244,70.06687387227149,82.46799999999999,91.45,25306009098.407974,5905429690.448545
BITHUMB_KRW-AVL,A,2025-09-30 15:00:00,314.31399999999996,2025-10-02 00:00:00,359.64,0.20768185454218213,Time,3,-0.01690666021876202,58.928571424888396,314.31399999999996,360.0,30322449882.029743,9358854405.332895
AVL_KRW,B,2025-10-01 00:00:00,314.31399999999996,2025-10-02 00:00:00,349.65,0.05571130461894792,Trail,2,0.0,70.35573122140323,314.31399999999996,360.0,33006191431.09963,9358854405.332895
C98_KRW,A,2025-10-02 00:00:00,68.40834,2025-10-03 00:00:00,88.68123,0.14767557332921688,Trail,2,0.0,63.453280010538336,68.40834,88.77,35787228008.56368,24584904705.471424
BITHUMB_KRW-C98,A,2025-10-02 00:00:00,68.40834,2025-10-03 15:00:00,90.17972999999999,0.2985462378459368,Time,3,0.0,63.453280010538336,68.40834,90.27,35787228008.56368,11956959132.20704
UPBIT_KRW-SOL,B,2025-10-02 15:00:00,315815.49999999994,2025-10-05 00:00:00,325274.4,0.029950714895247647,Time,5,0.0,45.836403831977584,294475.49999999994,325600.0,254119023465.9872,202869622886.39383
UPBIT_KRW-CELO,A,2025-10-03 15:00:00,420.41999999999996,2025-10-05 00:00:00,474.525,0.1421182389039532,Time,3,0.0,67.82945736066041,420.41999999999996,475.0,81795998399.94594,165457677617.35962
BITHUMB_KRW-SOL,B,2025-10-03 00:00:00,318418.1,2025-10-05 15:00:00,328071.6,0.030317057981314507,Time,5,0.0,46.20431115275869,298168.1,328400.0,94057961568.16904,76879226680.95384
ROA_KRW,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 00:00:00,16.983,0.12325124875124889,Trail,2,0.0,67.00274968487273,13.613599999999998,18.78,40433935623.014175,10547411477.176012
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
WNCG_KRW,A,2025-10-06 15:00:00,24.724699999999995,2025-10-07 00:00:00,24.6753,-0.0019980019980017963,SL,1,-0.12395297010681608,68.93523589845299,24.724699999999995,24.7,20808063668.94993,3797728963.395461
BITHUMB_KRW-WNCG,A,2025-10-06 00:00:00,20.570549999999997,2025-10-07 15:00:00,22.125660000000003,0.12811240532147752,Time,3,0.0,68.93523589845299,20.570549999999997,22.17,20808063668.94993,1133154537.543182
BITHUMB_KRW-EPT,B,2025-10-07 00:00:00,12.192179999999999,2025-10-07 15:00:00,9.379610999999999,-0.23068630876512652,SL,1,-0.323336761760407,61.79706593912339,10.37178,9.389,53003359847.43496,11344810874.246813
UPBIT_KRW-SOL,B,2025-10-05 15:00:00,325925.6,2025-10-08 00:00:00,318281.4,-0.023453818908364222,Time,5,-0.027078572533117917,48.837209302320275,303885.6,318600.0,202869622886.39383,151289923799.19394
SNX_KRW,B,2025-10-13 00:00:00,1554.5529999999999,2025-10-14 00:00:00,2897.1,0.43131126664706837,Trail,2,0.0,77.25938967104412,1554.5529999999999,3418.0,113794048707.66162,32971026499.00693
BITHUMB_KRW-SNX,B,2025-10-13 00:00:00,1554.5529999999999,2025-10-15 15:00:00,2746.251,0.572721659216508,Time,5,0.0,77.25938967104412,1554.5529999999999,2749.0,113794048707.66162,10390948465.184435
UPBIT_KRW-SOL,B,2025-10-13 15:00:00,297797.49999999994,2025-10-16 00:00:00,295004.7,-0.009378184840369482,Time,5,-0.059092168335865634,52.04678362572674,269607.49999999994,295300.0,306701807107.529,204922689239.86884
TDROP_KRW,A,2025-10-18 00:00:00,1.460459,2025-10-19 00:00:00,1.750248,0.09871161771744363,Trail,2,0.0,61.52980780492991,1.460459,1.96,36489740034.177475,30735517247.716293
BITHUMB_KRW-TDROP,A,2025-10-18 00:00:00,1.460459,2025-10-19 15:00:00,1.7492489999999998,0.23218962115921868,Time,3,0.0,61.52980780492991,1.460459,1.751,36489740034.177475,3982168350.5840297
GRACY_KRW,A,2025-10-19 15:00:00,21.201179999999997,2025-10-20 00:00:00,21.15882,-0.0019980019980019334,SL,1,-0.12033198152178318,47.74494551567423,21.201179999999997,21.18,18144207953.591602,3594171695.8308506
BITHUMB_KRW-GRACY,A,2025-10-19 00:00:00,17.8178,2025-10-20 15:00:00,17.7821644,0.10650047624927243,SL_Profit,3,-0.05487770656309974,47.74494551567423,17.8178,18.85,18144207953.591602,1285711481.0880318
UPBIT_KRW-PUNDIX,B,2025-10-18 15:00:00,473.47299999999996,2025-10-21 00:00:00,510.489,0.10895639983694962,Time,5,0.0,60.248447202349446,473.47299999999996,511.0,20110544883.887104,4840845795.015684
AUCTION_KRW,A,2025-10-20 00:00:00,10740.73,2025-10-21 00:00:00,12167.82,0.06593356643356647,Trail,2,0.0,60.567970204762766,10740.73,14520.0,39479451103.4657,20136872015.455814
BITHUMB_KRW-AUCTION,A,2025-10-20 15:00:00,14534.519999999999,2025-10-21 15:00:00,11646.590322857142,-0.19869453391944533,SL,2,-0.23836494084427962,60.567970204762766,11658.24857142857,12180.0,39479451103.4657,14431627248.595892
UPBIT_KRW-AUCTION,A,2025-10-21 00:00:00,14684.669999999998,2025-10-21 15:00:00,11970.758687142854,-0.18481255028932517,SL,1,-0.2161894002384799,60.50347222214869,11982.741428571426,14670.0,268044762467.54575,83312202323.68904
F_KRW,B,2025-10-22 00:00:00,18.738719999999997,2025-10-22 15:00:00,18.719981279999995,-0.0010000000000000941,SL,1,-0.03728749882596026,57.33678081430414,18.738719999999997,18.82,22207067817.037827,35606428642.95247
BITHUMB_KRW-F,A,2025-10-21 00:00:00,14.3143,2025-10-23 00:00:00,18.80118,0.379494493019468,Time,4,0.0,56.20204598549689,14.3143,18.82,71239992493.54813,35606428642.95247
GRND_KRW,A,2025-10-22 15:00:00,49.129079999999995,2025-10-23 00:00:00,49.030919999999995,-0.001998001998001999,SL,1,-0.07997463009687933,49.30822441620618,49.129079999999995,49.08,17102893782.11173,7081769703.615929
BITHUMB_KRW-GRND,A,2025-10-22 15:00:00,49.129079999999995,2025-10-24 00:00:00,50.639309999999995,0.030740042353734287,Time,3,-0.07997463009687933,49.30822441620618,38.16836571428571,50.69,17102893782.11173,14575040807.269579
BEL_KRW,B,2025-10-23 15:00:00,418.41799999999995,2025-10-24 00:00:00,417.582,-0.0019980019980018926,SL,1,-0.08464741000626157,59.210526313971606,418.41799999999995,418.0,10822446479.547668,15868621575.322474
ORDER_KRW,B,2025-10-24 00:00:00,314.31399999999996,2025-10-25 00:00:00,420.579,0.16854274069879172,Trail,2,0.0,51.24153498709394,314.31399999999996,451.0,33834618653.303024,7316946145.232017
UPBIT_KRW-VIRTUAL,A,2025-10-24 15:00:00,1179.1779999999999,2025-10-25 15:00:00,1493.505,0.2574804599959828,Trail,2,0.0,68.10982048473755,1179.1779999999999,1495.0,79584109329.16946,271586018567.46237
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
AKT_KRW,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 00:00:00,1156.842,0.10775595457174413,Trail,2,0.0,60.28645833223435,950.9499999999999,1298.0,28316140360.438885,6187148117.331091
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
UPBIT_KRW-AKT,A,2025-10-26 15:00:00,954.954,2025-10-28 00:00:00,1129.869,0.21342561616281291,Time,3,0.0,53.37837837736851,954.954,1131.0,181125250956.45697,91311283712.14793
BITHUMB_KRW-ME,A,2025-10-27 00:00:00,661.661,2025-10-28 15:00:00,721.278,0.09010203110051836,Time,3,0.0,65.01547987334297,540.2895714285713,722.0,30052715678.79142,7347040966.683103
PUFFER_KRW,A,2025-10-28 00:00:00,134.134,2025-10-29 00:00:00,162.837,0.10649375251614064,Trail,2,0.0,69.92481202271469,134.134,203.0,27641562225.38404,17845180625.43712
BITHUMB_KRW-PUFFER,A,2025-10-28 00:00:00,134.134,2025-10-29 15:00:00,162.837,0.2650675454609357,Time,3,0.0,69.92481202271469,134.134,163.0,27641562225.38404,5609995101.082992
BITHUMB_KRW-TRUMP,A,2025-10-28 15:00:00,10780.769999999999,2025-10-30 00:00:00,12267.72,0.1186451365983798,Time,3,-0.06314669545867306,69.90881458936818,10780.769999999999,12280.0,81663364375.27191,70789562961.98766
GLOBAL_BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
RESOLV_KRW,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 00:00:00,120.879,0.24667387549957792,Trail,2,0.0,69.46107783391301,80.89080999999999,121.0,41166506399.01,13444573602.164417
BITHUMB_KRW-RESOLV,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 15:00:00,121.878,0.45733915273299564,Time,3,0.0,69.46107783391301,80.89080999999999,122.0,41166506399.01,15938000689.700518
BITHUMB_KRW-SOON,B,2025-11-06 15:00:00,2028.0259999999998,2025-11-09 00:00:00,3124.872,0.37610140944938575,Time,5,-0.0917276208490423,81.19596541704846,2028.0259999999998,3128.0,136615660104.29521,62163736914.74556
UPBIT_KRW-NEAR,A,2025-11-07 15:00:00,3135.1319999999996,2025-11-09 00:00:00,4374.621,0.30324576162753514,Time,3,0.0,64.30250783663783,3135.1319999999996,4379.0,107361356259.41536,74085312950.77786
UPBIT_KRW-STORJ,A,2025-11-07 15:00:00,260.26,2025-11-09 00:00:00,268.462,0.031514639206946894,Time,3,-0.027895181741335554,61.58192089908392,214.35999999999999,269.0,34154862137.626305,1738880816.8991752
ALICE_KRW,A,2025-11-09 00:00:00,399.39899999999994,2025-11-10 00:00:00,438.561,0.048526161808116725,Trail,2,0.0,43.190661476246426,399.39899999999994,468.0,21580363931.570953,2256689566.0795665
BITHUMB_KRW-ALICE,A,2025-11-09 00:00:00,399.39899999999994,2025-11-10 15:00:00,441.116,0.10444943527650306,Time,3,0.0,43.190661476246426,318.39899999999994,442.0,21580363931.570953,1032132562.2091769
BITHUMB_KRW-WLFI,A,2025-11-10 00:00:00,184.18399999999997,2025-11-11 15:00:00,220.779,0.21934768337252825,Time,3,0.0,57.77777777178601,184.18399999999997,221.0,31490225654.13294,8664008136.516708
UPBIT_KRW-VIRTUAL,B,2025-11-09 15:00:00,2052.0499999999997,2025-11-12 00:00:00,1998.0,-0.026339514144392062,Time,5,-0.0994371482176359,48.83720930211357,1473.85,2000.0,39395253369.6566,34391159285.20257
UPBIT_KRW-WLFI,A,2025-11-10 15:00:00,187.18699999999998,2025-11-12 00:00:00,224.775,0.22876575334520338,Time,3,0.0,53.459119492148254,187.18699999999998,225.0,165992424827.82175,29231556086.845936
UPBIT_KRW-BORA,A,2025-11-11 15:00:00,81.18109999999999,2025-11-13 00:00:00,86.7132,0.0681451717210042,Time,3,-0.025635277176584113,52.14105791612154,69.9053857142857,86.8,60414922724.487076,2081756801.765894
UPBIT_KRW-CVC,A,2025-11-12 00:00:00,97.39729999999999,2025-11-13 00:00:00,84.1601984142857,-0.13590830121280864,SL,2,-0.17862199465488252,59.66183572861677,84.24444285714284,87.9,41951669128.17857,2593068097.213358
BITHUMB_KRW-GHX,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,23.74070838428571,-0.16283122510085346,SL,1,-0.22033490688626575,52.983425373383,23.764472857142852,28.33,15298274893.659456,2264204416.903943
GHX_KRW,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,28.301669999999998,-0.001998001998001902,SL,1,-0.22033490688626575,52.983425373383,28.358329999999995,28.33,15298274893.659456,2264204416.903943
UPBIT_KRW-TRUMP,B,2025-11-12 15:00:00,11831.819999999998,2025-11-15 00:00:00,10889.1,-0.07967666850915563,Time,5,-0.10580113625798888,44.646464646401505,9980.819999999998,10900.0,28966317322.865044,6103113301.452896
LA_KRW,A,2025-11-15 15:00:00,776.776,2025-11-16 00:00:00,775.224,-0.0019980019980018787,SL,1,-0.11171302923880239,69.36758893088707,776.776,776.0,35170356305.012505,23976612366.722107
BITHUMB_KRW-LA,A,2025-11-15 15:00:00,776.776,2025-11-17 00:00:00,699.3,-0.09974046571984717,Time,3,-0.16320792609452398,69.36758893088707,635.8617142857142,700.0,35170356305.012505,19362682893.032173
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
HFT_KRW,A,2025-11-21 00:00:00,58.53847999999999,2025-11-21 15:00:00,58.47994151999999,-0.0010000000000000486,SL,1,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
BITHUMB_KRW-HFT,A,2025-11-21 00:00:00,58.53847999999999,2025-11-22 00:00:00,58.47994151999999,0.16011286309937867,SL_Profit,2,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
LAYER_KRW,A,2025-11-22 00:00:00,294.294,2025-11-23 00:00:00,361.638,0.11391619604884914,Trail,2,0.0,67.18749999706054,294.294,449.0,41011452965.57659,17319703375.97231
BITHUMB_KRW-LAYER,A,2025-11-22 00:00:00,294.294,2025-11-23 15:00:00,361.638,0.29643708623737774,Time,3,0.0,67.18749999706054,294.294,362.0,41011452965.57659,3286525368.1904645
UPBIT_KRW-GLM,B,2025-11-25 15:00:00,306.306,2025-11-28 00:00:00,369.63,0.20087362637362638,Time,5,0.0,50.597609558930806,306.306,370.0,27029567202.439716,4522911594.781134
ORCA_KRW,A,2025-11-27 00:00:00,1592.591,2025-11-28 00:00:00,1888.11,0.09227931370954624,Trail,2,0.0,50.936329587347274,1592.591,2076.0,45182398916.13788,7196432179.867938
BITHUMB_KRW-ORCA,A,2025-11-27 00:00:00,1592.591,2025-11-28 15:00:00,1884.114,0.2211942525912626,Time,3,0.0,50.936329587347274,1592.591,1886.0,45182398916.13788,5798501744.912838
UPBIT_KRW-TIA,A,2025-11-28 15:00:00,997.9969999999998,2025-11-30 00:00:00,996.9990029999998,0.14023608731145623,SL_Profit,3,-0.05510738008230471,45.35367544988218,997.9969999999998,1167.0,54036598800.01457,14990545983.18855
UPBIT_KRW-GLM,B,2025-11-28 00:00:00,370.36999999999995,2025-11-30 15:00:00,380.61899999999997,0.02767232767232774,Time,5,-0.03069903069903056,54.61847389251141,312.56999999999994,381.0,22061097216.538143,6993298583.452143
UPBIT_KRW-WAL,A,2025-11-30 15:00:00,239.23899999999998,2025-12-01 15:00:00,238.99976099999998,0.15748725094391564,SL_Profit,2,-0.01353876249273729,63.84976525401926,239.23899999999998,346.0,80876620391.6038,17921840203.303013
A8_KRW,A,2025-12-02 00:00:00,43.6436,2025-12-03 00:00:00,83.44647,0.45549893226040017,Trail,2,0.0,65.36710632759264,43.6436,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 00:00:00,43.6436,2025-12-03 15:00:00,91.95795,0.9116257392672857,Time,3,0.0,65.36710632759264,43.6436,92.05,33240677260.36245,16117110349.318562
PUFFER_KRW,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 00:00:00,109.89,0.07270499049822361,Trail,2,0.0,63.96960213572223,95.85575999999999,127.0,19584275745.058575,8876259234.948973
BITHUMB_KRW-PUFFER,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 15:00:00,108.891,0.3075531793662837,Time,3,0.0,63.96960213572223,95.85575999999999,109.0,19584275745.058575,2390113283.171358
MOODENG_KRW,A,2025-12-07 00:00:00,110.10999999999999,2025-12-08 00:00:00,138.861,0.13005580782853512,Trail,2,0.0,65.71428570552382,110.10999999999999,139.0,69921926675.93318,26891592007.028713
BITHUMB_KRW-MOODENG,A,2025-12-07 00:00:00,110.10999999999999,2025-12-08 15:00:00,139.86,0.2701843610934523,Time,3,0.0,65.7142857055238,73.59571428571428,140.0,69921926675.93318,13342218690.706476
LRC_KRW,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 00:00:00,86.94297,0.08723930089399036,Trail,2,0.0,62.73519961270554,73.96388999999999,94.58,19056509705.55592,5783057066.751489
BITHUMB_KRW-LRC,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 15:00:00,86.76315,0.21218144070997735,Time,3,0.0,62.73519961270554,73.96388999999999,86.85,19056509705.55592,11460380699.322989
PROMPT_KRW,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 00:00:00,92.4075,0.1253656597639649,Trail,2,0.0,66.19793519176271,73.82374999999999,103.0,19246497800.475006,6190975684.941979
BITHUMB_KRW-PROMPT,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 15:00:00,92.28506,0.28572729057867086,Time,3,0.0,66.19793519176271,73.82374999999999,92.47,19246497800.475006,1486483682.3058422
UPBIT_KRW-AERGO,A,2025-12-13 15:00:00,78.2782,2025-12-15 00:00:00,92.7072,0.1718040277223689,Time,3,0.0,57.33041573736048,78.2782,92.8,61715165987.2031,12609966985.158258
CORE_KRW,A,2025-12-14 15:00:00,244.24399999999997,2025-12-15 00:00:00,243.756,-0.00199800199800188,SL,1,-0.07879006239661966,59.71563980646437,244.24399999999997,244.0,6630611120.716116,2959168954.1182194
BITHUMB_KRW-CORE,A,2025-12-14 00:00:00,200.2,2025-12-15 15:00:00,246.259,0.278133509347795,Time,3,0.0,59.71563980646437,200.2,247.0,6630611120.716116,611119626.7045527
EGG_KRW,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 00:00:00,1.593806,0.02103730695533983,Trail,2,0.0,66.47196152966418,1.5265249999999997,1.907,8834266558.598934,1571961358.125135
BITHUMB_KRW-EGG,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 15:00:00,1.5219454249999997,0.08898704971843145,SL_Profit,3,-0.14904767363783744,66.47196152966418,1.5265249999999997,1.597,8834266558.598934,540437580.8900326
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
UPBIT_KRW-BARD,B,2025-12-18 15:00:00,1196.195,2025-12-21 00:00:00,1234.764,0.032243070736794555,Time,5,-0.00434293739733065,46.887966804071326,1004.795,1236.0,49895942866.02681,7872046165.582775
UPBIT_KRW-SOPH,A,2025-12-19 15:00:00,17.1171,2025-12-21 00:00:00,23.576400000000003,0.32639926614738657,Time,3,0.0,56.81818177298553,17.1171,23.6,26090385617.541218,13319668644.52889
UPBIT_KRW-BCH,B,2025-12-19 15:00:00,842841.9999999999,2025-12-22 00:00:00,878121.0,0.06232808640290832,Time,5,0.0,63.819875776394746,842841.9999999999,879000.0,34028845397.393272,13249001549.6916
UPBIT_KRW-ANIME,A,2025-12-21 00:00:00,11.711699999999999,2025-12-22 15:00:00,10.4895,0.03977368236159443,SL_Profit,3,-0.13761452222990678,62.03931193261052,11.711699999999999,10.5,111439096688.0251,68185487002.81993
UPBIT_KRW-UNI,A,2025-12-21 00:00:00,9324.314999999999,2025-12-22 15:00:00,9080.91,-0.02610433045215642,Time,3,-0.053013545767168824,62.03931203909863,8177.457857142856,9090.0,38691894940.416954,8496138933.80547
BIOT_KRW,A,2025-12-22 00:00:00,0.4896892,2025-12-23 00:00:00,0.6399594,0.15293425993466875,Trail,2,0.0,67.21668595729514,0.4896892,0.8066,22904275050.440086,4141273409.293321
BITHUMB_KRW-BIOT,A,2025-12-22 15:00:00,0.8074065999999999,2025-12-23 00:00:00,0.6339334605428569,-0.2148522683083628,SL,1,-0.24313227065520635,67.21668595729514,0.6345680285714284,0.8066,22904275050.440086,4141273409.293321
UPBIT_KRW-BCH,B,2025-12-22 15:00:00,879878.9999999999,2025-12-25 00:00:00,836662.5,-0.04911641259764114,Time,5,-0.05612021652977272,52.99295774647626,811528.9999999999,837500.0,13249001549.6916,11215387016.13876
BITHUMB_KRW-ZBT,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.30664420350538957,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
ZBT_KRW,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.186803262774961,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
ZBT_KRW,A,2025-12-25 00:00:00,146.146,2025-12-26 00:00:00,181.818,0.12154234122042355,Trail,2,0.0,68.33333332801853,146.146,219.0,28318231184.178726,14213816581.767593
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-25 15:00:00,147.147,2025-12-27 00:00:00,182.817,0.2668267840031689,Time,3,0.0,69.43005180843512,147.147,183.0,210595765280.4519,32001360339.801636
UPBIT_KRW-0G,A,2025-12-26 00:00:00,1541.5399999999997,2025-12-27 15:00:00,1463.535,-0.050601995407189994,Time,3,-0.09311467753026179,57.00846660320026,1286.968571428571,1465.0,181725266069.36624,54442921736.62003
UPBIT_KRW-CPOOL,A,2025-12-26 15:00:00,45.345299999999995,2025-12-28 00:00:00,45.299954699999994,0.13394271102596553,SL_Profit,3,-0.00982020187318192,49.57264955287701,45.345299999999995,49.6,135622534904.19061,6141062031.171174
STORJ_KRW,A,2025-12-28 00:00:00,170.17,2025-12-29 00:00:00,205.794,0.10417179878944588,Trail,2,0.0,56.756756749598246,170.17,218.0,12396335199.19557,3168354634.3043413
UPBIT_KRW-BCH,B,2025-12-27 00:00:00,870869.9999999999,2025-12-29 15:00:00,904594.5,0.038725068035413,Time,5,-0.007888663061076722,50.30769230769014,801919.9999999999,905500.0,12139966272.649635,11751306323.89149
BITHUMB_KRW-STORJ,A,2025-12-28 00:00:00,170.17,2025-12-29 15:00:00,204.59,0.1984551289047088,Time,3,0.0,56.756756749598246,170.17,205.0,12396335199.19557,1846021786.7614257
STRAX_KRW,A,2025-12-29 15:00:00,37.357319999999994,2025-12-30 00:00:00,37.28268,-0.0019980019980018688,SL,1,-0.15250879881104948,69.08352662603426,37.357319999999994,37.32,24951571297.440304,9254842593.901714
BITHUMB_KRW-STRAX,A,2025-12-29 00:00:00,28.69867,2025-12-30 15:00:00,31.97592,0.14572406045795355,Time,3,0.0,69.08352662603426,28.69867,32.04,24951571297.440304,1801824127.7076797
UPBIT_KRW-WCT,A,2025-12-30 15:00:00,105.10499999999999,2026-01-01 00:00:00,116.883,0.17731851617769995,Time,3,0.0,69.99999998775,105.10499999999999,117.0,52549358712.38084,21761925594.00376
IP_KRW,A,2026-01-01 00:00:00,2451.4489999999996,2026-01-02 00:00:00,2931.066,0.0973231649934386,Trail,2,0.0,63.80890052297557,2451.4489999999996,2934.0,14188383591.20414,23398116883.65818
BITHUMB_KRW-IP,A,2026-01-01 00:00:00,2451.4489999999996,2026-01-02 15:00:00,3110.886,0.24726622665673606,Time,3,0.0,63.80890052297557,2451.4489999999996,3114.0,14188383591.20414,10871533036.167244
BITHUMB_KRW-TEMCO,B,2026-01-01 15:00:00,1.4554539999999998,2026-01-04 00:00:00,1.3549229999999999,-0.0690719184529363,Time,5,-0.10612083927077041,77.11999827251203,1.1981539999999997,1.359,22414153374.85856,354703310.2887223
UPBIT_KRW-DOOD,B,2026-01-02 15:00:00,8.09809,2026-01-05 00:00:00,9.360629999999999,0.15609649374111673,Time,5,0.0,40.551180990606966,8.09809,9.37,26296648797.441532,15116042547.407799
UPBIT_KRW-BCH,B,2026-01-03 00:00:00,881380.4999999999,2026-01-05 15:00:00,922576.5,0.05202813625897106,Time,5,-0.000999000999000867,40.202020202017934,881380.4999999999,923500.0,11047424429.69402,30649406493.202244
UPBIT_KRW-BSV,A,2026-01-05 15:00:00,27016.989999999998,2026-01-07 00:00:00,30199.77,0.11399834979502058,Time,3,0.0,63.731656184392854,27016.989999999998,30230.0,78383031844.1952,3605025003.1019263
UPBIT_KRW-DOOD,B,2026-01-05 00:00:00,9.379369999999998,2026-01-07 15:00:00,9.270719999999999,-0.011583933675715858,Time,5,-0.09908661242706054,47.046843043043616,8.184369999999998,9.28,28613358472.122284,4587828790.718079
BITHUMB_KRW-SWAP,B,2026-01-07 00:00:00,68.51845,2026-01-10 00:00:00,73.90602,0.15844375894375884,Time,6,0.0,57.56245778518105,68.51845,73.98,15033305530.484875,12494380067.185808
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
H_KRW,B,2026-01-15 00:00:00,264.26399999999995,2026-01-16 00:00:00,282.717,0.03441394968667698,Trail,2,0.0,62.99212597730795,264.26399999999995,283.0,30708696321.624012,22366488052.3223
BITHUMB_KRW-H,B,2026-01-15 00:00:00,264.26399999999995,2026-01-17 15:00:00,274.725,0.08204586322768155,Time,5,0.0,62.99212597730795,264.26399999999995,275.0,30708696321.624012,6425116363.859285
UPBIT_KRW-BARD,B,2026-01-15 15:00:00,1105.1039999999998,2026-01-18 00:00:00,1116.882,0.010657820440429362,Time,5,-0.011857707509881257,53.86363636192252,951.8039999999999,1118.0,159723492303.23618,2480417596.30657
ME_KRW,A,2026-01-18 00:00:00,338.33799999999997,2026-01-19 00:00:00,374.625,0.05312536871412613,Trail,2,0.0,67.03703703356103,338.33799999999997,424.0,19560762227.189835,8405661458.392848
BITHUMB_KRW-ME,A,2026-01-18 00:00:00,338.33799999999997,2026-01-19 15:00:00,374.625,0.15904181068297724,Time,3,0.0,67.03703703356103,338.33799999999997,375.0,19560762227.189835,2289617745.9457283
UPBIT_KRW-BORA,B,2026-01-20 15:00:00,74.4744,2026-01-23 00:00:00,72.927,-0.020777609487286852,Time,5,-0.11916040948299024,35.73085845707119,64.7144,73.0,14954769743.786432,6348065582.957596
UPBIT_KRW-WLFI,B,2026-01-21 15:00:00,239.23899999999998,2026-01-24 00:00:00,252.74699999999999,0.07178524613461851,Time,5,0.0,53.03030301905418,239.23899999999998,253.0,10442488837.406792,11284843319.521055
