symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-F,B,2025-10-21 00:00:00,14.3143,2025-10-23 15:00:00,21.84813,0.40736776160902055,Time,5,0.0,56.20204598549689,14.3143,21.87,71239992493.54813,150522994409.53824
BEL_KRW,B,2025-10-23 15:00:00,418.41799999999995,2025-10-24 00:00:00,417.582,-0.0019980019980018926,SL,1,-0.08464741000626157,59.210526313971606,418.41799999999995,418.0,10822446479.547668,15868621575.322474
ORDER_KRW,B,2025-10-24 00:00:00,314.31399999999996,2025-10-25 00:00:00,420.579,0.16854274069879172,Trail,2,0.0,51.24153498709394,314.31399999999996,451.0,33834618653.303024,7316946145.232017
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
GLOBAL_BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
UPBIT_KRW-BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
BITHUMB_KRW-BTC,B,2025-10-28 00:00:00,169743573.99999997,2025-10-29 15:00:00,164123286.42599997,-0.03311045856734466,SL,3,-0.044146437025062116,51.11664699969404,164287573.99999997,166622000.0,74644657184.34761,155305451224.09964
GLOBAL_BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
UPBIT_KRW-BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
BITHUMB_KRW-SOON,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.5778600304708486,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
SOON_KRW,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.3886609709551663,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
VIRTUAL_KRW,B,2025-11-10 00:00:00,2039.0369999999998,2025-11-10 15:00:00,2036.9979629999998,-0.0010000000000000037,SL,1,-0.021596959741289546,49.25041643493086,2039.0369999999998,2129.0,62116748130.5777,28082082339.324482
UPBIT_KRW-VIRTUAL,B,2025-11-09 15:00:00,2052.0499999999997,2025-11-12 00:00:00,1998.0,-0.026339514144392062,Time,5,-0.0994371482176359,48.83720930211357,1473.85,2000.0,39395253369.6566,34391159285.20257
BITHUMB_KRW-VIRTUAL,B,2025-11-10 00:00:00,2039.0369999999998,2025-11-12 15:00:00,1996.002,-0.021105551297009254,Time,5,-0.09025682221558502,49.25041643493086,1507.7369999999999,1998.0,62116748130.5777,31402284123.035496
UPBIT_KRW-TRUMP,B,2025-11-13 00:00:00,11311.3,2025-11-15 15:00:00,10889.1,-0.03732550635205493,Time,5,-0.06465216199729468,44.646464646401505,9460.3,10900.0,28966317322.865044,6103113301.452896
UPBIT_KRW-GLM,B,2025-11-25 15:00:00,306.306,2025-11-28 00:00:00,369.63,0.20087362637362638,Time,5,0.0,50.597609558930806,306.306,370.0,27029567202.439716,4522911594.781134
UPBIT_KRW-GLM,B,2025-11-28 00:00:00,370.36999999999995,2025-11-30 15:00:00,380.61899999999997,0.02767232767232774,Time,5,-0.03069903069903056,54.61847389251141,312.56999999999994,381.0,22061097216.538143,6993298583.452143
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
UPBIT_KRW-BARD,B,2025-12-18 15:00:00,1196.195,2025-12-21 00:00:00,1234.764,0.032243070736794555,Time,5,-0.00434293739733065,46.887966804071326,1004.795,1236.0,49895942866.02681,7872046165.582775
UPBIT_KRW-BCH,B,2025-12-19 15:00:00,842841.9999999999,2025-12-22 00:00:00,878121.0,0.06232808640290832,Time,5,0.0,63.819875776394746,842841.9999999999,879000.0,34028845397.393272,13249001549.6916
UPBIT_KRW-CHZ,B,2025-12-19 15:00:00,42.84279999999999,2025-12-22 00:00:00,53.6924,0.1846487297748982,Time,5,0.0,65.27777774604553,42.84279999999999,53.8,18799164158.967007,1749576245.7190053
UPBIT_KRW-BCH,B,2025-12-22 00:00:00,879878.9999999999,2025-12-24 15:00:00,853645.5,-0.029814895002608185,Time,5,-0.05612021652977272,47.15189873417513,810478.9999999999,854500.0,11972289607.910969,9581138466.61606
UPBIT_KRW-BCH,B,2025-12-25 15:00:00,838337.4999999999,2025-12-28 00:00:00,908590.5,0.08242254014642082,Time,5,0.0,52.077151335309416,838337.4999999999,909500.0,11215387016.13876,10165023813.0885
TEMCO_KRW,B,2026-01-01 00:00:00,1.1931919999999998,2026-01-02 00:00:00,1.363635,0.07092312385600986,Trail,2,0.0,77.11999827251203,1.1931919999999998,1.454,22414153374.85856,2248401153.0900908
BITHUMB_KRW-TEMCO,B,2026-01-01 00:00:00,1.1931919999999998,2026-01-03 15:00:00,1.3549229999999999,0.1749846244359668,Time,5,0.0,77.11999827251203,1.1931919999999998,1.359,22414153374.85856,354703310.2887223
UPBIT_KRW-DOOD,B,2026-01-02 15:00:00,8.09809,2026-01-05 00:00:00,9.360629999999999,0.15609649374111673,Time,5,0.0,40.551180990606966,8.09809,9.37,26296648797.441532,15116042547.407799
UPBIT_KRW-BCH,B,2026-01-03 00:00:00,881380.4999999999,2026-01-05 15:00:00,922576.5,0.05202813625897106,Time,5,-0.000999000999000867,40.202020202017934,881380.4999999999,923500.0,11047424429.69402,30649406493.202244
UPBIT_KRW-DOOD,B,2026-01-05 00:00:00,9.379369999999998,2026-01-07 15:00:00,9.270719999999999,-0.011583933675715858,Time,5,-0.09908661242706054,47.046843043043616,8.184369999999998,9.28,28613358472.122284,4587828790.718079
BITHUMB_KRW-SWAP,B,2026-01-07 00:00:00,68.51845,2026-01-10 00:00:00,73.90602,0.15844375894375884,Time,6,0.0,57.56245778518105,68.51845,73.98,15033305530.484875,12494380067.185808
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
H_KRW,B,2026-01-15 00:00:00,264.26399999999995,2026-01-16 00:00:00,282.717,0.03441394968667698,Trail,2,0.0,62.99212597730795,264.26399999999995,283.0,30708696321.624012,22366488052.3223
BITHUMB_KRW-H,B,2026-01-15 00:00:00,264.26399999999995,2026-01-17 15:00:00,274.725,0.08204586322768155,Time,5,0.0,62.99212597730795,264.26399999999995,275.0,30708696321.624012,6425116363.859285
UPBIT_KRW-BARD,B,2026-01-15 15:00:00,1105.1039999999998,2026-01-18 00:00:00,1116.882,0.010657820440429362,Time,5,-0.011857707509881257,53.86363636192252,951.8039999999999,1118.0,159723492303.23618,2480417596.30657
UPBIT_KRW-BORA,B,2026-01-20 15:00:00,74.4744,2026-01-23 00:00:00,72.927,-0.020777609487286852,Time,5,-0.11916040948299024,35.73085845707119,64.7144,73.0,14954769743.786432,6348065582.957596
UPBIT_KRW-WLFI,B,2026-01-21 15:00:00,239.23899999999998,2026-01-24 00:00:00,252.74699999999999,0.07178524613461851,Time,5,0.0,53.03030301905418,239.23899999999998,253.0,10442488837.406792,11284843319.521055
UPBIT_KRW-AERGO,B,2026-01-21 15:00:00,86.38629999999999,2026-01-24 00:00:00,92.30760000000001,0.08534914506119613,Time,5,0.0,56.84454754534051,86.38629999999999,92.4,54670380829.3143,4559266608.330956
AUCTION_KRW,B,2026-01-25 00:00:00,7392.384999999999,2026-01-26 00:00:00,9515.475,0.14309979898233122,Trail,2,0.0,79.75609756083944,7392.384999999999,12910.0,27613995513.281914,22884508163.787632
GRACY_KRW,B,2026-01-26 00:00:00,12.492479999999999,2026-01-26 15:00:00,12.479987519999998,-0.0010000000000000469,SL,1,-0.014607187684110618,71.05643979814903,12.492479999999999,14.04,24603403615.441837,10095869832.009426
BITHUMB_KRW-AUCTION,B,2026-01-25 00:00:00,7392.384999999999,2026-01-27 15:00:00,8946.045,0.180195472435486,Time,5,0.0,79.75609756083944,7392.384999999999,8955.0,27613995513.281914,2903006095.1559043
BITHUMB_KRW-GRACY,B,2026-01-26 15:00:00,14.054039999999997,2026-01-27 15:00:00,14.039985959999997,0.07598263275186355,SL_Profit,2,-0.12409527794143156,71.05643979814903,14.054039999999997,14.07,24603403615.441837,3498569802.41956
UPBIT_KRW-AGLD,B,2026-01-25 15:00:00,444.44399999999996,2026-01-28 00:00:00,413.172,-0.07036207036207022,Time,5,-0.09549909549909542,62.84584979889391,375.74399999999997,414.0,47014812001.00307,1277433496.7768433
UPBIT_KRW-AKT,B,2026-01-27 15:00:00,648.6479999999999,2026-01-30 00:00:00,618.76,-0.046077379410712625,Time,5,-0.098124098124098,32.14285714162088,569.848,620.0,42580300113.098274,1366188463.8243122
UPBIT_KRW-FLUID,B,2026-01-28 15:00:00,4175.170999999999,2026-01-31 00:00:00,4205.79,0.007333591845699398,Time,5,-0.13536475512020932,44.067190850387085,3397.7709999999993,4210.0,21789672088.991432,21917642884.47497
AQT_KRW,B,2026-01-31 00:00:00,835.8349999999999,2026-01-31 15:00:00,834.999165,-0.0009999999999999697,SL,1,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2618577122.401598
UPBIT_KRW-FCT2,B,2026-01-29 15:00:00,21.221199999999996,2026-02-01 00:00:00,21.956,0.03462575160688385,Time,5,-0.10938118485288287,56.32183898982694,18.561199999999996,22.0,15298123891.29385,1286842856.132272
BITHUMB_KRW-AQT,B,2026-01-31 00:00:00,835.8349999999999,2026-02-01 00:00:00,834.999165,0.060732698439285276,SL_Profit,2,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2635199015.711211
