symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-THE,B,2025-10-07 15:00:00,670.67,2025-10-10 00:00:00,610.776,-0.08930472512562067,Time,5,-0.12028270237225455,51.005484459389244,555.97,612.0,2734923444.2596345,1171259095.0901377
UPBIT_KRW-AWE,B,2025-10-09 00:00:00,143.14299999999997,2025-10-10 00:00:00,110.83205699999998,-0.22572492542422612,SL,2,-0.2524957559922593,47.82608695069943,110.94299999999998,140.0,3718133814.1396995,4224323345.5138955
BITHUMB_KRW-BERA,B,2025-10-08 00:00:00,3820.626,2025-10-10 15:00:00,3395.027574,-0.11139494574972793,SL,5,-0.6793719144454339,49.692622950463274,3398.4260000000004,4079.0,1812023203.0341358,8623165575.635569
BITHUMB_KRW-SNX,B,2025-10-11 00:00:00,2007.0049999999999,2025-10-11 15:00:00,1582.828,-0.21134825274476143,SL,1,-0.30294144757985153,48.461538461137,1603.6049999999998,1586.0,6145417766.262413,1008702249.8407989
SNX_KRW,B,2025-10-11 00:00:00,2007.0049999999999,2025-10-11 15:00:00,1582.828,-0.21134825274476143,SL,1,-0.30294144757985153,48.461538461137,2007.0049999999999,1586.0,6145417766.262413,1008702249.8407989
SUN_KRW,B,2025-10-12 00:00:00,36.910399999999996,2025-10-13 00:00:00,36.938849999999995,-0.001114607265161095,Trail,2,0.0,47.47826075396598,36.910399999999996,37.05,756969895.8693061,496139976.41633105
BITHUMB_KRW-PUNDIX,B,2025-10-12 15:00:00,461.37999999999994,2025-10-13 15:00:00,459.99585999999994,0.03719244440591272,SL_Profit,2,-0.011660670163422643,49.01960783640907,461.37999999999994,493.0,356104351.05330104,655379056.97132
SUN_KRW,B,2025-10-13 00:00:00,37.16114999999999,2025-10-13 15:00:00,37.04966654999999,-0.0030000000000000404,SL,1,-0.030439047230777068,59.844054417579635,37.16114999999999,37.45,496139976.41633105,317758438.7654303
PUNDIX_KRW,B,2025-10-13 15:00:00,493.986,2025-10-14 00:00:00,491.521,-0.00499001996007979,SL,1,-0.07689691610693418,64.61538460842604,493.986,493.0,1274954923.789789,655379056.97132
BITHUMB_KRW-SUN,B,2025-10-12 00:00:00,36.910399999999996,2025-10-14 15:00:00,36.14835,-0.02064594260696159,Time,5,-0.02385235597555146,47.47826075396598,34.270399999999995,36.33,756969895.8693061,106984796.78319691
BITHUMB_KRW-CTK,B,2025-10-13 15:00:00,553.656,2025-10-16 00:00:00,542.457,0.04920116823442716,SL_Profit,5,-0.04995159449188657,63.60294117319691,553.656,543.0,360614214.77702427,2630765919.5449076
UPBIT_KRW-PUNDIX,B,2025-10-14 00:00:00,496.4959999999999,2025-10-16 15:00:00,467.532,-0.05833682446585661,Time,5,-0.09969063194869633,57.777777774781896,444.89599999999996,468.0,11174065592.942364,3351160377.006695
LA_KRW,B,2025-10-16 00:00:00,566.5659999999999,2025-10-16 15:00:00,565.999434,-0.0009999999999999404,SL,1,-0.048654525686327665,62.10526315560664,566.5659999999999,586.0,9841221478.396437,11125315003.054308
BITHUMB_KRW-LA,B,2025-10-15 00:00:00,488.48799999999994,2025-10-17 15:00:00,597.402,0.20239607933050563,Time,5,0.0,57.44680850849932,488.48799999999994,598.0,8250190254.632676,19947029628.46502
PUNDIX_KRW,B,2025-10-18 00:00:00,452.45199999999994,2025-10-19 00:00:00,506.984,0.05926274610345413,Trail,2,0.0,65.08875739105773,452.45199999999994,508.0,3540360985.5582867,1350727758.9722085
UPBIT_KRW-PUNDIX,B,2025-10-17 00:00:00,458.45799999999997,2025-10-19 15:00:00,526.473,0.13817769784800346,Time,5,-0.044623498771970325,49.458483752012924,458.45799999999997,527.0,3351160377.006695,6191000719.538689
PUNDIX_KRW,B,2025-10-19 00:00:00,509.016,2025-10-19 15:00:00,507.997968,-0.00200000000000001,SL,1,-3.143319659896654e-05,68.78306877797374,509.016,529.0,1350727758.9722085,1548367418.6610487
BITHUMB_KRW-PUNDIX,B,2025-10-18 00:00:00,452.45199999999994,2025-10-20 15:00:00,512.458,0.12718354212159522,Time,5,0.0,65.08875739105773,452.45199999999994,514.0,3540360985.5582867,772185936.2749059
MERL_KRW,B,2025-10-20 15:00:00,505.008,2025-10-21 00:00:00,502.992,-0.003992015968063798,SL,1,-0.03565884104806257,47.61904761728395,505.008,504.0,1546414363.1572483,1125503961.7762341
UPBIT_KRW-TRX,B,2025-10-19 15:00:00,478.47799999999995,2025-10-22 00:00:00,484.515,0.012617090022947837,Time,5,-0.0009990009990008984,47.82608694681789,459.578,485.0,3694502058.375087,5970740036.252273
BITHUMB_KRW-MERL,B,2025-10-20 00:00:00,491.982,2025-10-22 15:00:00,531.401,0.08012285002296816,Time,5,-0.010126386737726234,47.61904761728395,401.982,533.0,1546414363.1572483,673238408.74899
BITHUMB_KRW-NFT,B,2025-10-21 00:00:00,0.0007034999999999999,2025-10-23 15:00:00,0.000597,-0.15138592750533042,Time,5,-0.14712153518123663,49.99912501531223,0.0005634999999999999,0.0006,16361944.87629349,9069154.914504593
BITHUMB_KRW-DBR,B,2025-10-22 00:00:00,44.684639999999995,2025-10-24 15:00:00,44.550586079999995,0.09176189849576939,SL_Profit,5,-0.1113277403599983,54.21207039482462,44.684639999999995,45.37,3323936497.922972,498917363.0328925
BITHUMB_KRW-MERL,B,2025-10-22 15:00:00,533.5329999999999,2025-10-25 00:00:00,583.416,0.13191120980333002,Time,5,-0.05722795028611146,51.485148513067344,533.5329999999999,584.0,2685706862.604937,3820047509.9560494
ORDER_KRW,B,2025-10-24 15:00:00,451.45099999999996,2025-10-25 00:00:00,450.549,-0.001998001998001969,SL,1,-0.08738711399465272,51.24153498709394,451.45099999999996,451.0,33834618653.303024,7316946145.232017
MERL_KRW,B,2025-10-25 00:00:00,584.584,2025-10-25 15:00:00,583.999416,-0.0009999999999999142,SL,1,-0.01639456433976973,48.43304843111663,584.584,598.0,3820047509.9560494,4683093116.241987
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
BITHUMB_KRW-MERL,B,2025-10-25 00:00:00,584.584,2025-10-27 15:00:00,607.782,0.039682919819906286,Time,5,-0.1156104169802799,48.43304843111663,501.68399999999997,609.0,3820047509.9560494,1824889151.6136024
BITHUMB_KRW-NIL,B,2025-10-25 15:00:00,479.38499999999993,2025-10-28 00:00:00,453.635,-0.05371465523535352,Time,5,-0.1134474378630953,64.39393939052457,412.68499999999995,455.0,195766341.87074322,340850923.5665786
BITHUMB_KRW-MERL,B,2025-10-27 15:00:00,610.218,2025-10-28 00:00:00,531.5527639999999,-0.12891333261227964,SL,1,-0.15276179988135383,64.33121018821453,532.6179999999999,609.0,1803916154.9543455,1824889151.6136024
GLOBAL_BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
BITHUMB_KRW-PUFFER,A,2025-10-28 15:00:00,203.20299999999997,2025-10-29 00:00:00,167.5495684285714,-0.1754572106289207,SL,1,-0.23229479879726175,69.92481202271469,167.71728571428568,203.0,27641562225.38404,17845180625.43712
PUFFER_KRW,A,2025-10-28 15:00:00,203.20299999999997,2025-10-29 00:00:00,202.797,-0.0019980019980018874,SL,1,-0.23229479879726175,69.92481202271469,203.20299999999997,203.0,27641562225.38404,17845180625.43712
DBR_KRW,B,2025-10-29 15:00:00,52.74268999999999,2025-10-30 00:00:00,52.63731,-0.001998001998001801,SL,1,-0.0009990009990008331,52.867663451458434,52.74268999999999,52.69,12026545258.972322,11188427016.112753
BITHUMB_KRW-DBR,B,2025-10-29 15:00:00,52.74268999999999,2025-10-30 15:00:00,52.68994730999999,0.09481311647168539,SL_Profit,2,-0.06603170979713002,52.867663451458434,52.74268999999999,55.87,12026545258.972322,4067811416.831086
MORPHO_KRW,B,2025-10-30 00:00:00,2951.892,2025-10-30 15:00:00,2925.138,-0.009063339715680624,SL,1,-0.033162459873193134,50.24783147416142,2951.892,2931.0,1021109683.8822576,880652880.3819462
BITHUMB_KRW-MORPHO,B,2025-10-30 00:00:00,2951.892,2025-11-01 15:00:00,2991.997,0.013586201663204487,Time,5,-0.033162459873193134,50.24783147416142,2560.892,3001.0,1021109683.8822576,383850652.2212632
UPBIT_KRW-USD1,B,2025-10-30 15:00:00,1495.494,2025-11-02 00:00:00,1484.533,-0.007329350702844688,Time,5,-0.010360456143588617,45.51724137491558,1460.2939999999999,1489.0,4544408427.589538,290844800.14978576
DBR_KRW,B,2025-11-01 15:00:00,48.52514,2025-11-02 00:00:00,48.28324,-0.004985044865403811,SL,1,-0.05430463466978147,46.95669933297806,48.52514,48.38,498155666.28295296,1519995839.082685
ZK_KRW,A,2025-11-02 00:00:00,58.088029999999996,2025-11-03 00:00:00,71.57835,0.11561962051389937,Trail,2,0.0,77.02429147978509,58.088029999999996,89.0,67767596297.42519,23692982730.69973
BITHUMB_KRW-ZK,A,2025-11-02 00:00:00,58.088029999999996,2025-11-03 15:00:00,71.44847999999999,0.27241951494014466,Time,3,0.0,77.02429147978509,58.088029999999996,71.52,67767596297.42519,38936604724.940834
BAT_KRW,B,2025-11-03 00:00:00,271.813,2025-11-03 15:00:00,271.541187,-0.0010000000000000321,SL,1,-0.021386026422577243,47.36842104764543,271.813,280.0,731723035.1101621,3236022527.9070554
UPBIT_KRW-BAT,B,2025-11-01 15:00:00,243.24299999999997,2025-11-04 00:00:00,298.701,0.17243262293262307,Time,5,0.0,41.93548386623309,243.24299999999997,299.0,8376933044.74533,14734994467.726795
BITHUMB_KRW-BAT,B,2025-11-03 15:00:00,280.84,2025-11-04 15:00:00,280.27831999999995,0.05523711009827659,SL_Profit,2,-0.052841475573280075,47.36842104764543,280.84,320.0,731723035.1101621,945561214.3185512
UPBIT_KRW-BAT,B,2025-11-04 00:00:00,299.299,2025-11-05 00:00:00,292.707,0.04089105042115078,SL_Profit,2,-0.10123321494558946,57.37704917374362,299.299,293.0,5296596176.400894,4413638267.701379
BITHUMB_KRW-USDS,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-05 00:00:00,1485.96285,0.004660646967049049,SL_Profit,2,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-SOON,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.11770679320679331,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
SOON_KRW,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.05248648719701364,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
UPBIT_KRW-USD1,B,2025-11-04 15:00:00,1485.484,2025-11-07 00:00:00,1490.014,0.003049511135764487,Time,5,-0.010423538725425468,50.75757575219238,1451.184,1493.0,2802627298.306264,1049820591.5468701
BITHUMB_KRW-SOON,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.5778600304708486,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
SOON_KRW,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.3886609709551663,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
MERL_KRW,B,2025-11-07 00:00:00,497.49699999999996,2025-11-08 00:00:00,573.426,0.07581101293073132,Trail,2,0.0,48.83720930073553,497.49699999999996,574.0,5722664677.5955105,8459597992.523136
MERL_KRW,B,2025-11-08 00:00:00,574.574,2025-11-08 15:00:00,573.999426,-0.0009999999999999725,SL,1,-0.04799033718894339,54.261954260374914,574.574,638.0,8459597992.523136,6743531167.140746
LA_KRW,B,2025-11-08 15:00:00,629.6289999999999,2025-11-09 00:00:00,628.371,-0.0019980019980018783,SL,1,-0.04546963370492768,43.90243902289114,629.6289999999999,629.0,5246113578.718298,2927169749.535777
BITHUMB_KRW-MERL,B,2025-11-07 00:00:00,497.49699999999996,2025-11-09 15:00:00,546.453,0.14348237577312023,Time,5,0.0,48.83720930073553,497.49699999999996,547.0,5722664677.5955105,2214516411.435556
BITHUMB_KRW-LA,B,2025-11-07 15:00:00,625.6249999999999,2025-11-10 00:00:00,612.387,-0.021159640359640273,Time,5,-0.040959040959040786,47.48858447336794,537.7249999999999,613.0,6613538598.022844,2394931037.888178
PYR_KRW,A,2025-11-09 15:00:00,1402.4009999999998,2025-11-10 00:00:00,1399.599,-0.001998001998001932,SL,1,-0.13006336989206357,70.62566277731838,1402.4009999999998,1401.0,77767457761.62042,12395711616.22884
BITHUMB_KRW-PYR,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 15:00:00,1379.619,0.44436304068602217,Time,3,0.0,70.62566277731838,920.9199999999998,1381.0,77767457761.62042,8896856740.441713
UPBIT_KRW-UNI,A,2025-11-10 15:00:00,9779.769999999999,2025-11-12 00:00:00,12337.65,0.24260507886615504,Time,3,0.0,73.77423033055499,9779.769999999999,12350.0,74975974034.349,34665157880.008415
BITHUMB_KRW-LSK,A,2025-11-11 00:00:00,301.301,2025-11-12 15:00:00,480.519,0.44576883320760874,Time,3,0.0,71.81467181078995,301.301,481.0,43887494687.28552,8217451600.824053
UPBIT_KRW-VIRTUAL,B,2025-11-10 15:00:00,2164.162,2025-11-13 00:00:00,1897.1009999999999,-0.1234015752979675,Time,5,-0.1659589254408865,50.8180943212347,1586.962,1899.0,76148295663.14337,35433027624.23117
MERL_KRW,B,2025-11-12 15:00:00,562.122,2025-11-13 00:00:00,559.878,-0.00399201596806372,SL,1,-0.050028285674639954,59.161147901041375,562.122,561.0,1633749949.8315806,1752159782.7079742
EDU_KRW,B,2025-11-13 15:00:00,262.524,2025-11-14 00:00:00,261.476,-0.003992015968063879,SL,1,-0.11246209870335665,50.50505049790838,262.524,262.0,1741950685.2107234,1409251674.689611
BITHUMB_KRW-MERL,B,2025-11-12 00:00:00,566.13,2025-11-14 15:00:00,543.365,-0.0402116121738823,Time,5,-0.08501580908978502,59.161147901041375,474.73,545.0,1633749949.8315806,754903592.6035714
USD1_KRW,B,2025-11-15 00:00:00,1517.5499999999997,2025-11-15 15:00:00,1499.465,-0.011917235016968016,SL,1,-0.013541563704655353,62.31884056706574,1517.5499999999997,1507.0,151127251.8148516,136226531.29035163
BITHUMB_KRW-EDU,B,2025-11-13 15:00:00,262.524,2025-11-16 00:00:00,261.214,-0.004990019960079849,Time,5,-0.11246209870335665,50.50505049790838,225.524,262.0,1741950685.2107234,216698427.05253047
BITHUMB_KRW-USD1,B,2025-11-14 00:00:00,1497.4789999999998,2025-11-16 15:00:00,1492.5,-0.0033249214179296104,Time,5,-0.008333338898241522,60.563380269748066,1468.379,1500.0,730041792.4331003,110189428.2118024
UPBIT_KRW-SYRUP,B,2025-11-15 15:00:00,681.6809999999999,2025-11-17 00:00:00,580.4999189999999,-0.14842878267107354,SL,3,-0.15943087749255141,49.49748743544481,581.0809999999999,659.0,2741996515.2233834,4178163723.7463207
ZK_KRW,B,2025-11-16 15:00:00,82.16207999999999,2025-11-17 00:00:00,81.99792,-0.0019980019980019425,SL,1,-0.13585439901229363,47.04580282088676,82.16207999999999,82.08,7546361627.404574,8513610262.108941
BITHUMB_KRW-ZK,B,2025-11-16 00:00:00,76.23615999999998,2025-11-18 15:00:00,68.09183999999999,-0.10683014464527063,Time,5,-0.12744818207003067,47.04580282088676,51.45515999999999,68.16,7546361627.404574,8897887120.430355
UPBIT_KRW-MINA,B,2025-11-17 15:00:00,193.19299999999998,2025-11-20 00:00:00,186.813,-0.03302397084780503,Time,5,-0.09934624960531689,57.4626865641624,139.993,187.0,7579131948.125935,5891930660.152374
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
GRASS_KRW,A,2025-11-20 00:00:00,534.534,2025-11-21 00:00:00,605.394,0.0657820325741674,Trail,2,0.0,79.9438990166631,534.534,891.0,45842659012.20556,21353536699.07951
BITHUMB_KRW-GRASS,A,2025-11-20 00:00:00,534.534,2025-11-21 15:00:00,533.999466,0.17618940770305136,SL_Profit,3,-0.09266763199347468,79.9438990166631,534.534,607.0,45842659012.20556,4575678444.855047
SAHARA_KRW,B,2025-11-21 15:00:00,116.34799999999998,2025-11-22 00:00:00,115.42,-0.007976071784645917,SL,1,-0.011585931859593503,45.833333306597225,116.34799999999998,116.0,743406090.413214,194378933.82217613
BITHUMB_KRW-MERL,B,2025-11-22 00:00:00,593.593,2025-11-22 15:00:00,522.745414,-0.11935380976527685,SL,1,-0.12060957592154888,36.4779874197777,523.793,554.0,2436620191.305516,1143613669.5037818
BITHUMB_KRW-EDU,B,2025-11-20 15:00:00,252.75599999999997,2025-11-23 00:00:00,237.286,-0.06120527306967974,Time,5,-0.12563895614743062,57.251908390828035,217.65599999999998,238.0,369930310.0727782,283739919.6387416
BITHUMB_KRW-SAHARA,B,2025-11-21 00:00:00,120.35999999999999,2025-11-23 15:00:00,116.649,-0.030832502492522305,Time,5,-0.044533067464273726,45.833333306597225,112.75999999999999,117.0,743406090.413214,213396024.07923228
BAT_KRW,B,2025-11-24 00:00:00,287.861,2025-11-25 00:00:00,313.058,0.042265914799156534,Trail,2,0.0,44.66019417172212,287.861,314.0,517662138.1058687,613239680.9150486
BITHUMB_KRW-BAT,B,2025-11-24 00:00:00,287.861,2025-11-26 15:00:00,329.01,0.14807514216931097,Time,5,0.0,44.66019417172212,287.861,330.0,517662138.1058687,732293303.9962137
UPBIT_KRW-BAT,B,2025-11-24 15:00:00,290.28999999999996,2025-11-27 00:00:00,337.662,0.1588695959213201,Time,5,0.0,46.03960395720518,290.28999999999996,338.0,9895975987.07799,15459889408.224249
BAT_KRW,B,2025-11-26 15:00:00,330.98999999999995,2025-11-27 00:00:00,329.01,-0.0059820538384844305,SL,1,-0.03622465935526739,53.99999999622,330.98999999999995,330.0,300263754.45577013,732293303.9962137
BITHUMB_KRW-RESOLV,B,2025-11-25 00:00:00,210.20999999999998,2025-11-27 15:00:00,122.98688999999999,-0.41493320964749536,SL,5,-0.41487084344227193,46.57534246352036,123.10999999999999,138.0,9967019696.463312,3299245864.6771655
GLM_KRW,B,2025-11-27 00:00:00,320.31999999999994,2025-11-28 00:00:00,373.252,0.08162362637362648,Trail,2,0.0,54.3795620410171,320.31999999999994,377.0,2228391181.892015,1252396712.7401612
UPBIT_KRW-ORCA,A,2025-11-28 00:00:00,3269.2659999999996,2025-11-28 15:00:00,2827.749705428571,-0.1350505876766922,SL,1,-0.23530235838870245,78.86669763069943,2830.5802857142853,3266.0,328217125372.9289,178338759385.01956
BITHUMB_KRW-GLM,B,2025-11-27 00:00:00,320.31999999999994,2025-11-29 15:00:00,386.836,0.19738692557442572,Time,5,0.0,54.3795620410171,320.31999999999994,388.0,2228391181.892015,480481273.1034967
BITHUMB_KRW-TURBO,A,2025-11-28 00:00:00,2.543541,2025-11-29 15:00:00,3.412584,0.3272800121955967,Time,3,0.0,70.19914616543811,2.543541,3.416,34560174990.35084,5470315133.365019
PAXG_KRW,B,2025-11-29 15:00:00,6396824.999999999,2025-11-30 00:00:00,6333175.0,-0.009950248756218761,SL,1,-0.009352295865526895,62.83783783783665,6396824.999999999,6365000.0,183764567.9327337,198648991.57366127
UPBIT_KRW-GLM,B,2025-11-29 00:00:00,368.36799999999994,2025-12-01 15:00:00,371.628,0.008849845806367676,Time,5,-0.0688659166920035,49.777777774680494,314.96799999999996,372.0,4522911594.781134,2580326763.8452487
UPBIT_KRW-USD1,B,2025-11-30 00:00:00,1515.5399999999997,2025-12-01 15:00:00,1496.502,0.010522308880003203,SL_Profit,3,-0.020151233223801246,51.30434781984122,1515.5399999999997,1498.0,168519774.14103055,21173868575.553455
BITHUMB_KRW-PAXG,B,2025-11-29 15:00:00,6396824.999999999,2025-12-02 00:00:00,6341917.0,-0.008583633286825742,Time,5,-0.02217115522153554,62.83783783783665,6244224.999999999,6361000.0,183764567.9327337,533710427.4149034
A8_KRW,A,2025-12-02 00:00:00,43.6436,2025-12-03 00:00:00,83.44647,0.45549893226040017,Trail,2,0.0,65.36710632759264,43.6436,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 00:00:00,43.6436,2025-12-03 15:00:00,91.95795,0.9116257392672857,Time,3,0.0,65.36710632759264,43.6436,92.05,33240677260.36245,16117110349.318562
BARD_KRW,B,2025-12-03 00:00:00,1123.36,2025-12-03 15:00:00,1121.1132799999998,-0.0020000000000000855,SL,1,-0.024355504913829852,57.8231292489472,1123.36,1128.0,421280773.63956016,1694047862.5521784
UPBIT_KRW-GLM,B,2025-12-02 15:00:00,348.696,2025-12-05 00:00:00,337.983,-0.03072303668525025,Time,5,-0.0622203868125818,49.99999999611111,297.696,339.0,1809107141.2290587,481284501.66084915
UPBIT_KRW-BARD,B,2025-12-03 15:00:00,1104.1029999999998,2025-12-06 00:00:00,1203.588,0.10567211437701021,Time,5,0.0,59.655172410913195,1104.1029999999998,1206.0,4587829628.184309,1514475779.0337572
BITHUMB_KRW-BARD,B,2025-12-03 15:00:00,1131.3839999999998,2025-12-06 00:00:00,1192.412,0.07360420157965834,Time,5,-0.03127496941798699,57.8231292489472,1131.3839999999998,1196.0,421280773.63956016,376590412.76365924
NXPC_KRW,B,2025-12-07 00:00:00,719.436,2025-12-07 15:00:00,693.912,-0.035477790936233385,SL,1,-0.06732496010763991,46.11398963563317,719.436,696.0,871635717.7425423,766895533.8260939
PARTI_KRW,B,2025-12-08 00:00:00,177.354,2025-12-08 15:00:00,165.502,-0.06682679838063987,SL,1,-0.12040326127406212,49.689440989468,177.354,166.0,1024583824.1633377,460176213.53426534
BITHUMB_KRW-NXPC,B,2025-12-07 00:00:00,719.436,2025-12-09 15:00:00,722.825,0.004710634441423573,Time,5,-0.06732496010763991,46.11398963563317,645.6360000000001,725.0,871635717.7425423,744646337.5886531
BITHUMB_KRW-PARTI,B,2025-12-08 00:00:00,177.354,2025-12-10 15:00:00,154.535,-0.12866357680119994,Time,5,-0.2162567520326579,49.689440989468,131.354,155.0,1024583824.1633377,319244133.01149803
BITHUMB_KRW-NXPC,B,2025-12-09 15:00:00,727.175,2025-12-12 00:00:00,722.825,-0.005982053838484422,Time,5,-0.027744353147454128,59.64912280457577,655.9749999999999,725.0,623900593.6190332,515434762.2979725
BITHUMB_KRW-GNO,B,2025-12-10 00:00:00,189065.49999999997,2025-12-12 15:00:00,190741.5,0.008864652726171773,Time,5,-0.019916378186395568,50.92024539876208,173555.49999999997,191700.0,598357889.7439572,37668648.06342
BAT_KRW,B,2025-12-12 00:00:00,394.788,2025-12-13 00:00:00,411.176,0.019755443427865036,Trail,2,0.0,47.735191635302115,394.788,412.0,1065067505.3442582,1624999943.4855945
BAT_KRW,B,2025-12-13 00:00:00,412.824,2025-12-13 15:00:00,411.998352,-0.0020000000000000026,SL,1,-0.06013216285874855,55.90551180794222,412.824,417.0,1624999943.4855945,835594454.6465073
BITHUMB_KRW-BAT,B,2025-12-12 00:00:00,394.788,2025-12-14 15:00:00,388.222,-0.016631711196895625,Time,5,-0.09065118493976516,47.735191635302115,334.88800000000003,389.0,1065067505.3442582,1680500386.6829484
BITHUMB_KRW-KMNO,B,2025-12-13 00:00:00,92.15849999999999,2025-12-15 15:00:00,90.89325,-0.013729064600660762,Time,5,-0.05629974446198659,51.38157892370585,83.86149999999999,91.35,19863396.335433677,19047626.75580498
BITHUMB_KRW-BAT,B,2025-12-14 15:00:00,389.778,2025-12-15 15:00:00,333.010644,-0.14564022597478565,SL,2,-0.16875760048027344,42.62295081722655,333.678,363.0,835594454.6465073,1231609036.2608488
UPBIT_KRW-VANA,B,2025-12-13 15:00:00,4177.495,2025-12-16 00:00:00,4182.415,0.0011777392911302283,Time,5,-0.03626455567271772,55.32754538218265,3795.6949999999997,4195.0,668943823.631996,715052735.9582696
JST_KRW,B,2025-12-16 00:00:00,58.07894999999999,2025-12-17 00:00:00,59.08222,0.007137122399767971,Trail,2,0.0,27.92345851233678,58.07894999999999,59.26,93829080.74665351,230003119.959392
JST_KRW,B,2025-12-17 00:00:00,59.43777999999999,2025-12-17 15:00:00,59.14059109999999,-0.005000000000000032,SL,1,-0.011739671299970953,68.87417207900239,59.43777999999999,61.27,230003119.959392,94441680.89733814
UPBIT_KRW-JST,B,2025-12-16 15:00:00,58.876099999999994,2025-12-18 00:00:00,58.6994717,0.02614693823130275,SL_Profit,3,-0.0012925448526651176,43.150684890129476,58.876099999999994,59.7,511443285.0738922,603624376.2319343
BITHUMB_KRW-JST,B,2025-12-16 00:00:00,58.07894999999999,2025-12-18 15:00:00,58.99355,0.03681817723977453,Time,5,0.0,27.92345851233678,58.07894999999999,59.29,93829080.74665351,52816297.8890103
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
BCH_KRW,B,2025-12-19 00:00:00,841840.9999999999,2025-12-20 00:00:00,877122.0,0.020454669587249914,Trail,2,0.0,54.770318021198705,841840.9999999999,878000.0,6703042579.9243,6989165840.21796
UPBIT_KRW-BARD,B,2025-12-18 15:00:00,1196.195,2025-12-21 00:00:00,1234.764,0.032243070736794555,Time,5,-0.00434293739733065,46.887966804071326,1004.795,1236.0,49895942866.02681,7872046165.582775
XPLA_KRW,A,2025-12-20 00:00:00,19.039019999999997,2025-12-21 00:00:00,37.63233,0.4877948282001912,Trail,2,0.0,76.72609396842253,19.039019999999997,40.7,26841231075.73279,16824834076.510088
UPBIT_KRW-BCH,B,2025-12-19 15:00:00,842841.9999999999,2025-12-22 00:00:00,878121.0,0.06232808640290832,Time,5,0.0,63.819875776394746,842841.9999999999,879000.0,34028845397.393272,13249001549.6916
SWAP_KRW,A,2025-12-21 00:00:00,50.46040999999999,2025-12-22 00:00:00,85.12478999999999,0.3429809586366818,Trail,2,0.0,76.74324322872425,50.46040999999999,98.2,32278640342.99526,11048684448.175407
BITHUMB_KRW-SWAP,A,2025-12-21 00:00:00,50.46040999999999,2025-12-22 15:00:00,85.45446000000001,0.5558169683775009,Time,3,0.0,76.74324322872425,50.46040999999999,85.54,32278640342.99526,5247121077.348903
BCH_KRW,B,2025-12-23 00:00:00,881380.4999999999,2025-12-23 15:00:00,856642.5,-0.028067333007707668,SL,1,-0.06283381581507634,49.023437499997314,881380.4999999999,857500.0,2616502363.7135253,3422033228.3997602
UPBIT_KRW-JST,B,2025-12-22 00:00:00,60.2803,2025-12-24 00:00:00,57.965879099999995,-0.03839431621939509,SL,4,-0.054417446495787135,65.27777765084878,58.140299999999996,59.4,635694591.6438723,388860749.31068844
UPBIT_KRW-BCH,B,2025-12-22 00:00:00,879878.9999999999,2025-12-24 15:00:00,853645.5,-0.029814895002608185,Time,5,-0.05612021652977272,47.15189873417513,810478.9999999999,854500.0,11972289607.910969,9581138466.61606
ZBT_KRW,A,2025-12-25 00:00:00,146.146,2025-12-26 00:00:00,181.818,0.12154234122042355,Trail,2,0.0,68.33333332801853,146.146,219.0,28318231184.178726,14213816581.767593
