symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-AUCTION,A,2025-10-20 15:00:00,14534.519999999999,2025-10-21 15:00:00,11646.590322857142,-0.19869453391944533,SL,2,-0.23836494084427962,60.567970204762766,11658.24857142857,12180.0,39479451103.4657,14431627248.595892
UPBIT_KRW-AUCTION,A,2025-10-20 15:00:00,10980.97,2025-10-22 00:00:00,11718.27,0.18055740983850116,Time,3,0.0,60.50347222214869,10980.97,11730.0,268044762467.54575,88107368797.7986
BITHUMB_KRW-F,A,2025-10-21 00:00:00,14.3143,2025-10-23 00:00:00,18.80118,0.379494493019468,Time,4,0.0,56.20204598549689,14.3143,18.82,71239992493.54813,35606428642.95247
GRND_KRW,A,2025-10-22 00:00:00,39.219179999999994,2025-10-23 00:00:00,49.030919999999995,0.1245885408618946,Trail,2,0.0,49.30822441620618,39.219179999999994,49.08,17102893782.11173,7081769703.615929
BITHUMB_KRW-GRND,A,2025-10-22 00:00:00,39.219179999999994,2025-10-23 15:00:00,50.639309999999995,0.3126099921736544,Time,3,0.0,49.30822441620618,39.219179999999994,50.69,17102893782.11173,14575040807.269579
NIL_KRW,B,2025-10-23 00:00:00,503.004,2025-10-23 15:00:00,478.56,-0.048596035021590316,SL,1,-0.05567351353070755,48.7373737356507,503.004,480.0,1021542693.6376172,527525399.14039236
APE_KRW,A,2025-10-24 00:00:00,605.208,2025-10-25 00:00:00,665.666,0.04894811701101116,Trail,2,0.0,39.6984924613806,605.208,710.0,1688532869.159799,812480397.5636984
BITHUMB_KRW-NIL,B,2025-10-23 00:00:00,503.004,2025-10-25 15:00:00,475.569,-0.05454230980270535,Time,5,-0.07953018266256336,48.7373737356507,416.60400000000004,477.0,1021542693.6376172,307972793.22432417
BITHUMB_KRW-APE,A,2025-10-24 00:00:00,605.208,2025-10-25 15:00:00,664.66,0.09823399558498896,Time,3,0.0,39.6984924613806,467.37942857142855,668.0,1688532869.159799,43827883.74849001
ORDER_KRW,B,2025-10-25 15:00:00,421.42099999999994,2025-10-26 00:00:00,420.579,-0.0019980019980018267,SL,1,-0.022355316892133846,58.80829015330747,421.42099999999994,421.0,7316946145.232017,6761119343.399852
UPBIT_KRW-VIRTUAL,A,2025-10-25 00:00:00,1496.495,2025-10-26 15:00:00,1968.03,0.25530364976638276,Time,3,-0.03040103709000023,68.10982048473755,1496.495,1970.0,79584109329.16946,233352473310.34787
AKT_KRW,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 00:00:00,1156.842,0.10775595457174413,Trail,2,0.0,60.28645833223435,950.9499999999999,1298.0,28316140360.438885,6187148117.331091
BITHUMB_KRW-ORDER,B,2025-10-25 15:00:00,421.42099999999994,2025-10-28 00:00:00,373.252,-0.11430137558403576,Time,5,-0.17659537612031662,58.80829015330747,325.52099999999996,374.0,7316946145.232017,1670167267.9624228
UPBIT_KRW-AKT,A,2025-10-26 15:00:00,954.954,2025-10-28 00:00:00,1129.869,0.21342561616281291,Time,3,0.0,53.37837837736851,954.954,1131.0,181125250956.45697,91311283712.14793
BITHUMB_KRW-ME,A,2025-10-27 00:00:00,661.661,2025-10-28 15:00:00,721.278,0.09010203110051836,Time,3,0.0,65.01547987334297,540.2895714285713,722.0,30052715678.79142,7347040966.683103
PUFFER_KRW,A,2025-10-28 00:00:00,134.134,2025-10-29 00:00:00,162.837,0.10649375251614064,Trail,2,0.0,69.92481202271469,134.134,203.0,27641562225.38404,17845180625.43712
BITHUMB_KRW-PUFFER,A,2025-10-28 00:00:00,134.134,2025-10-29 15:00:00,162.837,0.2650675454609357,Time,3,0.0,69.92481202271469,134.134,163.0,27641562225.38404,5609995101.082992
BITHUMB_KRW-TRUMP,A,2025-10-28 15:00:00,10780.769999999999,2025-10-30 00:00:00,12267.72,0.1186451365983798,Time,3,-0.06314669545867306,69.90881458936818,10780.769999999999,12280.0,81663364375.27191,70789562961.98766
DBR_KRW,B,2025-10-29 15:00:00,52.74268999999999,2025-10-30 00:00:00,52.63731,-0.001998001998001801,SL,1,-0.0009990009990008331,52.867663451458434,52.74268999999999,52.69,12026545258.972322,11188427016.112753
BITHUMB_KRW-DBR,B,2025-10-29 00:00:00,42.7427,2025-10-31 15:00:00,50.20892,0.20506847134130507,Time,5,0.0,52.867663451458434,42.7427,50.36,12026545258.972322,498155666.28295296
UPBIT_KRW-USD1,B,2025-10-30 15:00:00,1495.494,2025-11-02 00:00:00,1484.533,-0.007329350702844688,Time,5,-0.010360456143588617,45.51724137491558,1460.2939999999999,1489.0,4544408427.589538,290844800.14978576
BITHUMB_KRW-ZK,A,2025-11-01 00:00:00,44.334289999999996,2025-11-02 00:00:00,57.97197,0.26883164761245915,Trail,2,0.0,54.218487369443395,44.334289999999996,58.03,2974727178.2431607,67767596297.42519
ZK_KRW,A,2025-11-01 00:00:00,44.334289999999996,2025-11-02 00:00:00,57.97197,0.1533051021004284,Trail,2,0.0,54.218487369443395,44.334289999999996,58.03,2974727178.2431607,67767596297.42519
BAT_KRW,B,2025-11-02 00:00:00,272.544,2025-11-02 15:00:00,270.187,-0.008648144886697087,SL,1,-0.020341669601972465,38.405797097553034,272.544,271.0,884971517.8755057,731723035.1101621
UPBIT_KRW-CARV,A,2025-11-02 15:00:00,248.24799999999996,2025-11-03 15:00:00,247.99975199999997,0.10082379832149425,SL_Profit,2,-0.03725306951113388,64.37499999436719,248.24799999999996,292.0,10492623841.951569,4879353346.14993
BITHUMB_KRW-BAT,B,2025-11-02 15:00:00,271.542,2025-11-03 15:00:00,271.27045799999996,0.053808677847257576,SL_Profit,2,-0.020409365770304312,38.405797097553034,271.542,280.0,884971517.8755057,3236022527.9070554
UPBIT_KRW-BAT,B,2025-11-02 00:00:00,285.28499999999997,2025-11-04 15:00:00,284.999715,0.04925027603974973,SL_Profit,5,-0.06759906759906749,41.93548386623309,285.28499999999997,299.0,8376933044.74533,14734994467.726795
USDS_KRW,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-04 15:00:00,1485.96285,-0.004999999999999965,SL,1,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-USDS,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-05 00:00:00,1485.96285,0.004660646967049049,SL_Profit,2,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-SOON,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.11770679320679331,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
SOON_KRW,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.05248648719701364,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
UPBIT_KRW-USD1,B,2025-11-04 15:00:00,1485.484,2025-11-07 00:00:00,1490.014,0.003049511135764487,Time,5,-0.010423538725425468,50.75757575219238,1451.184,1493.0,2802627298.306264,1049820591.5468701
RESOLV_KRW,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 00:00:00,120.879,0.24667387549957792,Trail,2,0.0,69.46107783391301,80.89080999999999,121.0,41166506399.01,13444573602.164417
BITHUMB_KRW-RESOLV,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 15:00:00,121.878,0.45733915273299564,Time,3,0.0,69.46107783391301,80.89080999999999,122.0,41166506399.01,15938000689.700518
NEAR_KRW,A,2025-11-07 00:00:00,2967.9649999999997,2025-11-08 00:00:00,3680.316,0.11950663754458027,Trail,2,0.0,60.255629944708716,2967.9649999999997,3684.0,8033689166.550181,21586076548.490074
BITHUMB_KRW-NEAR,A,2025-11-07 00:00:00,2967.9649999999997,2025-11-08 15:00:00,4233.762,0.3033121107993428,Time,3,0.0,60.255629944708716,2967.9649999999997,4238.0,8033689166.550181,9277801536.742174
UPBIT_KRW-NEAR,A,2025-11-07 15:00:00,3135.1319999999996,2025-11-09 00:00:00,4374.621,0.30324576162753514,Time,3,0.0,64.30250783663783,3135.1319999999996,4379.0,107361356259.41536,74085312950.77786
S_KRW,A,2025-11-08 15:00:00,256.256,2025-11-09 00:00:00,255.488,-0.002997002997002889,SL,1,-0.11416708291708282,52.76073619178743,256.256,256.0,5175846999.482082,825856620.7692719
BITHUMB_KRW-S,A,2025-11-08 00:00:00,193.19299999999998,2025-11-09 15:00:00,240.277,0.24917635214526407,Time,3,0.0,52.76073619178743,193.19299999999998,241.0,5175846999.482082,359748817.5253364
ALICE_KRW,A,2025-11-09 00:00:00,399.39899999999994,2025-11-10 00:00:00,438.561,0.048526161808116725,Trail,2,0.0,43.190661476246426,399.39899999999994,468.0,21580363931.570953,2256689566.0795665
BITHUMB_KRW-ALICE,A,2025-11-09 00:00:00,399.39899999999994,2025-11-10 15:00:00,441.116,0.10444943527650306,Time,3,0.0,43.190661476246426,318.39899999999994,442.0,21580363931.570953,1032132562.2091769
BITHUMB_KRW-WLFI,A,2025-11-10 00:00:00,184.18399999999997,2025-11-11 15:00:00,220.779,0.21934768337252825,Time,3,0.0,57.77777777178601,184.18399999999997,221.0,31490225654.13294,8664008136.516708
BITHUMB_KRW-MERL,B,2025-11-09 15:00:00,547.5469999999999,2025-11-12 00:00:00,563.87,0.029811139500353568,Time,5,-0.0813573994561196,42.3290203316218,441.3469999999999,565.0,6743531167.140746,1633749949.8315806
UPBIT_KRW-WLFI,A,2025-11-10 15:00:00,187.18699999999998,2025-11-12 00:00:00,224.775,0.22876575334520338,Time,3,0.0,53.459119492148254,187.18699999999998,225.0,165992424827.82175,29231556086.845936
UPBIT_KRW-BORA,A,2025-11-11 15:00:00,81.18109999999999,2025-11-13 00:00:00,86.7132,0.0681451717210042,Time,3,-0.025635277176584113,52.14105791612154,69.9053857142857,86.8,60414922724.487076,2081756801.765894
UPBIT_KRW-CVC,A,2025-11-12 00:00:00,97.39729999999999,2025-11-13 00:00:00,84.1601984142857,-0.13590830121280864,SL,2,-0.17862199465488252,59.66183572861677,84.24444285714284,87.9,41951669128.17857,2593068097.213358
BITHUMB_KRW-POPCAT,A,2025-11-12 00:00:00,218.218,2025-11-13 00:00:00,217.99978199999998,0.1271968228364034,SL_Profit,2,-0.1797193632056017,65.03067484104031,218.218,275.0,3456952519.3392076,12577575149.530611
GHX_KRW,A,2025-11-13 00:00:00,22.47245,2025-11-13 15:00:00,22.44997755,-0.0009999999999999397,SL,1,-0.016128637509483793,52.983425373383,22.47245,28.33,15298274893.659456,2264204416.903943
BITHUMB_KRW-GHX,A,2025-11-13 00:00:00,22.47245,2025-11-14 00:00:00,22.44997755,0.12153038593604933,SL_Profit,2,-0.016128637509483793,52.983425373383,22.47245,28.33,15298274893.659456,2264204416.903943
EDU_KRW,B,2025-11-13 15:00:00,262.524,2025-11-14 00:00:00,261.476,-0.003992015968063879,SL,1,-0.11246209870335665,50.50505049790838,262.524,262.0,1741950685.2107234,1409251674.689611
USD1_KRW,B,2025-11-14 00:00:00,1497.4789999999998,2025-11-15 00:00:00,1498.47,-0.0021691105518006908,Trail,2,0.0,60.563380269748066,1497.4789999999998,1510.0,730041792.4331003,151127251.8148516
BITHUMB_KRW-EDU,B,2025-11-13 15:00:00,262.524,2025-11-16 00:00:00,261.214,-0.004990019960079849,Time,5,-0.11246209870335665,50.50505049790838,225.524,262.0,1741950685.2107234,216698427.05253047
BITHUMB_KRW-USD1,B,2025-11-14 00:00:00,1497.4789999999998,2025-11-16 15:00:00,1492.5,-0.0033249214179296104,Time,5,-0.008333338898241522,60.563380269748066,1468.379,1500.0,730041792.4331003,110189428.2118024
BITHUMB_KRW-LA,A,2025-11-15 00:00:00,625.6249999999999,2025-11-16 15:00:00,699.3,0.1933885480234052,Time,3,0.0,69.36758893088707,625.6249999999999,700.0,35170356305.012505,19362682893.032173
AVL_KRW,B,2025-11-16 00:00:00,251.25099999999998,2025-11-17 00:00:00,267.732,0.03229787941142534,Trail,2,0.0,57.24907062899076,251.25099999999998,282.0,3215223641.135526,4003357569.308695
BITHUMB_KRW-AVL,B,2025-11-16 15:00:00,282.282,2025-11-19 00:00:00,293.706,0.040470168129742724,Time,5,-0.09664803281824552,57.24907062899076,223.48199999999997,294.0,3215223641.135526,2227265259.3187094
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
XAI_KRW,A,2025-11-20 15:00:00,37.75771999999999,2025-11-21 00:00:00,37.68228,-0.0019980019980018206,SL,1,-0.11567753561390869,66.47201941943513,37.75771999999999,37.72,8569340616.44746,14603753759.57335
BITHUMB_KRW-XAI,A,2025-11-20 00:00:00,29.429399999999994,2025-11-21 15:00:00,29.370541199999995,0.13692258616019545,SL_Profit,3,-0.007794926162272923,66.47201941943513,29.429399999999994,35.67,8569340616.44746,984604153.8991985
BITHUMB_KRW-EDU,B,2025-11-19 15:00:00,253.759,2025-11-22 00:00:00,233.532,-0.07970948813638128,Time,5,-0.1290949286527768,55.1470588178525,219.259,234.0,560342645.0049845,880490921.6671008
BITHUMB_KRW-HFT,A,2025-11-21 00:00:00,58.53847999999999,2025-11-22 00:00:00,58.47994151999999,0.16011286309937867,SL_Profit,2,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
HFT_KRW,A,2025-11-21 15:00:00,86.83675,2025-11-22 00:00:00,86.66325,-0.001998001998001883,SL,1,-0.33611057530365884,69.50083193056552,86.83675,86.75,60168069952.91328,13321785233.238968
LAYER_KRW,A,2025-11-22 00:00:00,294.294,2025-11-23 00:00:00,361.638,0.11391619604884914,Trail,2,0.0,67.18749999706054,294.294,449.0,41011452965.57659,17319703375.97231
BITHUMB_KRW-LAYER,A,2025-11-22 00:00:00,294.294,2025-11-23 15:00:00,361.638,0.29643708623737774,Time,3,0.0,67.18749999706054,294.294,362.0,41011452965.57659,3286525368.1904645
UPBIT_KRW-BAT,B,2025-11-22 15:00:00,268.268,2025-11-25 00:00:00,314.685,0.17073082141738868,Time,5,0.0,43.81443298652886,268.268,315.0,5985752579.74196,5182027473.369178
BAT_KRW,B,2025-11-24 00:00:00,287.861,2025-11-25 00:00:00,313.058,0.042265914799156534,Trail,2,0.0,44.66019417172212,287.861,314.0,517662138.1058687,613239680.9150486
BAT_KRW,B,2025-11-25 00:00:00,314.94199999999995,2025-11-25 15:00:00,313.997174,-0.00299999999999993,SL,1,-0.025217341605755828,48.41628958969309,314.94199999999995,331.0,613239680.9150486,300263754.45577013
BITHUMB_KRW-BAT,B,2025-11-24 00:00:00,287.861,2025-11-26 15:00:00,329.01,0.14807514216931097,Time,5,0.0,44.66019417172212,287.861,330.0,517662138.1058687,732293303.9962137
UPBIT_KRW-BAT,B,2025-11-25 00:00:00,315.31499999999994,2025-11-27 15:00:00,337.662,0.1065386756101042,Time,5,-0.02637045494188333,46.03960395720518,315.31499999999994,338.0,9895975987.07799,15459889408.224249
UPBIT_KRW-GLM,B,2025-11-25 15:00:00,306.306,2025-11-28 00:00:00,369.63,0.20087362637362638,Time,5,0.0,50.597609558930806,306.306,370.0,27029567202.439716,4522911594.781134
BITHUMB_KRW-BAT,B,2025-11-26 15:00:00,330.98999999999995,2025-11-29 00:00:00,427.144,0.2113754645155443,Time,5,-0.03622465935526739,53.99999999622,330.98999999999995,428.0,300263754.45577013,1006337179.2545103
BITHUMB_KRW-ORCA,A,2025-11-27 15:00:00,2078.0759999999996,2025-11-29 00:00:00,1884.114,-0.09333729853961048,Time,3,-0.10975344501356044,50.936329587347274,1732.2188571428567,1886.0,45182398916.13788,5798501744.912838
UPBIT_KRW-TIA,A,2025-11-29 00:00:00,1225.224,2025-11-30 00:00:00,1165.833,0.09030600072196712,SL_Profit,2,-0.23034481858011266,45.35367544988218,1225.224,1167.0,54036598800.01457,14990545983.18855
BITHUMB_KRW-GLM,B,2025-11-28 00:00:00,377.754,2025-11-30 15:00:00,381.851,0.010845682640024936,Time,5,-0.0840599967174405,52.2222222195144,319.55400000000003,383.0,1252396712.7401612,249100121.12316808
BITHUMB_KRW-STAT,A,2025-11-29 00:00:00,65.34527999999999,2025-11-30 15:00:00,65.14924416,0.10266834242438234,SL_Profit,3,-0.055478834890599446,52.25581393647486,65.34527999999999,71.68,3814797813.5241323,359780156.49854857
UPBIT_KRW-USD1,B,2025-11-30 00:00:00,1515.5399999999997,2025-12-01 15:00:00,1496.502,0.010522308880003203,SL_Profit,3,-0.020151233223801246,51.30434781984122,1515.5399999999997,1498.0,168519774.14103055,21173868575.553455
UPBIT_KRW-WAL,A,2025-11-30 15:00:00,239.23899999999998,2025-12-01 15:00:00,238.99976099999998,0.15748725094391564,SL_Profit,2,-0.01353876249273729,63.84976525401926,239.23899999999998,346.0,80876620391.6038,17921840203.303013
UPBIT_KRW-LSK,A,2025-11-30 15:00:00,347.347,2025-12-02 00:00:00,327.672,-0.056643644539898015,Time,3,-0.07873106720368962,56.40138408031274,262.10414285714285,328.0,169890116536.73578,39412554057.56442
A8_KRW,A,2025-12-02 15:00:00,83.61353,2025-12-03 00:00:00,83.44647,-0.0019980019980019048,SL,1,-0.15575864336788547,65.36710632759264,83.61353,83.53,33240677260.36245,22225291852.728817
BARD_KRW,B,2025-12-03 00:00:00,1123.36,2025-12-03 15:00:00,1121.1132799999998,-0.0020000000000000855,SL,1,-0.024355504913829852,57.8231292489472,1123.36,1128.0,421280773.63956016,1694047862.5521784
BITHUMB_KRW-A8,A,2025-12-02 15:00:00,83.61353,2025-12-04 00:00:00,91.95795,0.23658466697059333,Time,3,-0.15575864336788547,65.36710632759264,83.61353,92.05,33240677260.36245,16117110349.318562
BITHUMB_KRW-BARD,B,2025-12-03 00:00:00,1123.36,2025-12-04 00:00:00,1121.1132799999998,0.04597393533684657,SL_Profit,2,-0.024355504913829852,57.8231292489472,1123.36,1128.0,421280773.63956016,1694047862.5521784
THE_KRW,A,2025-12-06 00:00:00,236.23599999999996,2025-12-07 00:00:00,245.508,0.018624443353256998,Trail,2,0.0,69.23076922399139,236.23599999999996,276.0,4634465179.130825,1611258769.3984127
BITHUMB_KRW-THE,A,2025-12-06 00:00:00,236.23599999999996,2025-12-07 15:00:00,245.262,0.10674772443053313,Time,3,0.0,69.23076922399139,236.23599999999996,246.0,4634465179.130825,257189727.18764254
BITHUMB_KRW-PUFFER,A,2025-12-06 15:00:00,127.12699999999998,2025-12-08 00:00:00,108.891,-0.14344710407702516,Time,3,-0.20551889055826053,63.96960213572223,88.73685714285712,109.0,19584275745.058575,2390113283.171358
MOODENG_KRW,A,2025-12-07 15:00:00,139.13899999999998,2025-12-08 00:00:00,138.861,-0.0019980019980019377,SL,1,-0.05849546137315909,65.71428570552382,139.13899999999998,139.0,69921926675.93318,26891592007.028713
BITHUMB_KRW-MOODENG,A,2025-12-07 00:00:00,110.10999999999999,2025-12-08 15:00:00,139.86,0.2701843610934523,Time,3,0.0,65.7142857055238,73.59571428571428,140.0,69921926675.93318,13342218690.706476
BITHUMB_KRW-ENJ,A,2025-12-08 15:00:00,56.6566,2025-12-09 00:00:00,50.21761782857143,-0.11364928660435979,SL,1,-0.13496397595337525,65.73370648059691,50.26788571428571,56.6,3174825664.3330603,12701515390.954815
ENJ_KRW,A,2025-12-08 15:00:00,56.6566,2025-12-09 00:00:00,56.5434,-0.001998001998001982,SL,1,-0.13496397595337525,65.73370648059691,56.6566,56.6,3174825664.3330603,12701515390.954815
BITHUMB_KRW-DKA,A,2025-12-09 15:00:00,12.432419999999999,2025-12-10 00:00:00,10.499778359999999,-0.15545176562567867,SL,1,-0.251955773694904,63.74259366484589,10.520819999999999,12.42,2583124535.7671847,1721570186.9582958
DKA_KRW,A,2025-12-09 15:00:00,12.432419999999999,2025-12-10 00:00:00,12.39516,-0.002997002997002842,SL,1,-0.251955773694904,63.74259366484589,12.432419999999999,12.42,2583124535.7671847,1721570186.9582958
GNO_KRW,B,2025-12-10 15:00:00,197590.99999999997,2025-12-11 00:00:00,196015.0,-0.007976071784645915,SL,1,-0.050057947983460645,50.92024539876208,197590.99999999997,197000.0,598357889.7439572,60727945.6277255
LRC_KRW,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 00:00:00,86.94297,0.08723930089399036,Trail,2,0.0,62.73519961270554,73.96388999999999,94.58,19056509705.55592,5783057066.751489
BITHUMB_KRW-LRC,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 15:00:00,86.76315,0.21218144070997735,Time,3,0.0,62.73519961270554,73.96388999999999,86.85,19056509705.55592,11460380699.322989
BITHUMB_KRW-GNO,B,2025-12-10 15:00:00,197590.99999999997,2025-12-13 00:00:00,190741.5,-0.0346650404117595,Time,5,-0.062204250193581556,50.92024539876208,182080.99999999997,191700.0,598357889.7439572,37668648.06342
PROMPT_KRW,A,2025-12-13 15:00:00,103.103,2025-12-14 00:00:00,102.897,-0.00199800199800189,SL,1,-0.11758144767853497,66.19793519176271,103.103,103.0,19246497800.475006,6190975684.941979
BITHUMB_KRW-PROMPT,A,2025-12-13 15:00:00,103.103,2025-12-14 15:00:00,83.08378514285714,-0.1941671421504986,SL,2,-0.21709358602562484,66.19793519176271,83.25028571428571,92.47,19246497800.475006,1486483682.3058422
UPBIT_KRW-AERGO,A,2025-12-14 00:00:00,100.1,2025-12-14 15:00:00,89.54465142857143,-0.10544803767660907,SL,1,-0.1188811188811188,57.33041573736048,89.63428571428571,100.0,61715165987.2031,33707991376.9855
BITHUMB_KRW-CORE,A,2025-12-14 00:00:00,200.2,2025-12-15 15:00:00,246.259,0.278133509347795,Time,3,0.0,59.71563980646437,200.2,247.0,6630611120.716116,611119626.7045527
VANA_KRW,B,2025-12-15 00:00:00,4237.674999999999,2025-12-15 15:00:00,4222.295,-0.003629348640468937,SL,1,-0.049006825676815545,56.67976424283545,4237.674999999999,4235.0,621626976.9606197,292619070.43783426
BITHUMB_KRW-VANA,B,2025-12-15 00:00:00,4237.674999999999,2025-12-16 15:00:00,3904.0276749999994,-0.0787335803241164,SL,3,-0.07921206793819709,56.67976424283545,3915.774999999999,4068.0,621626976.9606197,291884313.8222304
JST_KRW,B,2025-12-16 00:00:00,58.07894999999999,2025-12-17 00:00:00,59.08222,0.007137122399767971,Trail,2,0.0,27.92345851233678,58.07894999999999,59.26,93829080.74665351,230003119.959392
EGG_KRW,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 00:00:00,1.593806,0.02103730695533983,Trail,2,0.0,66.47196152966418,1.5265249999999997,1.907,8834266558.598934,1571961358.125135
BITHUMB_KRW-JST,B,2025-12-16 00:00:00,58.07894999999999,2025-12-18 15:00:00,58.99355,0.03681817723977453,Time,5,0.0,27.92345851233678,58.07894999999999,59.29,93829080.74665351,52816297.8890103
BITHUMB_KRW-EGG,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 15:00:00,1.5219454249999997,0.08898704971843145,SL_Profit,3,-0.14904767363783744,66.47196152966418,1.5265249999999997,1.597,8834266558.598934,540437580.8900326
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
UPBIT_KRW-JST,B,2025-12-18 00:00:00,59.8194,2025-12-20 15:00:00,58.7233,-0.0183234870292915,Time,5,-0.023728088212185396,62.37623753730026,56.589400000000005,58.9,1551747871.3876362,272972046.4282108
BITHUMB_KRW-RESOLV,A,2025-12-19 00:00:00,100.1,2025-12-20 15:00:00,136.863,0.34130470529470525,Time,3,0.0,61.41732282787525,100.1,137.0,12214963709.184801,6525966060.014697
UPBIT_KRW-SOPH,A,2025-12-19 15:00:00,17.1171,2025-12-21 00:00:00,23.576400000000003,0.32639926614738657,Time,3,0.0,56.81818177298553,17.1171,23.6,26090385617.541218,13319668644.52889
ANIME_KRW,A,2025-12-20 15:00:00,12.282269999999999,2025-12-21 00:00:00,12.257729999999999,-0.001998001998001999,SL,1,-0.1589502591947579,65.263650074396,12.282269999999999,12.27,16719645617.661491,4602082635.014455
UPBIT_KRW-ANIME,A,2025-12-20 15:00:00,8.31831,2025-12-22 00:00:00,10.4895,0.2601741376210174,Time,3,0.0,62.03931193261052,8.31831,10.5,111439096688.0251,68185487002.81993
UPBIT_KRW-UNI,A,2025-12-21 00:00:00,9324.314999999999,2025-12-22 15:00:00,9080.91,-0.02610433045215642,Time,3,-0.053013545767168824,62.03931203909863,8177.457857142856,9090.0,38691894940.416954,8496138933.80547
BIOT_KRW,A,2025-12-22 00:00:00,0.4896892,2025-12-23 00:00:00,0.6399594,0.15293425993466875,Trail,2,0.0,67.21668595729514,0.4896892,0.8066,22904275050.440086,4141273409.293321
UPBIT_KRW-JST,B,2025-12-21 00:00:00,59.97939999999999,2025-12-23 15:00:00,59.3215,-0.010968765942973604,Time,5,-0.01966341777343545,48.83720922282317,57.72939999999999,59.5,272972046.4282108,357408568.2682873
CVC_KRW,A,2025-12-23 00:00:00,61.60153999999999,2025-12-24 00:00:00,63.46282,0.014107414522429185,Trail,2,0.0,56.316367602034795,61.60153999999999,73.05,3492473368.125152,1503819443.1268365
BITHUMB_KRW-CVC,A,2025-12-23 00:00:00,61.60153999999999,2025-12-24 15:00:00,61.41673537999999,0.08644707224156124,SL_Profit,3,-0.0032716714549667803,56.316367602034795,61.60153999999999,63.6,3492473368.125152,226521229.33113635
BITHUMB_KRW-ZBT,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.30664420350538957,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
ZBT_KRW,A,2025-12-24 15:00:00,146.146,2025-12-25 00:00:00,145.854,-0.0019980019980018146,SL,1,-0.05573878176617894,44.24778760513744,146.146,146.0,9273470708.050667,28318231184.178726
BITHUMB_KRW-MAPO,B,2025-12-23 15:00:00,6.235446,2025-12-26 00:00:00,6.09537,-0.022464471667303292,Time,5,-0.05315513918330777,45.39007035863386,5.783246,6.126,1561769550.830397,30156791.253011268
UPBIT_KRW-ZBT,A,2025-12-25 00:00:00,147.147,2025-12-26 00:00:00,180.99739285714287,0.20669934584366084,Trail,2,-0.06895825263172196,44.64285713727678,147.147,231.0,56377530718.58133,75928389477.05963
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-26 00:00:00,231.23099999999997,2025-12-26 15:00:00,195.16421185714282,-0.1559773046990116,SL,1,-0.23885638171352447,69.43005180843512,195.3595714285714,231.0,210595765280.4519,75928389477.05963
UPBIT_KRW-0G,A,2025-12-26 00:00:00,1541.5399999999997,2025-12-27 15:00:00,1463.535,-0.050601995407189994,Time,3,-0.09311467753026179,57.00846660320026,1286.968571428571,1465.0,181725266069.36624,54442921736.62003
BITHUMB_KRW-CPOOL,A,2025-12-26 15:00:00,61.381319999999995,2025-12-27 15:00:00,48.49898478857143,-0.20987387060800533,SL,2,-0.25808047138771206,57.722513067850386,48.596177142857144,49.64,13709611183.98527,852912902.8841612
