symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
UPBIT_KRW-ARKM,A,2025-09-08 15:00:00,690.6899999999999,2025-09-10 00:00:00,901.098,0.22345023609930437,Time,3,0.0,66.57681940449575,690.6899999999999,902.0,56844455267.03143,20812254068.433743
KAITO_KRW,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 00:00:00,1748.25,0.10215821135386362,Trail,2,0.0,69.15760869433667,1450.4489999999998,1750.0,62333809002.19172,33464829447.75176
BITHUMB_KRW-KAITO,A,2025-09-09 00:00:00,1450.4489999999998,2025-09-10 15:00:00,1796.202,0.2167173877586478,Time,3,0.0,69.15760869433667,1450.4489999999998,1798.0,62333809002.19172,14589596181.538355
UPBIT_KRW-KAITO,A,2025-09-10 00:00:00,1801.7999999999997,2025-09-11 00:00:00,1752.246,0.06834054516911663,SL_Profit,2,-0.07758907758907745,66.77927927822645,1801.7999999999997,1754.0,342233940652.2764,59485019380.6684
UPBIT_KRW-AVAX,A,2025-09-10 15:00:00,36206.17,2025-09-12 00:00:00,40479.48,0.11232265583857284,Time,3,0.0,74.80201583865751,36206.17,40520.0,69840543170.27937,26555665565.58006
ACE_KRW,A,2025-09-11 00:00:00,752.752,2025-09-12 00:00:00,892.107,0.09206368631368635,Trail,2,0.0,70.69486404534825,752.752,912.0,37944363024.04922,11241915845.827572
BITHUMB_KRW-ACE,A,2025-09-11 00:00:00,752.752,2025-09-12 15:00:00,891.108,0.2112854903455207,Time,3,0.0,70.69486404534825,752.752,892.0,37944363024.04922,3050873590.025268
ETH_KRW,B,2025-09-12 00:00:00,6163156.999999999,2025-09-13 00:00:00,6324669.0,0.012603024959448646,Trail,2,0.0,64.97737556561003,6163156.999999999,6331000.0,160268700949.21106,177312832601.91904
UPBIT_KRW-MOODENG,A,2025-09-12 15:00:00,206.206,2025-09-13 15:00:00,253.42489285714288,0.1876196092395816,Trail,2,0.0,78.07017542900891,206.206,256.0,28084761600.34321,189454798028.1351
ETH_KRW,B,2025-09-13 00:00:00,6337330.999999999,2025-09-14 00:00:00,6382611.0,0.00307248185395403,Trail,2,0.0,67.20338983050769,6337330.999999999,6485000.0,177312832601.91904,95754880002.34344
MERL_KRW,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 00:00:00,249.75,0.0691358436084464,Trail,2,0.0,67.72486771985106,219.21899999999997,258.0,35562638495.52581,16238022343.2749
BITHUMB_KRW-MERL,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 15:00:00,250.749,0.14382877396576044,Time,3,0.0,67.72486771985106,160.59042857142853,251.0,35562638495.52581,8035270122.804894
UPBIT_KRW-LINK,B,2025-09-17 15:00:00,32682.649999999998,2025-09-19 15:00:00,32649.96735,0.028023059635617024,SL_Profit,4,-0.0016109464807779609,52.657004830828846,32682.649999999998,34170.0,25728154200.2191,30532464566.55498
LISTA_KRW,A,2025-09-21 00:00:00,414.41399999999993,2025-09-21 15:00:00,413.9995859999999,-0.0010000000000000534,SL,1,-0.025129459912068445,75.28957528550559,414.41399999999993,482.0,40037868210.80109,7180085979.819744
BITHUMB_KRW-LISTA,A,2025-09-21 00:00:00,414.41399999999993,2025-09-22 15:00:00,412.587,-0.0044086348434173115,Time,3,-0.025129459912068445,75.28957528550559,331.2282857142857,413.0,40037868210.80109,2998319123.051884
UPBIT_KRW-VANA,A,2025-09-21 15:00:00,6061.054999999999,2025-09-22 15:00:00,6054.993944999999,0.08374481517067336,SL_Profit,2,-0.03977112895362266,73.24723247194632,6061.054999999999,7110.0,183324659443.38177,51527165001.37021
BLUE_KRW,A,2025-09-23 15:00:00,155.15499999999997,2025-09-24 00:00:00,154.845,-0.0019980019980018297,SL,1,-0.16212819438625875,72.58270196522272,155.15499999999997,155.0,26215259258.019943,5028484557.9405155
BITHUMB_KRW-BLUE,A,2025-09-23 15:00:00,155.15499999999997,2025-09-24 15:00:00,122.15058428571425,-0.21271899529042398,SL,2,-0.2845863813605748,72.58270196522272,122.2728571428571,140.0,26215259258.019943,5043650625.982591
KAIA_KRW,B,2025-09-25 00:00:00,216.21599999999998,2025-09-25 15:00:00,215.99978399999998,-0.0010000000000000132,SL,1,-0.010249010249010156,54.38596489892275,216.21599999999998,220.0,34009634941.497135,16083299047.210135
BITHUMB_KRW-KAIA,B,2025-09-25 00:00:00,216.21599999999998,2025-09-27 15:00:00,219.78,0.016483516483516585,Time,5,-0.010249010249010156,54.38596489892275,201.11599999999999,220.0,34009634941.497135,4411532798.006057
BLUE_KRW,A,2025-09-27 00:00:00,129.129,2025-09-28 00:00:00,177.822,0.1880440141254095,Trail,2,0.0,70.04301915828802,129.129,194.0,23308560718.296528,12971245771.969961
BITHUMB_KRW-BLUE,A,2025-09-27 00:00:00,129.129,2025-09-28 15:00:00,178.821,0.41736984244990905,Time,3,0.0,70.04301915828802,129.129,179.0,23308560718.296528,11961002813.228048
H_KRW,B,2025-09-28 00:00:00,73.44337,2025-09-29 00:00:00,104.895,0.2136216422939197,Trail,2,0.0,61.92973692251901,73.44337,111.0,59870452011.78899,25306009098.407974
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
BITHUMB_KRW-H,B,2025-09-27 15:00:00,73.44337,2025-09-30 00:00:00,105.894,0.37757036904760777,Time,5,-0.06975946229046963,42.76905176732093,73.44337,106.0,22430153617.554523,8711802478.056087
ORDER_KRW,A,2025-09-29 15:00:00,592.592,2025-09-30 00:00:00,591.408,-0.001998001998001946,SL,1,-0.14106164106164104,76.35402906067509,592.592,592.0,91254859552.4211,30427322405.910076
BITHUMB_KRW-ORDER,A,2025-09-29 00:00:00,344.34399999999994,2025-09-30 15:00:00,572.427,0.6757912419806109,Time,3,0.0,76.35402906067509,344.34399999999994,573.0,91254859552.4211,9971179128.754559
AVL_KRW,A,2025-09-30 00:00:00,233.23299999999998,2025-10-01 00:00:00,313.686,0.17197344929748362,Trail,2,0.0,58.928571424888396,233.23299999999998,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-AVL,A,2025-09-30 00:00:00,233.23299999999998,2025-10-01 15:00:00,359.64,0.45387382972637436,Time,3,0.0,58.928571424888396,233.23299999999998,360.0,30322449882.029743,9358854405.332895
AVL_KRW,B,2025-10-01 00:00:00,314.31399999999996,2025-10-02 00:00:00,349.65,0.05571130461894792,Trail,2,0.0,70.35573122140323,314.31399999999996,360.0,33006191431.09963,9358854405.332895
BITHUMB_KRW-BTC,B,2025-09-30 15:00:00,162685522.99999997,2025-10-03 00:00:00,168998832.0,0.02847243782410816,Time,5,-0.004213792274558876,55.303214807598586,162685522.99999997,169168000.0,88646614257.41415,123960273903.74947
BITHUMB_KRW-C98,A,2025-10-02 00:00:00,68.40834,2025-10-03 15:00:00,90.17972999999999,0.2985462378459368,Time,3,0.0,63.453280010538336,68.40834,90.27,35787228008.56368,11956959132.20704
BITHUMB_KRW-AVL,B,2025-10-01 15:00:00,360.35999999999996,2025-10-04 00:00:00,369.63,0.025724275724275835,Time,5,-0.08702408702408691,70.35573122140323,297.76,370.0,33006191431.09963,3692643188.6920033
UPBIT_KRW-CELO,A,2025-10-03 15:00:00,420.41999999999996,2025-10-05 00:00:00,474.525,0.1421182389039532,Time,3,0.0,67.82945736066041,420.41999999999996,475.0,81795998399.94594,165457677617.35962
UPBIT_KRW-SOL,B,2025-10-03 00:00:00,332732.39999999997,2025-10-05 15:00:00,325274.4,-0.022414408695996972,Time,5,-0.03496022629596627,45.836403831977584,311392.39999999997,325600.0,254119023465.9872,202869622886.39383
BITHUMB_KRW-FLOKI,A,2025-10-04 00:00:00,0.12312299999999998,2025-10-05 15:00:00,0.1466062,0.17441981421598152,Time,3,0.0,57.37950597420055,0.12312299999999998,0.1469,18717310688.47315,1527106288.8119376
ROA_KRW,A,2025-10-05 15:00:00,18.79878,2025-10-06 00:00:00,18.76122,-0.001998001998001953,SL,1,-0.12334736615886777,67.00274968487273,18.79878,18.78,40433935623.014175,10547411477.176012
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
EPT_KRW,A,2025-10-06 15:00:00,12.192179999999999,2025-10-07 00:00:00,12.167819999999999,-0.001998001998001975,SL,1,-0.261821921920444,78.70329169241037,12.192179999999999,12.18,36558363780.50035,53003359847.43496
BITHUMB_KRW-EPT,A,2025-10-06 00:00:00,7.4023949999999985,2025-10-07 15:00:00,9.379610999999999,0.28024198534007294,Time,3,0.0,78.70329169241037,7.4023949999999985,9.389,36558363780.50035,11344810874.246813
UPBIT_KRW-SOL,B,2025-10-05 15:00:00,325925.6,2025-10-08 00:00:00,318281.4,-0.023453818908364222,Time,5,-0.027078572533117917,48.837209302320275,303885.6,318600.0,202869622886.39383,151289923799.19394
UPBIT_KRW-MNT,A,2025-10-07 00:00:00,3531.528,2025-10-08 15:00:00,3320.676,-0.05970560052192702,Time,3,-0.1086011494174759,74.60168697233158,3080.2422857142856,3324.0,66551102742.90243,83099024255.88608
BITHUMB_KRW-EPT,B,2025-10-07 15:00:00,9.398388999999998,2025-10-08 15:00:00,7.570411010999999,-0.19449907734187202,SL,2,-0.23784810354200048,61.79706593912339,7.577988999999999,8.314,53003359847.43496,8822555108.685583
MBL_KRW,A,2025-10-09 00:00:00,2.7827799999999994,2025-10-10 00:00:00,2.878119,0.016630171986287193,Trail,2,0.0,74.84510402994864,2.7827799999999994,3.252,37646898166.5989,4392292121.683841
UPBIT_KRW-MBL,A,2025-10-09 15:00:00,2.83283,2025-10-10 00:00:00,2.5603956128571426,-0.09617039749750511,SL,1,-0.18456102201685237,79.16666512731477,2.562958571428571,3.2,99606908885.53299,18913632631.91034
BITHUMB_KRW-MBL,A,2025-10-09 00:00:00,2.7827799999999994,2025-10-10 15:00:00,2.7772144399999994,0.08210754045543356,SL_Profit,3,-0.28129424532302216,74.84510402994864,2.7827799999999994,2.881,37646898166.5989,1817339837.8467898
SNX_KRW,A,2025-10-13 00:00:00,1554.5529999999999,2025-10-14 00:00:00,2897.1,0.43131126664706837,Trail,2,0.0,77.25938967104412,1554.5529999999999,3418.0,113794048707.66162,32971026499.00693
BITHUMB_KRW-SNX,A,2025-10-13 00:00:00,1554.5529999999999,2025-10-14 15:00:00,2898.099,0.724665650282015,Time,3,0.0,77.25938967104412,1554.5529999999999,2901.0,113794048707.66162,21085892133.045715
UPBIT_KRW-BAT,A,2025-10-13 15:00:00,265.265,2025-10-15 00:00:00,300.699,0.13357962791925065,Time,3,0.0,72.98387096362188,211.6507142857143,301.0,77561034983.2157,6615704154.887709
UPBIT_KRW-SOL,B,2025-10-14 00:00:00,311010.69999999995,2025-10-16 00:00:00,282537.8793,-0.09154932836715902,SL,4,-0.09906636652693929,52.04678362572674,282820.69999999995,295300.0,306701807107.529,204922689239.86884
TDROP_KRW,A,2025-10-18 00:00:00,1.460459,2025-10-19 00:00:00,1.750248,0.09871161771744363,Trail,2,0.0,61.52980780492991,1.460459,1.96,36489740034.177475,30735517247.716293
BITHUMB_KRW-TDROP,A,2025-10-18 00:00:00,1.460459,2025-10-19 15:00:00,1.7492489999999998,0.23218962115921868,Time,3,0.0,61.52980780492991,1.460459,1.751,36489740034.177475,3982168350.5840297
GRACY_KRW,A,2025-10-19 15:00:00,21.201179999999997,2025-10-20 00:00:00,21.15882,-0.0019980019980019334,SL,1,-0.12033198152178318,47.74494551567423,21.201179999999997,21.18,18144207953.591602,3594171695.8308506
BITHUMB_KRW-GRACY,A,2025-10-19 00:00:00,17.8178,2025-10-20 15:00:00,17.7821644,0.10650047624927243,SL_Profit,3,-0.05487770656309974,47.74494551567423,17.8178,18.85,18144207953.591602,1285711481.0880318
UPBIT_KRW-PUNDIX,B,2025-10-18 15:00:00,473.47299999999996,2025-10-21 00:00:00,510.489,0.10895639983694962,Time,5,0.0,60.248447202349446,473.47299999999996,511.0,20110544883.887104,4840845795.015684
AUCTION_KRW,A,2025-10-20 00:00:00,10740.73,2025-10-21 00:00:00,12167.82,0.06593356643356647,Trail,2,0.0,60.567970204762766,10740.73,14520.0,39479451103.4657,20136872015.455814
BITHUMB_KRW-AUCTION,A,2025-10-20 15:00:00,14534.519999999999,2025-10-21 15:00:00,11646.590322857142,-0.19869453391944533,SL,2,-0.23836494084427962,60.567970204762766,11658.24857142857,12180.0,39479451103.4657,14431627248.595892
UPBIT_KRW-AUCTION,A,2025-10-21 00:00:00,14684.669999999998,2025-10-21 15:00:00,11970.758687142854,-0.18481255028932517,SL,1,-0.2161894002384799,60.50347222214869,11982.741428571426,14670.0,268044762467.54575,83312202323.68904
F_KRW,B,2025-10-22 00:00:00,18.738719999999997,2025-10-22 15:00:00,18.719981279999995,-0.0010000000000000941,SL,1,-0.03728749882596026,57.33678081430414,18.738719999999997,18.82,22207067817.037827,35606428642.95247
BITHUMB_KRW-F,A,2025-10-21 00:00:00,14.3143,2025-10-23 00:00:00,18.80118,0.379494493019468,Time,4,0.0,56.20204598549689,14.3143,18.82,71239992493.54813,35606428642.95247
GRND_KRW,A,2025-10-22 15:00:00,49.129079999999995,2025-10-23 00:00:00,49.030919999999995,-0.001998001998001999,SL,1,-0.07997463009687933,49.30822441620618,49.129079999999995,49.08,17102893782.11173,7081769703.615929
BITHUMB_KRW-GRND,A,2025-10-22 15:00:00,49.129079999999995,2025-10-24 00:00:00,50.639309999999995,0.030740042353734287,Time,3,-0.07997463009687933,49.30822441620618,38.16836571428571,50.69,17102893782.11173,14575040807.269579
BEL_KRW,B,2025-10-23 15:00:00,418.41799999999995,2025-10-24 00:00:00,417.582,-0.0019980019980018926,SL,1,-0.08464741000626157,59.210526313971606,418.41799999999995,418.0,10822446479.547668,15868621575.322474
AVNT_KRW,A,2025-10-24 00:00:00,1020.0189999999999,2025-10-25 00:00:00,1075.923,0.026903411112930282,Trail,2,0.0,51.41294439314514,1020.0189999999999,1271.0,36860367103.0934,21394448747.24511
BITHUMB_KRW-AVNT,A,2025-10-24 00:00:00,1020.0189999999999,2025-10-25 15:00:00,1075.923,0.05480682222586061,Time,3,0.0,51.41294439314514,675.061857142857,1077.0,36860367103.0934,28087537700.422176
UPBIT_KRW-VIRTUAL,A,2025-10-24 15:00:00,1179.1779999999999,2025-10-25 15:00:00,1493.505,0.2574804599959828,Trail,2,0.0,68.10982048473755,1179.1779999999999,1495.0,79584109329.16946,271586018567.46237
AKT_KRW,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 00:00:00,1156.842,0.10775595457174413,Trail,2,0.0,60.28645833223435,950.9499999999999,1298.0,28316140360.438885,6187148117.331091
BITHUMB_KRW-AKT,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 15:00:00,1156.842,0.24285090773887774,Time,3,0.0,60.28645833223435,950.9499999999999,1158.0,28316140360.438885,10986694967.53822
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
UPBIT_KRW-AKT,A,2025-10-27 00:00:00,1249.2479999999998,2025-10-28 15:00:00,1129.869,-0.09556068931068924,Time,3,-0.1002587156433309,53.37837837736851,1054.333714285714,1131.0,181125250956.45697,91311283712.14793
UPBIT_KRW-ME,A,2025-10-27 15:00:00,671.6709999999999,2025-10-29 00:00:00,702.297,0.0455967281600666,Time,3,0.0,53.52112675792501,581.5424285714284,703.0,110324719599.0614,26065301687.232357
BITHUMB_KRW-PUFFER,A,2025-10-28 00:00:00,134.134,2025-10-29 15:00:00,162.837,0.2650675454609357,Time,3,0.0,69.92481202271469,134.134,163.0,27641562225.38404,5609995101.082992
GLOBAL_BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
UPBIT_KRW-BTC,B,2025-10-29 00:00:00,168431262.99999997,2025-10-30 00:00:00,162983316.53699997,-0.03234522122534936,SL,2,-0.0381833092351743,45.26690764314523,163146462.99999997,164597000.0,213444795874.29822,354861296043.66394
ZK_KRW,A,2025-11-02 00:00:00,58.088029999999996,2025-11-03 00:00:00,71.57835,0.11561962051389937,Trail,2,0.0,77.02429147978509,58.088029999999996,89.0,67767596297.42519,23692982730.69973
BITHUMB_KRW-MINA,A,2025-11-02 15:00:00,211.21099999999998,2025-11-03 00:00:00,181.58637471428568,-0.1402608068979092,SL,1,-0.19038307663900075,70.37037036124829,181.76814285714283,211.0,34029405643.337982,11965471225.207315
BITHUMB_KRW-ZK,A,2025-11-02 00:00:00,58.088029999999996,2025-11-03 15:00:00,71.44847999999999,0.27241951494014466,Time,3,0.0,77.02429147978509,58.088029999999996,71.52,67767596297.42519,38936604724.940834
RESOLV_KRW,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 00:00:00,120.879,0.24667387549957792,Trail,2,0.0,69.46107783391301,80.89080999999999,121.0,41166506399.01,13444573602.164417
BITHUMB_KRW-RESOLV,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 15:00:00,121.878,0.45733915273299564,Time,3,0.0,69.46107783391301,80.89080999999999,122.0,41166506399.01,15938000689.700518
BITHUMB_KRW-FIL,A,2025-11-07 00:00:00,2092.0899999999997,2025-11-08 00:00:00,3405.591,0.4585205720458626,Trail,2,0.0,72.04388459934636,2092.0899999999997,3409.0,56067793702.806465,131878142535.05348
FIL_KRW,A,2025-11-07 15:00:00,3412.4089999999997,2025-11-08 00:00:00,3405.591,-0.001998001998001927,SL,1,-0.005687770721504852,72.04388459934636,3412.4089999999997,3409.0,56067793702.806465,131878142535.05348
FET_KRW,A,2025-11-08 00:00:00,438.43799999999993,2025-11-08 15:00:00,437.9995619999999,-0.001000000000000044,SL,1,-0.03064971558122228,72.1621621594317,438.43799999999993,554.0,48237685332.9503,8952860349.697222
BITHUMB_KRW-SOON,B,2025-11-06 15:00:00,2028.0259999999998,2025-11-09 00:00:00,3124.872,0.37610140944938575,Time,5,-0.0917276208490423,81.19596541704846,2028.0259999999998,3128.0,136615660104.29521,62163736914.74556
BITHUMB_KRW-FET,A,2025-11-08 00:00:00,438.43799999999993,2025-11-09 15:00:00,479.52,0.09370081972821712,Time,3,-0.03064971558122228,72.1621621594317,340.3379999999999,480.0,48237685332.9503,9875538893.185293
BITHUMB_KRW-NEAR,A,2025-11-08 15:00:00,4242.237999999999,2025-11-10 00:00:00,4222.773,-0.0045883800013104496,Time,3,-0.12334008605834926,69.55710955665558,3663.2808571428563,4227.0,21586076548.490074,12631817481.558086
PYR_KRW,A,2025-11-09 15:00:00,1402.4009999999998,2025-11-10 00:00:00,1399.599,-0.001998001998001932,SL,1,-0.13006336989206357,70.62566277731838,1402.4009999999998,1401.0,77767457761.62042,12395711616.22884
BITHUMB_KRW-PYR,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 15:00:00,1379.619,0.44436304068602217,Time,3,0.0,70.62566277731838,920.9199999999998,1381.0,77767457761.62042,8896856740.441713
COTI_KRW,A,2025-11-10 00:00:00,53.14309,2025-11-11 00:00:00,66.37356,0.12397968305945324,Trail,2,0.0,73.81302905717,53.14309,76.0,34009604127.5775,7463780029.943926
BITHUMB_KRW-COTI,A,2025-11-10 00:00:00,53.14309,2025-11-11 15:00:00,66.10752,0.3271231010063046,Time,3,0.0,73.81302905717,53.14309,66.24,34009604127.5775,1041760753.119568
UPBIT_KRW-UNI,A,2025-11-10 15:00:00,9779.769999999999,2025-11-12 00:00:00,12337.65,0.24260507886615504,Time,3,0.0,73.77423033055499,9779.769999999999,12350.0,74975974034.349,34665157880.008415
LSK_KRW,A,2025-11-11 15:00:00,436.436,2025-11-12 00:00:00,435.564,-0.0019980019980019,SL,1,-0.03995087481326009,71.81467181078995,436.436,436.0,43887494687.28552,56760151007.2619
BITHUMB_KRW-LSK,A,2025-11-11 00:00:00,301.301,2025-11-12 15:00:00,480.519,0.44576883320760874,Time,3,0.0,71.81467181078995,301.301,481.0,43887494687.28552,8217451600.824053
UPBIT_KRW-BORA,A,2025-11-12 00:00:00,92.09199999999998,2025-11-13 00:00:00,80.7354694285714,-0.1233172324569841,SL,2,-0.14107631498935838,52.14105791612154,80.8162857142857,86.8,60414922724.487076,2081756801.765894
UPBIT_KRW-CVC,A,2025-11-12 00:00:00,97.39729999999999,2025-11-13 00:00:00,84.1601984142857,-0.13590830121280864,SL,2,-0.17862199465488252,59.66183572861677,84.24444285714284,87.9,41951669128.17857,2593068097.213358
BITHUMB_KRW-GHX,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,23.74070838428571,-0.16283122510085346,SL,1,-0.22033490688626575,52.983425373383,23.764472857142852,28.33,15298274893.659456,2264204416.903943
GHX_KRW,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,28.301669999999998,-0.001998001998001902,SL,1,-0.22033490688626575,52.983425373383,28.358329999999995,28.33,15298274893.659456,2264204416.903943
UPBIT_KRW-TRUMP,B,2025-11-12 15:00:00,11831.819999999998,2025-11-15 00:00:00,10889.1,-0.07967666850915563,Time,5,-0.10580113625798888,44.646464646401505,9980.819999999998,10900.0,28966317322.865044,6103113301.452896
LA_KRW,A,2025-11-15 15:00:00,776.776,2025-11-16 00:00:00,775.224,-0.0019980019980018787,SL,1,-0.11171302923880239,69.36758893088707,776.776,776.0,35170356305.012505,23976612366.722107
BITHUMB_KRW-LA,A,2025-11-15 15:00:00,776.776,2025-11-17 00:00:00,699.3,-0.09974046571984717,Time,3,-0.16320792609452398,69.36758893088707,635.8617142857142,700.0,35170356305.012505,19362682893.032173
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
GRASS_KRW,A,2025-11-20 00:00:00,534.534,2025-11-21 00:00:00,605.394,0.0657820325741674,Trail,2,0.0,79.9438990166631,534.534,891.0,45842659012.20556,21353536699.07951
BITHUMB_KRW-GRASS,A,2025-11-20 00:00:00,534.534,2025-11-21 15:00:00,533.999466,0.17618940770305136,SL_Profit,3,-0.09266763199347468,79.9438990166631,534.534,607.0,45842659012.20556,4575678444.855047
HFT_KRW,A,2025-11-21 00:00:00,58.53847999999999,2025-11-21 15:00:00,58.47994151999999,-0.0010000000000000486,SL,1,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
BITHUMB_KRW-HFT,A,2025-11-21 00:00:00,58.53847999999999,2025-11-22 00:00:00,58.47994151999999,0.16011286309937867,SL_Profit,2,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
LAYER_KRW,A,2025-11-22 00:00:00,294.294,2025-11-23 00:00:00,361.638,0.11391619604884914,Trail,2,0.0,67.18749999706054,294.294,449.0,41011452965.57659,17319703375.97231
BITHUMB_KRW-LAYER,A,2025-11-22 00:00:00,294.294,2025-11-23 15:00:00,361.638,0.29643708623737774,Time,3,0.0,67.18749999706054,294.294,362.0,41011452965.57659,3286525368.1904645
UPBIT_KRW-GLM,B,2025-11-25 15:00:00,306.306,2025-11-28 00:00:00,369.63,0.20087362637362638,Time,5,0.0,50.597609558930806,306.306,370.0,27029567202.439716,4522911594.781134
ORCA_KRW,A,2025-11-27 00:00:00,1592.591,2025-11-28 00:00:00,1888.11,0.09227931370954624,Trail,2,0.0,50.936329587347274,1592.591,2076.0,45182398916.13788,7196432179.867938
BITHUMB_KRW-ORCA,A,2025-11-27 00:00:00,1592.591,2025-11-28 15:00:00,1884.114,0.2211942525912626,Time,3,0.0,50.936329587347274,1592.591,1886.0,45182398916.13788,5798501744.912838
UPBIT_KRW-ORCA,A,2025-11-28 00:00:00,3269.2659999999996,2025-11-28 15:00:00,2827.749705428571,-0.1350505876766922,SL,1,-0.23530235838870245,78.86669763069943,2830.5802857142853,3266.0,328217125372.9289,178338759385.01956
TURBO_KRW,A,2025-11-28 15:00:00,3.89389,2025-11-29 00:00:00,3.88611,-0.001998001998001972,SL,1,-0.13351430060941624,70.19914616543811,3.89389,3.89,34560174990.35084,17535490327.727207
BITHUMB_KRW-TURBO,A,2025-11-28 00:00:00,2.543541,2025-11-29 15:00:00,3.412584,0.3272800121955967,Time,3,0.0,70.19914616543811,2.543541,3.416,34560174990.35084,5470315133.365019
UPBIT_KRW-TIA,A,2025-11-28 15:00:00,997.9969999999998,2025-11-30 00:00:00,996.9990029999998,0.14023608731145623,SL_Profit,3,-0.05510738008230471,45.35367544988218,997.9969999999998,1167.0,54036598800.01457,14990545983.18855
UPBIT_KRW-MBL,A,2025-11-29 15:00:00,2.0420399999999996,2025-12-01 00:00:00,2.05794,0.007786331315743203,Time,3,-0.10873440285204972,78.57142726190479,1.643468571428571,2.06,84669762595.5334,21902207937.40656
UPBIT_KRW-WAL,A,2025-11-30 15:00:00,239.23899999999998,2025-12-01 15:00:00,238.99976099999998,0.15748725094391564,SL_Profit,2,-0.01353876249273729,63.84976525401926,239.23899999999998,346.0,80876620391.6038,17921840203.303013
UPBIT_KRW-LSK,A,2025-11-30 15:00:00,347.347,2025-12-02 00:00:00,327.672,-0.056643644539898015,Time,3,-0.07873106720368962,56.40138408031274,262.10414285714285,328.0,169890116536.73578,39412554057.56442
A8_KRW,A,2025-12-02 15:00:00,83.61353,2025-12-03 00:00:00,83.44647,-0.0019980019980019048,SL,1,-0.15575864336788547,65.36710632759264,83.61353,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 15:00:00,83.61353,2025-12-04 00:00:00,91.95795,0.23658466697059333,Time,3,-0.15575864336788547,65.36710632759264,83.61353,92.05,33240677260.36245,16117110349.318562
CVC_KRW,A,2025-12-05 00:00:00,70.35028,2025-12-06 00:00:00,74.24568,0.02718574624010022,Trail,2,0.0,74.10346851741772,70.35028,86.26,9116972711.50135,2130472408.4251547
BITHUMB_KRW-CVC,A,2025-12-05 00:00:00,70.35028,2025-12-06 15:00:00,70.13922916,0.08615143349211153,SL_Profit,3,-0.006542688955893244,74.10346851741772,70.35028,74.49,9116972711.50135,343128492.837227
PUFFER_KRW,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 00:00:00,109.89,0.07270499049822361,Trail,2,0.0,63.96960213572223,95.85575999999999,127.0,19584275745.058575,8876259234.948973
BITHUMB_KRW-PUFFER,A,2025-12-06 00:00:00,95.85575999999999,2025-12-07 15:00:00,108.891,0.3075531793662837,Time,3,0.0,63.96960213572223,95.85575999999999,109.0,19584275745.058575,2390113283.171358
UPBIT_KRW-MOODENG,A,2025-12-06 15:00:00,108.10799999999999,2025-12-08 00:00:00,135.864,0.41372791494220074,Time,3,0.0,73.21428570513393,108.10799999999999,136.0,39269919915.86008,38736105124.25013
MOODENG_KRW,A,2025-12-07 15:00:00,139.13899999999998,2025-12-08 00:00:00,138.861,-0.0019980019980019377,SL,1,-0.05849546137315909,65.71428570552382,139.13899999999998,139.0,69921926675.93318,26891592007.028713
