symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
PCI_KRW,B,2025-09-12 15:00:00,135.27,2025-09-13 00:00:00,134.73,-0.003992015968064023,SL,1,-0.009388630147113256,25.531914886011776,135.27,135.0,1140157737.307521,1272016798.7720513
DRIFT_KRW,B,2025-09-12 15:00:00,904.9039999999999,2025-09-13 00:00:00,903.096,-0.0019980019980018644,SL,1,-0.02310079301229731,55.0143266453576,904.9039999999999,904.0,10757113261.159082,5289701355.463468
UMA_KRW,B,2025-09-13 00:00:00,1915.7299999999998,2025-09-13 15:00:00,1906.1513499999999,-0.004999999999999961,SL,1,-0.01551888836109462,49.88558352242929,1915.7299999999998,2002.0,409443674.141362,160622719.17149776
XTER_KRW,B,2025-09-13 00:00:00,141.141,2025-09-14 00:00:00,160.839,0.06928128254724002,Trail,2,0.0,72.15189872139081,141.141,174.0,12719798523.51885,5122751990.556912
NEO_KRW,B,2025-09-13 15:00:00,9569.1,2025-09-14 00:00:00,9521.35,-0.00499001996007984,SL,1,-0.027076736579197663,47.59358288734422,9569.1,9550.0,889802859.3138955,371313779.18736637
JTO_KRW,B,2025-09-13 15:00:00,2754.498,2025-09-14 00:00:00,2740.753,-0.0049900199600798004,SL,1,-0.04701328517936845,54.8578199043033,2754.498,2749.0,951748257.9716408,367494340.96301794
OBT_KRW,A,2025-09-14 00:00:00,7.8268189999999995,2025-09-14 15:00:00,7.818992181,-0.0009999999999999911,SL,1,-0.00981484304159832,68.6535262500239,7.8268189999999995,9.2,10014688049.681326,2817341502.3925757
BITHUMB_KRW-OBT,A,2025-09-14 00:00:00,7.8268189999999995,2025-09-15 00:00:00,7.818992181,0.09589807497601686,SL_Profit,2,-0.00981484304159832,68.6535262500239,7.8268189999999995,9.2,10014688049.681326,2817341502.3925757
BITHUMB_KRW-ORDER,B,2025-09-14 15:00:00,209.20899999999997,2025-09-15 00:00:00,188.03218199999995,-0.10122326477350414,SL,1,-0.1013770918077137,52.4999999908125,188.40899999999996,209.0,3013357266.6361566,874156224.9698049
ORDER_KRW,B,2025-09-14 15:00:00,209.20899999999997,2025-09-15 00:00:00,208.582,-0.0029970029970029072,SL,1,-0.1013770918077137,52.4999999908125,209.20899999999997,209.0,3013357266.6361566,874156224.9698049
MERL_KRW,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 00:00:00,249.75,0.0691358436084464,Trail,2,0.0,67.72486771985106,219.21899999999997,258.0,35562638495.52581,16238022343.2749
BITHUMB_KRW-MERL,A,2025-09-16 00:00:00,219.21899999999997,2025-09-17 15:00:00,250.749,0.14382877396576044,Time,3,0.0,67.72486771985106,160.59042857142853,251.0,35562638495.52581,8035270122.804894
MAV_KRW,B,2025-09-17 00:00:00,94.14792,2025-09-18 00:00:00,100.798,0.034317190225763926,Trail,2,0.0,41.09867750316935,94.14792,101.0,1217042764.4944296,1464514849.2699485
MAV_KRW,B,2025-09-18 00:00:00,101.202,2025-09-18 15:00:00,100.898394,-0.00300000000000002,SL,1,-0.02373470880022135,49.99999998173278,101.202,104.0,1464514849.2699485,798950812.8600523
AAVE_KRW,B,2025-09-18 00:00:00,410319.0,2025-09-19 00:00:00,425647.0,0.017678150414677386,Trail,2,0.0,43.17573595003921,410319.0,428500.0,1504210709.8792403,1560282493.271884
BITHUMB_KRW-MAV,B,2025-09-17 00:00:00,94.14792,2025-09-19 15:00:00,98.51357,0.09470116939386439,Time,5,0.0,41.09867750316935,94.14792,98.81,1217042764.4944296,541636594.6269261
BITHUMB_KRW-AAVE,B,2025-09-18 15:00:00,429357.0,2025-09-21 00:00:00,415866.6,-0.03142000712693638,Time,5,-0.04252172434594056,43.17573595003921,408057.0,416700.0,1504210709.8792403,837568138.3948685
UPBIT_KRW-VANA,A,2025-09-21 15:00:00,6061.054999999999,2025-09-22 15:00:00,6054.993944999999,0.08374481517067336,SL_Profit,2,-0.03977112895362266,73.24723247194632,6061.054999999999,7110.0,183324659443.38177,51527165001.37021
BLUE_KRW,A,2025-09-23 00:00:00,112.112,2025-09-24 00:00:00,139.86,0.12325124875124885,Trail,2,0.0,72.58270196522272,112.112,155.0,26215259258.019943,5028484557.9405155
BITHUMB_KRW-BLUE,A,2025-09-23 00:00:00,112.112,2025-09-24 15:00:00,111.999888,0.17480238001794132,SL_Profit,3,-0.009918652775795588,72.58270196522272,112.112,140.0,26215259258.019943,5043650625.982591
BLUE_KRW,A,2025-09-27 00:00:00,129.129,2025-09-28 00:00:00,177.822,0.1880440141254095,Trail,2,0.0,70.04301915828802,129.129,194.0,23308560718.296528,12971245771.969961
BITHUMB_KRW-BLUE,A,2025-09-27 00:00:00,129.129,2025-09-28 15:00:00,178.821,0.41736984244990905,Time,3,0.0,70.04301915828802,129.129,179.0,23308560718.296528,11961002813.228048
UPBIT_KRW-KAITO,B,2025-09-28 15:00:00,1735.7339999999997,2025-09-29 15:00:00,1829.597142857143,0.09379136113515758,Trail,2,0.0,64.48087431623519,1735.7339999999997,2009.0,339015341600.83386,79430397204.74492
BITHUMB_KRW-EPT,B,2025-09-27 15:00:00,7.646871999999999,2025-09-30 00:00:00,7.292058,-0.046399887431095924,Time,5,-0.13690199077478996,43.6551399450521,6.303671999999999,7.314,591530890.3076609,765294764.4266694
BITHUMB_KRW-KAITO,B,2025-09-28 00:00:00,1665.6639999999998,2025-09-30 15:00:00,2048.949,0.18565636166717908,Time,5,0.0,67.86050895292172,1665.6639999999998,2051.0,92798407170.71811,27201666468.43522
AVL_KRW,A,2025-09-30 15:00:00,314.31399999999996,2025-10-01 00:00:00,313.686,-0.0019980019980019533,SL,1,-0.01690666021876202,58.928571424888396,314.31399999999996,314.0,30322449882.029743,33006191431.09963
BITHUMB_KRW-XTER,B,2025-09-29 15:00:00,145.14499999999998,2025-10-02 00:00:00,132.734,-0.08550759585242326,Time,5,-0.13190258017844214,53.93258426117915,123.94499999999998,133.0,19819425158.865547,1138189089.599579
BITHUMB_KRW-AVL,A,2025-09-30 15:00:00,314.31399999999996,2025-10-02 00:00:00,359.64,0.20768185454218213,Time,3,-0.01690666021876202,58.928571424888396,314.31399999999996,360.0,30322449882.029743,9358854405.332895
XPR_KRW,B,2025-10-01 00:00:00,8.123213999999999,2025-10-02 00:00:00,9.109589,0.05921334572744242,Trail,2,0.0,52.03691892790679,8.123213999999999,9.15,1702830519.8493001,486482205.06828326
C98_KRW,A,2025-10-02 00:00:00,68.40834,2025-10-03 00:00:00,88.68123,0.14767557332921688,Trail,2,0.0,63.453280010538336,68.40834,88.77,35787228008.56368,24584904705.471424
BITHUMB_KRW-C98,A,2025-10-02 00:00:00,68.40834,2025-10-03 15:00:00,90.17972999999999,0.2985462378459368,Time,3,0.0,63.453280010538336,68.40834,90.27,35787228008.56368,11956959132.20704
BITHUMB_KRW-BSV,A,2025-10-02 15:00:00,38778.74,2025-10-04 00:00:00,39010.95,0.04220066462779794,Time,3,-0.026270580219986468,58.15412186372633,38778.74,39050.0,2913881796.5250864,3112386441.1343317
CAKE_KRW,A,2025-10-03 15:00:00,5115.11,2025-10-04 00:00:00,5104.89,-0.00199800199800187,SL,1,-0.07079222147715293,73.63636363601653,5115.11,5110.0,15734322691.952103,3937126731.662172
BITHUMB_KRW-CAKE,A,2025-10-03 00:00:00,3739.7359999999994,2025-10-04 15:00:00,4830.465,0.23538340765994492,Time,3,0.0,73.63636363601653,3739.7359999999994,4845.0,15734322691.952103,767920578.3971589
FLOKI_KRW,A,2025-10-04 15:00:00,0.14634619999999998,2025-10-05 00:00:00,0.14605379999999998,-0.001998001998001986,SL,1,-0.022864959937463316,57.37950597420055,0.14634619999999998,0.1462,18717310688.47315,5284760448.097276
UPBIT_KRW-CELO,A,2025-10-04 00:00:00,515.515,2025-10-05 15:00:00,474.525,0.023577010368272443,SL_Profit,3,-0.09410977372142418,67.82945736066041,515.515,475.0,81795998399.94594,165457677617.35962
BITHUMB_KRW-FLOKI,A,2025-10-04 00:00:00,0.12312299999999998,2025-10-05 15:00:00,0.1466062,0.17441981421598152,Time,3,0.0,57.37950597420055,0.12312299999999998,0.1469,18717310688.47315,1527106288.8119376
ROA_KRW,A,2025-10-05 15:00:00,18.79878,2025-10-06 00:00:00,18.76122,-0.001998001998001953,SL,1,-0.12334736615886777,67.00274968487273,18.79878,18.78,40433935623.014175,10547411477.176012
BITHUMB_KRW-ROA,A,2025-10-05 00:00:00,13.613599999999998,2025-10-06 15:00:00,17.06292,0.26804959746136237,Time,3,0.0,67.00274968487273,13.613599999999998,17.08,40433935623.014175,6157926018.728677
WNCG_KRW,A,2025-10-06 15:00:00,24.724699999999995,2025-10-07 00:00:00,24.6753,-0.0019980019980017963,SL,1,-0.12395297010681608,68.93523589845299,24.724699999999995,24.7,20808063668.94993,3797728963.395461
BITHUMB_KRW-WNCG,A,2025-10-06 00:00:00,20.570549999999997,2025-10-07 15:00:00,22.125660000000003,0.12811240532147752,Time,3,0.0,68.93523589845299,20.570549999999997,22.17,20808063668.94993,1133154537.543182
BITHUMB_KRW-THE,B,2025-10-05 15:00:00,627.252,2025-10-08 00:00:00,669.33,0.06708308622371885,Time,5,-0.029098352815136428,30.038510910885066,490.75199999999995,670.0,928159564.7047772,5391155340.3679
API3_KRW,A,2025-10-07 00:00:00,1147.146,2025-10-08 00:00:00,1253.745,0.045962699604060825,Trail,2,0.0,67.60563380091251,1147.146,1343.0,15645924866.966545,8327210100.518491
BITHUMB_KRW-API3,A,2025-10-07 15:00:00,1344.3429999999998,2025-10-08 15:00:00,1213.4683425714286,-0.09735213217800165,SL,2,-0.1237355347556389,67.60563380091251,1215.9001428571428,1258.0,15645924866.966545,1245215783.346378
MBL_KRW,A,2025-10-09 00:00:00,2.7827799999999994,2025-10-10 00:00:00,2.878119,0.016630171986287193,Trail,2,0.0,74.84510402994864,2.7827799999999994,3.252,37646898166.5989,4392292121.683841
BITHUMB_KRW-MBL,A,2025-10-09 00:00:00,2.7827799999999994,2025-10-10 15:00:00,2.7772144399999994,0.08210754045543356,SL_Profit,3,-0.28129424532302216,74.84510402994864,2.7827799999999994,2.881,37646898166.5989,1817339837.8467898
UPBIT_KRW-PUNDIX,B,2025-10-12 15:00:00,442.44199999999995,2025-10-15 00:00:00,472.054,0.08692863471370262,Time,5,0.0,51.98412698123898,442.44199999999995,473.0,2878690797.425226,1278655474.2338064
UPBIT_KRW-BAT,A,2025-10-13 15:00:00,265.265,2025-10-15 00:00:00,300.699,0.13357962791925065,Time,3,0.0,72.98387096362188,211.6507142857143,301.0,77561034983.2157,6615704154.887709
UPBIT_KRW-SYRUP,A,2025-10-14 15:00:00,602.602,2025-10-16 00:00:00,654.345,0.08586596128124377,Time,3,0.0,68.29896906970055,510.0305714285714,655.0,12290023471.127459,2155975376.9295206
TDROP_KRW,A,2025-10-18 00:00:00,1.460459,2025-10-19 00:00:00,1.750248,0.09871161771744363,Trail,2,0.0,61.52980780492991,1.460459,1.96,36489740034.177475,30735517247.716293
BITHUMB_KRW-TDROP,A,2025-10-18 00:00:00,1.460459,2025-10-19 15:00:00,1.7492489999999998,0.23218962115921868,Time,3,0.0,61.52980780492991,1.460459,1.751,36489740034.177475,3982168350.5840297
GRACY_KRW,A,2025-10-19 00:00:00,17.8178,2025-10-20 00:00:00,18.73125,0.025133074790378206,Trail,2,0.0,47.74494551567423,17.8178,21.18,18144207953.591602,3594171695.8308506
BITHUMB_KRW-GRACY,A,2025-10-19 00:00:00,17.8178,2025-10-20 15:00:00,17.7821644,0.10650047624927243,SL_Profit,3,-0.05487770656309974,47.74494551567423,17.8178,18.85,18144207953.591602,1285711481.0880318
AUCTION_KRW,A,2025-10-20 00:00:00,10740.73,2025-10-21 00:00:00,12167.82,0.06593356643356647,Trail,2,0.0,60.567970204762766,10740.73,14520.0,39479451103.4657,20136872015.455814
BITHUMB_KRW-AUCTION,A,2025-10-20 00:00:00,10740.73,2025-10-21 15:00:00,12167.82,0.22644752538102286,Time,3,0.0,60.567970204762766,10740.73,12180.0,39479451103.4657,14431627248.595892
UPBIT_KRW-AUCTION,A,2025-10-20 15:00:00,10980.97,2025-10-22 00:00:00,11718.27,0.18055740983850116,Time,3,0.0,60.50347222214869,10980.97,11730.0,268044762467.54575,88107368797.7986
F_KRW,A,2025-10-21 15:00:00,18.738719999999997,2025-10-22 00:00:00,18.70128,-0.0019980019980018163,SL,1,-0.11306642075872826,56.20204598549689,18.738719999999997,18.72,71239992493.54813,22207067817.037827
BITHUMB_KRW-F,A,2025-10-21 00:00:00,14.3143,2025-10-23 00:00:00,18.80118,0.379494493019468,Time,4,0.0,56.20204598549689,14.3143,18.82,71239992493.54813,35606428642.95247
GRND_KRW,A,2025-10-22 00:00:00,39.219179999999994,2025-10-23 00:00:00,49.030919999999995,0.1245885408618946,Trail,2,0.0,49.30822441620618,39.219179999999994,49.08,17102893782.11173,7081769703.615929
BITHUMB_KRW-GRND,A,2025-10-22 00:00:00,39.219179999999994,2025-10-23 15:00:00,50.639309999999995,0.3126099921736544,Time,3,0.0,49.30822441620618,39.219179999999994,50.69,17102893782.11173,14575040807.269579
APE_KRW,A,2025-10-24 00:00:00,605.208,2025-10-25 00:00:00,665.666,0.04894811701101116,Trail,2,0.0,39.6984924613806,605.208,710.0,1688532869.159799,812480397.5636984
BITHUMB_KRW-APE,A,2025-10-24 00:00:00,605.208,2025-10-25 15:00:00,664.66,0.09823399558498896,Time,3,0.0,39.6984924613806,467.37942857142855,668.0,1688532869.159799,43827883.74849001
UPBIT_KRW-VIRTUAL,A,2025-10-24 15:00:00,1179.1779999999999,2025-10-25 15:00:00,1493.505,0.2574804599959828,Trail,2,0.0,68.10982048473755,1179.1779999999999,1495.0,79584109329.16946,271586018567.46237
ORDER_KRW,B,2025-10-25 15:00:00,421.42099999999994,2025-10-26 00:00:00,420.579,-0.0019980019980018267,SL,1,-0.022355316892133846,58.80829015330747,421.42099999999994,421.0,7316946145.232017,6761119343.399852
AKT_KRW,A,2025-10-26 00:00:00,950.9499999999999,2025-10-27 00:00:00,1156.842,0.10775595457174413,Trail,2,0.0,60.28645833223435,950.9499999999999,1298.0,28316140360.438885,6187148117.331091
BITHUMB_KRW-ORDER,B,2025-10-25 00:00:00,451.45099999999996,2025-10-27 15:00:00,354.839898,-0.21400130246693433,SL,5,-0.23136730232073907,58.80829015330747,355.551,374.0,7316946145.232017,1670167267.9624228
UPBIT_KRW-KAITO,B,2025-10-25 15:00:00,1588.5869999999998,2025-10-28 00:00:00,1669.329,0.07490757918829757,Time,5,0.0,55.29891304242638,1588.5869999999998,1671.0,29378511907.885998,5635519787.282854
UPBIT_KRW-AKT,A,2025-10-27 00:00:00,1249.2479999999998,2025-10-28 15:00:00,1129.869,-0.09556068931068924,Time,3,-0.1002587156433309,53.37837837736851,1054.333714285714,1131.0,181125250956.45697,91311283712.14793
PUFFER_KRW,A,2025-10-28 00:00:00,134.134,2025-10-29 00:00:00,162.837,0.10649375251614064,Trail,2,0.0,69.92481202271469,134.134,203.0,27641562225.38404,17845180625.43712
BITHUMB_KRW-PUFFER,A,2025-10-28 00:00:00,134.134,2025-10-29 15:00:00,162.837,0.2650675454609357,Time,3,0.0,69.92481202271469,134.134,163.0,27641562225.38404,5609995101.082992
BITHUMB_KRW-ZK,A,2025-11-01 00:00:00,44.334289999999996,2025-11-02 00:00:00,57.97197,0.26883164761245915,Trail,2,0.0,54.218487369443395,44.334289999999996,58.03,2974727178.2431607,67767596297.42519
ZK_KRW,A,2025-11-01 00:00:00,44.334289999999996,2025-11-02 00:00:00,57.97197,0.1533051021004284,Trail,2,0.0,54.218487369443395,44.334289999999996,58.03,2974727178.2431607,67767596297.42519
MINA_KRW,A,2025-11-02 00:00:00,152.152,2025-11-03 00:00:00,173.826,0.0707248278037752,Trail,2,0.0,70.37037036124829,152.152,211.0,34029405643.337982,11965471225.207315
BITHUMB_KRW-MINA,A,2025-11-02 00:00:00,152.152,2025-11-03 15:00:00,173.826,0.18671442091742851,Time,3,0.0,70.37037036124829,152.152,174.0,34029405643.337982,13665763942.552704
UPBIT_KRW-CARV,A,2025-11-03 00:00:00,292.292,2025-11-03 15:00:00,249.87045085714283,-0.14513414374275432,SL,1,-0.18232452479027814,64.37499999436719,250.1205714285714,292.0,10492623841.951569,4879353346.14993
UPBIT_KRW-BAT,B,2025-11-01 15:00:00,243.24299999999997,2025-11-04 00:00:00,298.701,0.17243262293262307,Time,5,0.0,41.93548386623309,243.24299999999997,299.0,8376933044.74533,14734994467.726795
ACS_KRW,A,2025-11-03 15:00:00,1.0480469999999997,2025-11-04 00:00:00,1.045953,-0.001998001998001825,SL,1,-0.2080507839820159,51.83075523671568,1.0480469999999997,1.047,4981159856.086551,2572445709.5597243
BITHUMB_KRW-ACS,A,2025-11-03 15:00:00,1.0480469999999997,2025-11-04 00:00:00,0.9103999744285711,-0.13133669155240998,SL,1,-0.2080507839820159,51.83075523671568,0.9113112857142854,1.047,4981159856.086551,2572445709.5597243
USDS_KRW,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-04 15:00:00,1485.96285,-0.004999999999999965,SL,1,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-USDS,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-05 00:00:00,1485.96285,0.004660646967049049,SL_Profit,2,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-SOON,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.11770679320679331,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
SOON_KRW,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.05248648719701364,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
RESOLV_KRW,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 00:00:00,120.879,0.24667387549957792,Trail,2,0.0,69.46107783391301,80.89080999999999,121.0,41166506399.01,13444573602.164417
BITHUMB_KRW-RESOLV,A,2025-11-06 00:00:00,80.89080999999999,2025-11-07 15:00:00,121.878,0.45733915273299564,Time,3,0.0,69.46107783391301,80.89080999999999,122.0,41166506399.01,15938000689.700518
BITHUMB_KRW-FIL,A,2025-11-07 00:00:00,2092.0899999999997,2025-11-08 00:00:00,3405.591,0.4585205720458626,Trail,2,0.0,72.04388459934636,2092.0899999999997,3409.0,56067793702.806465,131878142535.05348
FIL_KRW,A,2025-11-07 15:00:00,3412.4089999999997,2025-11-08 00:00:00,3405.591,-0.001998001998001927,SL,1,-0.005687770721504852,72.04388459934636,3412.4089999999997,3409.0,56067793702.806465,131878142535.05348
FET_KRW,A,2025-11-08 00:00:00,438.43799999999993,2025-11-08 15:00:00,437.9995619999999,-0.001000000000000044,SL,1,-0.03064971558122228,72.1621621594317,438.43799999999993,554.0,48237685332.9503,8952860349.697222
BITHUMB_KRW-SOON,B,2025-11-06 15:00:00,2028.0259999999998,2025-11-09 00:00:00,3124.872,0.37610140944938575,Time,5,-0.0917276208490423,81.19596541704846,2028.0259999999998,3128.0,136615660104.29521,62163736914.74556
BITHUMB_KRW-FET,A,2025-11-08 00:00:00,438.43799999999993,2025-11-09 15:00:00,479.52,0.09370081972821712,Time,3,-0.03064971558122228,72.1621621594317,340.3379999999999,480.0,48237685332.9503,9875538893.185293
BITHUMB_KRW-S,A,2025-11-08 15:00:00,256.256,2025-11-10 00:00:00,240.277,-0.06235561313686309,Time,3,-0.1414835164835164,52.76073619178743,214.85599999999997,241.0,5175846999.482082,359748817.5253364
PYR_KRW,A,2025-11-09 15:00:00,1402.4009999999998,2025-11-10 00:00:00,1399.599,-0.001998001998001932,SL,1,-0.13006336989206357,70.62566277731838,1402.4009999999998,1401.0,77767457761.62042,12395711616.22884
BITHUMB_KRW-PYR,A,2025-11-09 00:00:00,920.9199999999998,2025-11-10 15:00:00,1379.619,0.44436304068602217,Time,3,0.0,70.62566277731838,920.9199999999998,1381.0,77767457761.62042,8896856740.441713
COTI_KRW,A,2025-11-10 15:00:00,76.076,2025-11-11 00:00:00,75.924,-0.001998001998001825,SL,1,-0.15729007834270986,73.81302905717,76.076,76.0,34009604127.5775,7463780029.943926
BITHUMB_KRW-COTI,A,2025-11-10 15:00:00,76.076,2025-11-12 00:00:00,66.10752,-0.13103317734896683,Time,3,-0.20342815079657176,73.81302905717,57.84328571428571,66.24,34009604127.5775,1041760753.119568
LSK_KRW,A,2025-11-11 00:00:00,301.301,2025-11-12 00:00:00,435.564,0.22230543376888895,Trail,2,0.0,71.81467181078995,301.301,436.0,43887494687.28552,56760151007.2619
BITHUMB_KRW-LSK,A,2025-11-11 00:00:00,301.301,2025-11-12 15:00:00,480.519,0.44576883320760874,Time,3,0.0,71.81467181078995,301.301,481.0,43887494687.28552,8217451600.824053
UPBIT_KRW-BORA,A,2025-11-12 00:00:00,92.09199999999998,2025-11-13 00:00:00,80.7354694285714,-0.1233172324569841,SL,2,-0.14107631498935838,52.14105791612154,80.8162857142857,86.8,60414922724.487076,2081756801.765894
UPBIT_KRW-CVC,A,2025-11-12 00:00:00,97.39729999999999,2025-11-13 00:00:00,84.1601984142857,-0.13590830121280864,SL,2,-0.17862199465488252,59.66183572861677,84.24444285714284,87.9,41951669128.17857,2593068097.213358
BITHUMB_KRW-POPCAT,A,2025-11-12 15:00:00,275.275,2025-11-13 00:00:00,228.37496785714282,-0.17037519623233915,SL,1,-0.34974116792298604,65.03067484104031,228.6035714285714,275.0,3456952519.3392076,12577575149.530611
BITHUMB_KRW-GHX,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,23.74070838428571,-0.16283122510085346,SL,1,-0.22033490688626575,52.983425373383,23.764472857142852,28.33,15298274893.659456,2264204416.903943
GHX_KRW,A,2025-11-13 15:00:00,28.358329999999995,2025-11-14 00:00:00,28.301669999999998,-0.001998001998001902,SL,1,-0.22033490688626575,52.983425373383,28.358329999999995,28.33,15298274893.659456,2264204416.903943
LA_KRW,A,2025-11-15 00:00:00,625.6249999999999,2025-11-16 00:00:00,700.299,0.05917952047952055,Trail,2,0.0,69.36758893088707,625.6249999999999,776.0,35170356305.012505,23976612366.722107
BITHUMB_KRW-LA,A,2025-11-15 00:00:00,625.6249999999999,2025-11-16 15:00:00,699.3,0.1933885480234052,Time,3,0.0,69.36758893088707,625.6249999999999,700.0,35170356305.012505,19362682893.032173
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
XAI_KRW,A,2025-11-20 00:00:00,29.429399999999994,2025-11-21 00:00:00,35.61435,0.10458114334644959,Trail,2,0.0,66.47201941943513,29.429399999999994,37.72,8569340616.44746,14603753759.57335
BITHUMB_KRW-XAI,A,2025-11-20 00:00:00,29.429399999999994,2025-11-21 15:00:00,29.370541199999995,0.13692258616019545,SL_Profit,3,-0.007794926162272923,66.47201941943513,29.429399999999994,35.67,8569340616.44746,984604153.8991985
HFT_KRW,A,2025-11-21 00:00:00,58.53847999999999,2025-11-21 15:00:00,58.47994151999999,-0.0010000000000000486,SL,1,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
BITHUMB_KRW-HFT,A,2025-11-21 00:00:00,58.53847999999999,2025-11-22 00:00:00,58.47994151999999,0.16011286309937867,SL_Profit,2,-0.015177708748160088,69.50083193056552,58.53847999999999,86.75,60168069952.91328,13321785233.238968
LAYER_KRW,A,2025-11-22 00:00:00,294.294,2025-11-23 00:00:00,361.638,0.11391619604884914,Trail,2,0.0,67.18749999706054,294.294,449.0,41011452965.57659,17319703375.97231
BITHUMB_KRW-LAYER,A,2025-11-22 00:00:00,294.294,2025-11-23 15:00:00,361.638,0.29643708623737774,Time,3,0.0,67.18749999706054,294.294,362.0,41011452965.57659,3286525368.1904645
UPBIT_KRW-BAT,B,2025-11-22 15:00:00,268.268,2025-11-25 00:00:00,314.685,0.17073082141738868,Time,5,0.0,43.81443298652886,268.268,315.0,5985752579.74196,5182027473.369178
ORCA_KRW,A,2025-11-27 00:00:00,1592.591,2025-11-28 00:00:00,1888.11,0.09227931370954624,Trail,2,0.0,50.936329587347274,1592.591,2076.0,45182398916.13788,7196432179.867938
BITHUMB_KRW-ORCA,A,2025-11-27 00:00:00,1592.591,2025-11-28 15:00:00,1884.114,0.2211942525912626,Time,3,0.0,50.936329587347274,1592.591,1886.0,45182398916.13788,5798501744.912838
UPBIT_KRW-BARD,B,2025-11-27 15:00:00,1109.214,2025-11-29 00:00:00,1105.886358,0.04415132246798191,SL_Profit,3,-0.007405243713115722,43.22033898134157,1109.214,1132.0,1753862199.8923688,320295029.65390563
TURBO_KRW,A,2025-11-28 15:00:00,3.89389,2025-11-29 00:00:00,3.88611,-0.001998001998001972,SL,1,-0.13351430060941624,70.19914616543811,3.89389,3.89,34560174990.35084,17535490327.727207
BITHUMB_KRW-TURBO,A,2025-11-28 00:00:00,2.543541,2025-11-29 15:00:00,3.412584,0.3272800121955967,Time,3,0.0,70.19914616543811,2.543541,3.416,34560174990.35084,5470315133.365019
UPBIT_KRW-TIA,A,2025-11-29 00:00:00,1225.224,2025-11-30 00:00:00,1165.833,0.09030600072196712,SL_Profit,2,-0.23034481858011266,45.35367544988218,1225.224,1167.0,54036598800.01457,14990545983.18855
STAT_KRW,A,2025-11-29 15:00:00,80.12004,2025-11-30 00:00:00,79.95996000000001,-0.0019980019980019178,SL,1,-0.143535125544121,52.25581393647486,80.12004,80.04,3814797813.5241323,4959331368.028947
BITHUMB_KRW-STAT,A,2025-11-29 00:00:00,65.34527999999999,2025-11-30 15:00:00,65.14924416,0.10266834242438234,SL_Profit,3,-0.055478834890599446,52.25581393647486,65.34527999999999,71.68,3814797813.5241323,359780156.49854857
UPBIT_KRW-WAL,A,2025-11-30 15:00:00,239.23899999999998,2025-12-01 15:00:00,238.99976099999998,0.15748725094391564,SL_Profit,2,-0.01353876249273729,63.84976525401926,239.23899999999998,346.0,80876620391.6038,17921840203.303013
UPBIT_KRW-LSK,A,2025-11-30 15:00:00,347.347,2025-12-02 00:00:00,327.672,-0.056643644539898015,Time,3,-0.07873106720368962,56.40138408031274,262.10414285714285,328.0,169890116536.73578,39412554057.56442
A8_KRW,A,2025-12-02 15:00:00,83.61353,2025-12-03 00:00:00,83.44647,-0.0019980019980019048,SL,1,-0.15575864336788547,65.36710632759264,83.61353,83.53,33240677260.36245,22225291852.728817
BITHUMB_KRW-A8,A,2025-12-02 15:00:00,83.61353,2025-12-04 00:00:00,91.95795,0.23658466697059333,Time,3,-0.15575864336788547,65.36710632759264,83.61353,92.05,33240677260.36245,16117110349.318562
CVC_KRW,A,2025-12-05 00:00:00,70.35028,2025-12-06 00:00:00,74.24568,0.02718574624010022,Trail,2,0.0,74.10346851741772,70.35028,86.26,9116972711.50135,2130472408.4251547
BITHUMB_KRW-TEMCO,A,2025-12-05 15:00:00,1.244484,2025-12-06 00:00:00,1.1179921062857143,-0.1016420409698201,SL,1,-0.19749872236203914,74.00100988701038,1.1202325714285715,1.242,1152764921.289759,1966508985.0323553
BITHUMB_KRW-CVC,A,2025-12-05 00:00:00,70.35028,2025-12-06 15:00:00,70.13922916,0.08615143349211153,SL_Profit,3,-0.006542688955893244,74.10346851741772,70.35028,74.49,9116972711.50135,343128492.837227
