symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
ORDER_KRW,B,2025-10-24 00:00:00,314.31399999999996,2025-10-25 00:00:00,420.579,0.16854274069879172,Trail,2,0.0,51.24153498709394,314.31399999999996,451.0,33834618653.303024,7316946145.232017
ORDER_KRW,B,2025-10-25 00:00:00,451.45099999999996,2025-10-25 15:00:00,420.579,-0.06838394421542972,SL,1,-0.08738711399465272,58.80829015330747,451.45099999999996,421.0,7316946145.232017,6761119343.399852
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
GNO_KRW,B,2025-10-26 15:00:00,203713.49999999997,2025-10-27 00:00:00,201686.5,-0.009950248756218765,SL,1,-0.01626549050504739,51.93965517239811,203713.49999999997,202700.0,68309110.49809697,67416129.0743502
UPBIT_KRW-KAITO,B,2025-10-26 00:00:00,1743.7419999999997,2025-10-28 15:00:00,1669.329,-0.042674317645614884,Time,5,-0.0818595870260622,55.29891304242638,1584.7419999999997,1671.0,29378511907.885998,5635519787.282854
BITHUMB_KRW-GNO,B,2025-10-26 00:00:00,195673.49999999997,2025-10-28 15:00:00,201686.5,0.03072976156710045,Time,5,0.0,51.93965517239811,176693.49999999997,202700.0,68309110.49809697,41904547.70468408
UPBIT_KRW-BAT,B,2025-11-01 15:00:00,243.24299999999997,2025-11-04 00:00:00,298.701,0.17243262293262307,Time,5,0.0,41.93548386623309,243.24299999999997,299.0,8376933044.74533,14734994467.726795
USDS_KRW,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-04 15:00:00,1485.96285,-0.004999999999999965,SL,1,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-USDS,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-05 00:00:00,1485.96285,0.004660646967049049,SL_Profit,2,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-SOON,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.11770679320679331,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
SOON_KRW,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.05248648719701364,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
BITHUMB_KRW-SOON,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.5778600304708486,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
SOON_KRW,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.3886609709551663,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
LA_KRW,B,2025-11-07 00:00:00,578.578,2025-11-08 00:00:00,624.375,0.03907720480211833,Trail,2,0.0,47.48858447336794,578.578,625.0,6613538598.022844,5246113578.718298
BITHUMB_KRW-LA,B,2025-11-07 00:00:00,578.578,2025-11-09 15:00:00,612.387,0.058434644939835204,Time,5,0.0,47.48858447336794,490.678,613.0,6613538598.022844,2394931037.888178
BITHUMB_KRW-REQ,B,2025-11-07 15:00:00,186.92999999999998,2025-11-10 00:00:00,197.01,0.048414780934039545,Time,5,-0.004975124378109338,47.619047587301594,186.92999999999998,198.0,12355824.405745221,14875939.95218085
MORPHO_KRW,B,2025-11-09 15:00:00,2919.7329999999997,2025-11-10 00:00:00,2902.267,-0.005982053838484511,SL,1,-0.016005915609406656,44.378194207307246,2919.7329999999997,2911.0,329727603.23971087,461250334.87651354
BITHUMB_KRW-MORPHO,B,2025-11-09 00:00:00,2675.0009999999997,2025-11-11 15:00:00,2996.982,0.12204406596483518,Time,5,0.0,44.378194207307246,2675.0009999999997,3006.0,329727603.23971087,202257156.43163016
EDU_KRW,B,2025-11-13 00:00:00,243.486,2025-11-13 15:00:00,242.99902799999998,-0.0020000000000000356,SL,1,-0.043066131112261034,50.50505049790838,243.486,262.0,1741950685.2107234,1409251674.689611
BITHUMB_KRW-EDU,B,2025-11-13 00:00:00,243.486,2025-11-15 15:00:00,261.214,0.07280911428172465,Time,5,-0.043066131112261034,50.50505049790838,206.486,262.0,1741950685.2107234,216698427.05253047
UPBIT_KRW-BAT,B,2025-11-22 15:00:00,268.268,2025-11-25 00:00:00,314.685,0.17073082141738868,Time,5,0.0,43.81443298652886,268.268,315.0,5985752579.74196,5182027473.369178
UPBIT_KRW-BARD,B,2025-11-27 15:00:00,1109.214,2025-11-29 00:00:00,1105.886358,0.04415132246798191,SL_Profit,3,-0.007405243713115722,43.22033898134157,1109.214,1132.0,1753862199.8923688,320295029.65390563
JST_KRW,B,2025-12-16 00:00:00,58.07894999999999,2025-12-17 00:00:00,59.08222,0.007137122399767971,Trail,2,0.0,27.92345851233678,58.07894999999999,59.26,93829080.74665351,230003119.959392
JST_KRW,B,2025-12-17 00:00:00,59.43777999999999,2025-12-17 15:00:00,59.14059109999999,-0.005000000000000032,SL,1,-0.011739671299970953,68.87417207900239,59.43777999999999,61.27,230003119.959392,94441680.89733814
UPBIT_KRW-JST,B,2025-12-16 15:00:00,58.876099999999994,2025-12-18 00:00:00,58.6994717,0.02614693823130275,SL_Profit,3,-0.0012925448526651176,43.150684890129476,58.876099999999994,59.7,511443285.0738922,603624376.2319343
BITHUMB_KRW-JST,B,2025-12-16 00:00:00,58.07894999999999,2025-12-18 15:00:00,58.99355,0.03681817723977453,Time,5,0.0,27.92345851233678,58.07894999999999,59.29,93829080.74665351,52816297.8890103
HUMA_KRW,B,2026-01-04 00:00:00,39.78795,2026-01-05 00:00:00,42.8845,0.03641316340751408,Trail,2,0.0,42.914979732760735,39.78795,43.16,46469063.87823066,96856591.20041099
HUMA_KRW,B,2026-01-05 00:00:00,43.37579999999999,2026-01-05 15:00:00,42.79495,-0.013391107483896346,SL,1,-0.018116092383310228,39.18279567533079,43.37579999999999,43.01,96856591.20041099,27758387.63880282
SWAP_KRW,B,2026-01-05 15:00:00,69.57615,2026-01-06 00:00:00,69.02231,-0.007960199004975037,SL,1,-0.07612019348584245,38.1699733412144,69.57615,69.23,154900306.70896497,604214229.7149779
BITHUMB_KRW-HUMA,B,2026-01-04 00:00:00,39.78795,2026-01-06 15:00:00,42.655649999999994,0.0856280638987432,Time,5,0.0,42.914979732760735,39.78795,42.87,46469063.87823066,25226582.89332467
UPBIT_KRW-BARD,B,2026-01-06 00:00:00,1241.478,2026-01-06 15:00:00,1173.626044,-0.0546541751041903,SL,1,-0.06160238038853694,55.3299492346466,1175.978,1239.0,1452758810.195862,980612922.3712943
BITHUMB_KRW-SWAP,B,2026-01-04 15:00:00,70.16987999999999,2026-01-07 00:00:00,68.38155,0.13623723683152952,SL_Profit,5,-0.08393743868451808,32.19280718717907,70.16987999999999,68.45,240045296.4292812,15033305530.484875
ANIME_KRW,B,2026-01-08 00:00:00,10.86085,2026-01-09 00:00:00,11.35863,0.0224162542526598,Trail,2,0.0,45.759717201301044,10.86085,12.33,10263077299.942741,2183235950.621144
BITHUMB_KRW-ANIME,B,2026-01-08 00:00:00,10.86085,2026-01-10 15:00:00,11.02682,0.01528149270084768,Time,5,-0.013889336469981483,45.759717201301044,9.063849999999999,11.06,10263077299.942741,329383052.33649164
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
TEMCO_KRW,B,2026-01-15 00:00:00,1.2522509999999998,2026-01-16 00:00:00,1.311372,0.02260589051236539,Trail,2,0.0,31.84523676835326,1.2522509999999998,1.332,4554778272.149937,1280471408.9640992
TEMCO_KRW,B,2026-01-16 00:00:00,1.334664,2026-01-16 15:00:00,1.309061,-0.019183105260949605,SL,1,-0.040207872543201996,40.377356357422705,1.334664,1.313,1280471408.9640992,309048519.44938916
BITHUMB_KRW-TEMCO,B,2026-01-15 00:00:00,1.2522509999999998,2026-01-17 15:00:00,1.315043,0.07400149730365563,Time,5,0.0,31.84523676835326,1.2522509999999998,1.319,4554778272.149937,221521434.0437862
BITHUMB_KRW-TEMCO,B,2026-01-17 15:00:00,1.3229569999999997,2026-01-20 00:00:00,1.261205,-0.046677254060411504,Time,5,-0.08689398068115575,44.402982755068074,1.1992569999999996,1.265,309048519.44938916,560265458.3647865
UPBIT_KRW-AERGO,B,2026-01-21 15:00:00,86.38629999999999,2026-01-24 00:00:00,92.30760000000001,0.08534914506119613,Time,5,0.0,56.84454754534051,86.38629999999999,92.4,54670380829.3143,4559266608.330956
UPBIT_KRW-BTT,B,2026-01-21 15:00:00,0.000599196,2026-01-24 00:00:00,0.000599197,1.6689029967084983e-06,Time,5,-0.010340522967443005,50.3308413974526,0.0005640959999999999,0.000601,1317750451.3779497,585748580.9772302
BITHUMB_KRW-MED,B,2026-01-22 00:00:00,4.4553259999999995,2026-01-24 15:00:00,4.22875,-0.05085508894298637,Time,5,-0.08648660053158831,34.72942902660786,3.5105259999999996,4.25,545108559.8941709,84491031.89639284
PIEVERSE_KRW,B,2026-01-24 00:00:00,875.8749999999999,2026-01-24 15:00:00,874.9991249999999,-0.000999999999999944,SL,1,-0.07635221920936194,63.63636363390934,875.8749999999999,900.0,5858654451.850119,5378623461.950074
AUCTION_KRW,B,2026-01-25 00:00:00,7392.384999999999,2026-01-26 00:00:00,9515.475,0.14309979898233122,Trail,2,0.0,79.75609756083944,7392.384999999999,12910.0,27613995513.281914,22884508163.787632
BITHUMB_KRW-PIEVERSE,B,2026-01-24 00:00:00,875.8749999999999,2026-01-26 15:00:00,860.139,-0.01796603396603383,Time,5,-0.07635221920936194,63.63636363390934,764.5749999999999,861.0,5858654451.850119,5635891972.019247
AUCTION_KRW,B,2026-01-26 00:00:00,12922.909999999998,2026-01-26 15:00:00,9505.485,-0.26444701696444517,SL,1,-0.32677701848886964,57.59577278724735,12922.909999999998,9515.0,22884508163.787632,3053340672.959812
BITHUMB_KRW-AUCTION,B,2026-01-25 00:00:00,7392.384999999999,2026-01-27 15:00:00,8946.045,0.180195472435486,Time,5,0.0,79.75609756083944,7392.384999999999,8955.0,27613995513.281914,2903006095.1559043
AKT_KRW,B,2026-01-27 00:00:00,632.632,2026-01-28 00:00:00,662.008,0.021717289040073966,Trail,2,0.0,38.5964912261742,632.632,668.0,4441443904.18247,521494796.78861773
BITHUMB_KRW-AKT,B,2026-01-27 00:00:00,632.632,2026-01-29 15:00:00,622.128,-0.01660364951504177,Time,5,-0.07529179681078407,38.5964912261742,549.4319999999999,624.0,4441443904.18247,290226341.1324114
UPBIT_KRW-AKT,B,2026-01-27 15:00:00,648.6479999999999,2026-01-30 00:00:00,618.76,-0.046077379410712625,Time,5,-0.098124098124098,32.14285714162088,569.848,620.0,42580300113.098274,1366188463.8243122
AQT_KRW,B,2026-01-31 00:00:00,835.8349999999999,2026-01-31 15:00:00,834.999165,-0.0009999999999999697,SL,1,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2618577122.401598
BITHUMB_KRW-AQT,B,2026-01-31 00:00:00,835.8349999999999,2026-02-01 00:00:00,834.999165,0.060732698439285276,SL_Profit,2,-0.1026937134721565,45.19774011120687,835.8349999999999,922.0,12922018507.073477,2635199015.711211
BITHUMB_KRW-RAD,B,2026-01-31 15:00:00,549.549,2026-02-01 00:00:00,499.248502,-0.09153050592394855,SL,1,-0.2775894415238677,67.63636363292034,500.24899999999997,549.0,4346344770.731542,1315592789.0408812
RAD_KRW,B,2026-01-31 15:00:00,549.549,2026-02-01 00:00:00,547.902,-0.002997002997002878,SL,1,-0.2775894415238677,67.63636363292034,549.549,549.0,4346344770.731542,1281180845.191918
UPBIT_KRW-AHT,B,2026-02-01 15:00:00,2.51502,2026-02-02 15:00:00,2.5049799999999998,0.05374866999069593,SL_Profit,2,-0.045733234725767555,43.87755039358601,2.51502,2.51,1474658043.419005,1474658043.419005
