symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BARD_KRW,B,2025-12-03 00:00:00,1123.36,2025-12-03 15:00:00,1121.1132799999998,-0.0020000000000000855,SL,1,-0.024355504913829852,57.8231292489472,1123.36,1128.0,421280773.63956016,1694047862.5521784
UPBIT_KRW-GLM,B,2025-12-03 00:00:00,339.678,2025-12-05 15:00:00,337.983,-0.00499001996007982,Time,5,-0.03732358292265027,49.99999999611111,288.678,339.0,1809107141.2290587,481284501.66084915
UPBIT_KRW-BARD,B,2025-12-03 15:00:00,1104.1029999999998,2025-12-06 00:00:00,1203.588,0.10567211437701021,Time,5,0.0,59.655172410913195,1104.1029999999998,1206.0,4587829628.184309,1514475779.0337572
BITHUMB_KRW-BARD,B,2025-12-03 15:00:00,1131.3839999999998,2025-12-06 00:00:00,1192.412,0.07360420157965834,Time,5,-0.03127496941798699,57.8231292489472,1131.3839999999998,1196.0,421280773.63956016,376590412.76365924
BITHUMB_KRW-CVC,A,2025-12-05 15:00:00,86.34626,2025-12-06 00:00:00,75.9241170257143,-0.12070173015352031,SL,1,-0.14483846781551393,74.10346851741772,76.00011714285715,86.26,9116972711.50135,2130472408.4251547
THE_KRW,A,2025-12-06 00:00:00,236.23599999999996,2025-12-07 00:00:00,245.508,0.018624443353256998,Trail,2,0.0,69.23076922399139,236.23599999999996,276.0,4634465179.130825,1611258769.3984127
BITHUMB_KRW-THE,A,2025-12-06 00:00:00,236.23599999999996,2025-12-07 15:00:00,245.262,0.10674772443053313,Time,3,0.0,69.23076922399139,236.23599999999996,246.0,4634465179.130825,257189727.18764254
UPBIT_KRW-MOODENG,A,2025-12-06 15:00:00,108.10799999999999,2025-12-08 00:00:00,135.864,0.41372791494220074,Time,3,0.0,73.21428570513393,108.10799999999999,136.0,39269919915.86008,38736105124.25013
MOODENG_KRW,A,2025-12-07 15:00:00,139.13899999999998,2025-12-08 00:00:00,138.861,-0.0019980019980019377,SL,1,-0.05849546137315909,65.71428570552382,139.13899999999998,139.0,69921926675.93318,26891592007.028713
BITHUMB_KRW-MOODENG,A,2025-12-07 00:00:00,110.10999999999999,2025-12-08 15:00:00,139.86,0.2701843610934523,Time,3,0.0,65.7142857055238,73.59571428571428,140.0,69921926675.93318,13342218690.706476
ENJ_KRW,A,2025-12-08 00:00:00,46.75671,2025-12-09 00:00:00,55.61433,0.09422030859314104,Trail,2,0.0,65.73370648059691,46.75671,56.6,3174825664.3330603,12701515390.954815
BITHUMB_KRW-ENJ,A,2025-12-08 00:00:00,46.75671,2025-12-09 15:00:00,55.57437,0.17569343497130452,Time,3,0.0,65.73370648059691,46.75671,55.63,3174825664.3330603,2397590412.9733334
BITHUMB_KRW-DKA,A,2025-12-09 00:00:00,9.601592,2025-12-10 00:00:00,9.582388816,0.11721627996690549,SL_Profit,2,-0.03141062440478615,63.74259366484589,9.601592,12.42,2583124535.7671847,1721570186.9582958
DKA_KRW,A,2025-12-09 15:00:00,12.432419999999999,2025-12-10 00:00:00,12.39516,-0.002997002997002842,SL,1,-0.251955773694904,63.74259366484589,12.432419999999999,12.42,2583124535.7671847,1721570186.9582958
GNO_KRW,B,2025-12-10 00:00:00,189065.49999999997,2025-12-10 15:00:00,188120.17249999996,-0.005000000000000075,SL,1,-0.0072223647360304824,50.92024539876208,189065.49999999997,197000.0,598357889.7439572,60727945.6277255
BITHUMB_KRW-PARTI,B,2025-12-08 15:00:00,166.332,2025-12-11 00:00:00,154.535,-0.07092441622778538,Time,5,-0.16432195849265321,49.689440989468,120.332,155.0,1024583824.1633377,319244133.01149803
LRC_KRW,A,2025-12-11 15:00:00,94.67457999999999,2025-12-12 00:00:00,94.48542,-0.0019980019980018597,SL,1,-0.12014397106382722,62.73519961270554,94.67457999999999,94.58,19056509705.55592,5783057066.751489
BITHUMB_KRW-GNO,B,2025-12-10 00:00:00,189065.49999999997,2025-12-12 15:00:00,190741.5,0.008864652726171773,Time,5,-0.019916378186395568,50.92024539876208,173555.49999999997,191700.0,598357889.7439572,37668648.06342
BITHUMB_KRW-LRC,A,2025-12-11 15:00:00,94.67457999999999,2025-12-13 00:00:00,86.76315,0.056277666039968546,SL_Profit,3,-0.12817146904691826,62.73519961270554,94.67457999999999,86.85,19056509705.55592,11460380699.322989
BAT_KRW,B,2025-12-12 00:00:00,394.788,2025-12-13 00:00:00,411.176,0.019755443427865036,Trail,2,0.0,47.735191635302115,394.788,412.0,1065067505.3442582,1624999943.4855945
PROMPT_KRW,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 00:00:00,92.4075,0.1253656597639649,Trail,2,0.0,66.19793519176271,73.82374999999999,103.0,19246497800.475006,6190975684.941979
BITHUMB_KRW-PROMPT,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 15:00:00,92.28506,0.28572729057867086,Time,3,0.0,66.19793519176271,73.82374999999999,92.47,19246497800.475006,1486483682.3058422
UPBIT_KRW-AERGO,A,2025-12-14 00:00:00,100.1,2025-12-14 15:00:00,89.54465142857143,-0.10544803767660907,SL,1,-0.1188811188811188,57.33041573736048,89.63428571428571,100.0,61715165987.2031,33707991376.9855
BITHUMB_KRW-BAT,B,2025-12-12 15:00:00,412.824,2025-12-15 00:00:00,388.222,-0.05959440342615747,Time,5,-0.13038001666569776,47.735191635302115,352.92400000000004,389.0,1065067505.3442582,1680500386.6829484
CORE_KRW,A,2025-12-14 15:00:00,244.24399999999997,2025-12-15 00:00:00,243.756,-0.00199800199800188,SL,1,-0.07879006239661966,59.71563980646437,244.24399999999997,244.0,6630611120.716116,2959168954.1182194
BITHUMB_KRW-CORE,A,2025-12-14 15:00:00,244.24399999999997,2025-12-16 00:00:00,246.259,0.008249946774537,Time,3,-0.13201552545814832,59.71563980646437,189.60114285714283,247.0,6630611120.716116,611119626.7045527
VANA_KRW,B,2025-12-15 15:00:00,4247.705,2025-12-16 00:00:00,4222.295,-0.005982053838484512,SL,1,-0.051252382168724034,56.67976424283545,4247.705,4235.0,621626976.9606197,292619070.43783426
BITHUMB_KRW-VANA,B,2025-12-15 15:00:00,4247.705,2025-12-16 15:00:00,3914.027585,-0.07855475250753056,SL,2,-0.08138630154401022,56.67976424283545,3925.805,4068.0,621626976.9606197,291884313.8222304
JST_KRW,B,2025-12-16 00:00:00,58.07894999999999,2025-12-17 00:00:00,59.08222,0.007137122399767971,Trail,2,0.0,27.92345851233678,58.07894999999999,59.26,93829080.74665351,230003119.959392
EGG_KRW,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 00:00:00,1.593806,0.02103730695533983,Trail,2,0.0,66.47196152966418,1.5265249999999997,1.907,8834266558.598934,1571961358.125135
BITHUMB_KRW-JST,B,2025-12-16 00:00:00,58.07894999999999,2025-12-18 15:00:00,58.99355,0.03681817723977453,Time,5,0.0,27.92345851233678,58.07894999999999,59.29,93829080.74665351,52816297.8890103
BITHUMB_KRW-EGG,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 15:00:00,1.5219454249999997,0.08898704971843145,SL_Profit,3,-0.14904767363783744,66.47196152966418,1.5265249999999997,1.597,8834266558.598934,540437580.8900326
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
UPBIT_KRW-JST,B,2025-12-18 00:00:00,59.8194,2025-12-20 15:00:00,58.7233,-0.0183234870292915,Time,5,-0.023728088212185396,62.37623753730026,56.589400000000005,58.9,1551747871.3876362,272972046.4282108
UPBIT_KRW-BARD,B,2025-12-18 15:00:00,1196.195,2025-12-21 00:00:00,1234.764,0.032243070736794555,Time,5,-0.00434293739733065,46.887966804071326,1004.795,1236.0,49895942866.02681,7872046165.582775
UPBIT_KRW-SOPH,A,2025-12-19 15:00:00,17.1171,2025-12-21 00:00:00,23.576400000000003,0.32639926614738657,Time,3,0.0,56.81818177298553,17.1171,23.6,26090385617.541218,13319668644.52889
XPLA_KRW,A,2025-12-20 15:00:00,40.7407,2025-12-21 00:00:00,40.6593,-0.001998001998001876,SL,1,-0.14066277702641336,76.72609396842253,40.7407,40.7,26841231075.73279,16824834076.510088
SWAP_KRW,A,2025-12-21 00:00:00,50.46040999999999,2025-12-22 00:00:00,85.12478999999999,0.3429809586366818,Trail,2,0.0,76.74324322872425,50.46040999999999,98.2,32278640342.99526,11048684448.175407
BITHUMB_KRW-SWAP,A,2025-12-21 00:00:00,50.46040999999999,2025-12-22 15:00:00,85.45446000000001,0.5558169683775009,Time,3,0.0,76.74324322872425,50.46040999999999,85.54,32278640342.99526,5247121077.348903
BIOT_KRW,A,2025-12-22 00:00:00,0.4896892,2025-12-23 00:00:00,0.6399594,0.15293425993466875,Trail,2,0.0,67.21668595729514,0.4896892,0.8066,22904275050.440086,4141273409.293321
BITHUMB_KRW-BIOT,A,2025-12-22 15:00:00,0.8074065999999999,2025-12-23 00:00:00,0.6339334605428569,-0.2148522683083628,SL,1,-0.24313227065520635,67.21668595729514,0.6345680285714284,0.8066,22904275050.440086,4141273409.293321
UPBIT_KRW-BCH,B,2025-12-21 15:00:00,882381.4999999999,2025-12-24 00:00:00,853645.5,-0.03256641260044537,Time,5,-0.058797130266216927,47.15189873417513,812981.4999999999,854500.0,11972289607.910969,9581138466.61606
BITHUMB_KRW-CVC,A,2025-12-23 15:00:00,73.12304999999999,2025-12-24 00:00:00,63.84467618571428,-0.1268871281256145,SL,1,-0.14363528326567335,56.316367602034795,63.97262142857142,73.05,3492473368.125152,1503819443.1268365
CVC_KRW,A,2025-12-23 15:00:00,73.12304999999999,2025-12-24 00:00:00,72.9039,-0.0029970029970029844,SL,1,-0.14363528326567335,56.316367602034795,73.12304999999999,73.05,3492473368.125152,1503819443.1268365
ZBT_KRW,A,2025-12-24 15:00:00,146.146,2025-12-25 00:00:00,145.854,-0.0019980019980018146,SL,1,-0.05573878176617894,44.24778760513744,146.146,146.0,9273470708.050667,28318231184.178726
BITHUMB_KRW-ZBT,A,2025-12-24 15:00:00,146.146,2025-12-26 00:00:00,218.781,0.3350093047852344,Time,3,-0.05573878176617894,44.24778760513744,146.146,219.0,9273470708.050667,14213816581.767593
UPBIT_KRW-ZBT,A,2025-12-25 00:00:00,147.147,2025-12-26 00:00:00,180.99739285714287,0.20669934584366084,Trail,2,-0.06895825263172196,44.64285713727678,147.147,231.0,56377530718.58133,75928389477.05963
BITHUMB_KRW-WIKEN,A,2025-12-25 00:00:00,2.289287,2025-12-26 15:00:00,2.7078520000000004,0.2518303606256946,Time,3,0.0,62.51121036988478,2.289287,2.716,17772417023.902836,491000823.0008013
UPBIT_KRW-ZBT,A,2025-12-26 00:00:00,231.23099999999997,2025-12-26 15:00:00,195.16421185714282,-0.1559773046990116,SL,1,-0.23885638171352447,69.43005180843512,195.3595714285714,231.0,210595765280.4519,75928389477.05963
UPBIT_KRW-0G,A,2025-12-26 00:00:00,1541.5399999999997,2025-12-27 15:00:00,1463.535,-0.050601995407189994,Time,3,-0.09311467753026179,57.00846660320026,1286.968571428571,1465.0,181725266069.36624,54442921736.62003
BITHUMB_KRW-CPOOL,A,2025-12-26 15:00:00,61.381319999999995,2025-12-27 15:00:00,48.49898478857143,-0.20987387060800533,SL,2,-0.25808047138771206,57.722513067850386,48.596177142857144,49.64,13709611183.98527,852912902.8841612
UPBIT_KRW-CPOOL,A,2025-12-26 15:00:00,45.345299999999995,2025-12-28 00:00:00,45.299954699999994,0.13394271102596553,SL_Profit,3,-0.00982020187318192,49.57264955287701,45.345299999999995,49.6,135622534904.19061,6141062031.171174
STORJ_KRW,A,2025-12-28 00:00:00,170.17,2025-12-29 00:00:00,205.794,0.10417179878944588,Trail,2,0.0,56.756756749598246,170.17,218.0,12396335199.19557,3168354634.3043413
BITHUMB_KRW-STORJ,A,2025-12-28 00:00:00,170.17,2025-12-29 15:00:00,204.59,0.1984551289047088,Time,3,0.0,56.756756749598246,170.17,205.0,12396335199.19557,1846021786.7614257
STRAX_KRW,A,2025-12-29 15:00:00,37.357319999999994,2025-12-30 00:00:00,37.28268,-0.0019980019980018688,SL,1,-0.15250879881104948,69.08352662603426,37.357319999999994,37.32,24951571297.440304,9254842593.901714
BITHUMB_KRW-STRAX,A,2025-12-29 00:00:00,28.69867,2025-12-30 15:00:00,31.97592,0.14572406045795355,Time,3,0.0,69.08352662603426,28.69867,32.04,24951571297.440304,1801824127.7076797
BITHUMB_KRW-GRND,B,2025-12-28 15:00:00,53.907599999999995,2025-12-31 00:00:00,53.22255,-0.012707855664136354,Time,5,-0.03538647611839509,61.16433302459097,47.099599999999995,53.49,1103046109.7992249,110377308.4821593
BITHUMB_KRW-WCT,A,2025-12-30 00:00:00,105.10499999999999,2025-12-31 15:00:00,119.76,0.1910414911618995,Time,3,0.0,68.53932583191516,105.10499999999999,120.0,5407818172.282959,1409333389.4948
AIOZ_KRW,A,2025-12-31 00:00:00,134.134,2025-12-31 15:00:00,133.86573199999998,-0.002000000000000046,SL,1,-0.05318562034979936,56.12244897157434,134.134,181.0,4170675294.1472526,1613027917.8194342
UPBIT_KRW-WCT,A,2025-12-30 15:00:00,105.10499999999999,2026-01-01 00:00:00,116.883,0.17731851617769995,Time,3,0.0,69.99999998775,105.10499999999999,117.0,52549358712.38084,21761925594.00376
BITHUMB_KRW-AIOZ,A,2025-12-31 15:00:00,181.18099999999998,2026-01-01 00:00:00,143.35086657142855,-0.2087974645717345,SL,1,-0.29904349793852547,56.12244897157434,143.63814285714284,181.0,4170675294.1472526,1613027917.8194342
BITHUMB_KRW-CHZ,A,2025-12-31 15:00:00,65.27520999999999,2026-01-02 00:00:00,60.678399999999996,-0.07042198715254983,Time,3,-0.08556402959101916,79.52322734983724,56.37035285714285,60.8,3742506682.500182,988898559.1728582
TEMCO_KRW,A,2026-01-01 15:00:00,1.4554539999999998,2026-01-02 00:00:00,1.452546,-0.001998001998001937,SL,1,-0.10612083927077041,77.11999827251203,1.4554539999999998,1.454,22414153374.85856,2248401153.0900908
BITHUMB_KRW-TEMCO,A,2026-01-01 15:00:00,1.4554539999999998,2026-01-03 00:00:00,1.368258,-0.05990982882317122,Time,3,-0.10612083927077041,77.11999827251203,1.124639714285714,1.371,22414153374.85856,903279359.9318328
HOLO_KRW,A,2026-01-02 15:00:00,130.13,2026-01-03 00:00:00,129.87,-0.001998001998001928,SL,1,-0.10858372396833932,67.56822022523599,130.13,130.0,9052464827.346035,2784809480.1028824
BITHUMB_KRW-HOLO,A,2026-01-02 15:00:00,130.13,2026-01-04 00:00:00,117.764,-0.09502804887420273,Time,3,-0.10858372396833932,67.56822022523599,110.25671428571428,118.0,9052464827.346035,1199526000.4836135
UPBIT_KRW-VIRTUAL,A,2026-01-03 15:00:00,1125.1239999999998,2026-01-05 00:00:00,1307.691,0.1513875989287785,Time,3,0.0,66.90518783374478,1125.1239999999998,1309.0,65086295517.0834,137933910413.55823
BITHUMB_KRW-STX,A,2026-01-03 15:00:00,433.43299999999994,2026-01-05 00:00:00,472.527,0.09738561306723634,Time,3,-0.012534809301552804,64.6408839729007,433.43299999999994,473.0,2120870583.4602041,3443669215.624533
AGI_KRW,A,2026-01-04 15:00:00,26.336309999999997,2026-01-05 00:00:00,26.257379999999998,-0.0029970029970029866,SL,1,-0.06175162731605137,79.21146943468095,26.336309999999997,26.31,7396489148.341398,1211983167.4518168
BSV_KRW,A,2026-01-05 00:00:00,27057.03,2026-01-06 00:00:00,30229.74,0.05813004919608698,Trail,2,0.0,70.80045095817461,27057.03,31430.0,8024822281.193661,2006715556.0851367
BITHUMB_KRW-BSV,A,2026-01-05 00:00:00,27057.03,2026-01-06 15:00:00,30219.07,0.11686356978468923,Time,3,0.0,70.80045095817461,27057.03,30310.0,8024822281.193661,347068912.0240105
UPBIT_KRW-BSV,A,2026-01-05 15:00:00,27016.989999999998,2026-01-07 00:00:00,30199.77,0.11399834979502058,Time,3,0.0,63.731656184392854,27016.989999999998,30230.0,78383031844.1952,3605025003.1019263
EL_KRW,A,2026-01-06 15:00:00,4.183179,2026-01-07 00:00:00,4.170642,-0.0029970029970030018,SL,1,-0.10331353260283628,77.7167941338995,4.183179,4.179,11864241130.687925,1124461274.3819432
BITHUMB_KRW-EL,A,2026-01-06 00:00:00,3.6176139999999997,2026-01-07 15:00:00,3.95707,0.09383422333062627,Time,3,-0.07646310524008351,77.7167941338995,3.030042571428571,3.965,11864241130.687925,828839368.9561467
UPBIT_KRW-DOOD,B,2026-01-07 00:00:00,9.289279999999998,2026-01-08 00:00:00,8.117154719999998,-0.1261804230252506,SL,2,-0.12587412587412578,42.58872638909348,8.125279999999998,8.58,12343172714.858973,2480637414.232226
XPLA_KRW,B,2026-01-07 15:00:00,32.262229999999995,2026-01-08 00:00:00,32.16554,-0.0029970029970028513,SL,1,-0.08933759383650779,55.99999997319658,32.262229999999995,32.23,13970653478.294111,1656110117.2413268
FXS_KRW,A,2026-01-08 15:00:00,1326.3249999999998,2026-01-09 00:00:00,1323.675,-0.0019980019980018952,SL,1,-0.14123612236819771,73.27586206749157,1326.3249999999998,1325.0,15304606228.75846,2588408152.3166604
BITHUMB_KRW-XPLA,B,2026-01-07 00:00:00,30.100069999999995,2026-01-09 15:00:00,30.93691,0.027801928699833785,Time,5,-0.05648059954677836,55.99999997319658,21.097069999999995,31.03,13970653478.294111,543401823.4818503
BITHUMB_KRW-FXS,A,2026-01-08 15:00:00,1326.3249999999998,2026-01-10 00:00:00,1174.466,-0.11449606996776804,Time,3,-0.16837879102030034,73.27586206749157,1089.8821428571428,1178.0,15304606228.75846,428186773.03483874
GMT_KRW,A,2026-01-09 15:00:00,29.799769999999995,2026-01-10 00:00:00,29.74023,-0.0019980019980018245,SL,1,-0.08388554676764266,73.98239818285182,29.799769999999995,29.77,11081378013.538052,14719398963.966393
BITHUMB_KRW-GMT,A,2026-01-09 00:00:00,23.293269999999996,2026-01-10 15:00:00,31.47849,0.304693820238329,Time,3,0.0,73.98239818285182,23.293269999999996,31.51,11081378013.538052,4391085825.543285
ID_KRW,A,2026-01-10 15:00:00,131.13099999999997,2026-01-11 00:00:00,130.869,-0.001998001998001785,SL,1,-0.13064035201439764,78.60070669822741,131.13099999999997,131.0,9751723520.381596,2734066731.4780107
BITHUMB_KRW-ID,A,2026-01-10 15:00:00,131.13099999999997,2026-01-12 00:00:00,116.649,-0.11043917914146902,Time,3,-0.16877016113657317,78.60070669822741,100.69942857142854,117.0,9751723520.381596,706688220.7559869
HYPER_KRW,A,2026-01-11 00:00:00,185.18499999999997,2026-01-12 00:00:00,207.584,0.05947736047736054,Trail,2,0.0,74.71264366613819,185.18499999999997,225.0,10764118931.740065,1718622708.44112
BITHUMB_KRW-HYPER,A,2026-01-11 00:00:00,185.18499999999997,2026-01-12 15:00:00,207.376,0.1325015100729388,Time,3,0.0,74.71264366613819,185.18499999999997,208.0,10764118931.740065,549343037.9015872
PAXG_KRW,B,2026-01-12 15:00:00,6818610.0,2026-01-13 00:00:00,6784585.0,-0.00499001996007984,SL,1,-0.007422333877432497,78.3926218708813,6818610.0,6805000.0,1627704129.098961,317490992.3868882
XION_KRW,A,2026-01-13 00:00:00,277.277,2026-01-14 00:00:00,319.68,0.07596324794339235,Trail,2,0.0,70.74468084579561,277.277,357.0,5061188265.368167,7251945537.05464
BITHUMB_KRW-XION,A,2026-01-13 00:00:00,277.277,2026-01-14 15:00:00,319.36,0.1687732538219903,Time,3,0.0,70.74468084579561,277.277,320.0,5061188265.368167,1190145516.6369126
BITHUMB_KRW-PAXG,B,2026-01-12 15:00:00,6818610.0,2026-01-15 00:00:00,6744705.0,-0.010838719328426175,Time,5,-0.01739504092476326,78.3926218708813,6642210.0,6765000.0,1627704129.098961,442153018.0339681
BERA_KRW,A,2026-01-14 00:00:00,839.8389999999999,2026-01-15 00:00:00,1042.956,0.12042615370326931,Trail,2,0.0,73.11522048218548,839.8389999999999,1227.0,28097173394.83399,7929360340.673388
BITHUMB_KRW-BERA,A,2026-01-14 15:00:00,1228.2269999999999,2026-01-15 00:00:00,1087.509830142857,-0.11456935066330805,SL,1,-0.16220698616786627,73.11522048218548,1088.5984285714285,1227.0,28097173394.83399,7929360340.673388
UPBIT_KRW-BERA,A,2026-01-15 00:00:00,1186.185,2026-01-15 15:00:00,1041.2712578571427,-0.12216790984783761,SL,1,-0.17719411390297463,74.06807131112325,1042.3135714285713,1185.0,281872575499.9128,45547390792.52494
BARD_KRW,A,2026-01-15 00:00:00,1172.1709999999998,2026-01-15 15:00:00,1170.998829,-0.0009999999999999445,SL,1,-0.06412972168736458,73.72448979328536,1172.1709999999998,1346.0,17312393806.56554,2357466769.803322
XAI_KRW,A,2026-01-16 00:00:00,24.404379999999996,2026-01-17 00:00:00,28.24173,0.07812010835759821,Trail,2,0.0,65.36796528873145,24.404379999999996,28.75,4688071968.940384,14796325045.466486
BITHUMB_KRW-XAI,A,2026-01-16 00:00:00,24.404379999999996,2026-01-17 15:00:00,28.22175,0.16660462864218878,Time,3,0.0,65.36796528873145,24.404379999999996,28.25,4688071968.940384,3083218926.0262833
BITHUMB_KRW-SAND,A,2026-01-17 00:00:00,181.18099999999998,2026-01-18 15:00:00,213.786,0.16859456762653297,Time,3,0.0,71.55172412929548,181.18099999999998,214.0,16474806802.303902,6878018400.481082
BITHUMB_KRW-TEMCO,B,2026-01-16 15:00:00,1.315626,2026-01-19 00:00:00,1.307067,-0.006505648261740026,Time,5,-0.06964441262182412,40.377356357422705,1.187026,1.311,1280471408.9640992,201894740.7566609
UPBIT_KRW-SAND,A,2026-01-17 15:00:00,184.18399999999997,2026-01-19 00:00:00,210.789,0.1558257860152271,Time,3,0.0,71.68141592032265,184.18399999999997,211.0,100944478482.34882,18619836161.85127
BITHUMB_KRW-ME,A,2026-01-18 15:00:00,424.424,2026-01-19 15:00:00,364.2736474285714,-0.1417223167667912,SL,2,-0.17535294893785455,67.03703703356103,364.6382857142857,375.0,19560762227.189835,2289617745.9457283
UPBIT_KRW-ME,A,2026-01-19 00:00:00,421.42099999999994,2026-01-20 00:00:00,359.0901218571428,-0.1479064359461374,SL,2,-0.18845999606094604,72.16981131598878,359.44957142857135,372.0,151969615405.17422,15989618936.7999
BITHUMB_KRW-BORA,A,2026-01-19 00:00:00,66.88681999999999,2026-01-20 15:00:00,69.32141,0.036398650735675796,Time,3,-0.019687286673218923,62.08152643765584,53.04867714285712,69.53,6770936375.029173,701984913.5348787
XPLA_KRW,B,2026-01-20 15:00:00,29.46944,2026-01-21 00:00:00,29.381120000000003,-0.00299700299700286,SL,1,-0.11433675020631534,47.551342759421885,29.46944,29.44,9986224025.88541,1011471257.4802067
SXT_KRW,A,2026-01-21 00:00:00,40.970929999999996,2026-01-22 00:00:00,48.24171,0.0882309611961457,Trail,2,0.0,79.55376733307415,40.970929999999996,56.26,24791075901.853287,7803091323.569471
BITHUMB_KRW-SXT,A,2026-01-21 00:00:00,40.970929999999996,2026-01-22 15:00:00,48.16179,0.188753598657808,Time,3,0.0,79.55376733307415,40.970929999999996,48.21,24791075901.853287,2285961118.917448
BITHUMB_KRW-XPLA,B,2026-01-20 15:00:00,29.46944,2026-01-23 00:00:00,26.58999,-0.0977096951961082,Time,5,-0.11433675020631534,47.551342759421885,24.480439999999998,26.67,9986224025.88541,797411087.9739677
UPBIT_KRW-XTZ,B,2026-01-22 00:00:00,880.8799999999999,2026-01-24 15:00:00,866.393,-0.016446053946053783,Time,5,-0.04300245209336106,55.83524027281077,774.5799999999999,869.0,6874347617.207762,796162161.3283775
BITHUMB_KRW-WLFI,B,2026-01-22 15:00:00,253.253,2026-01-25 00:00:00,261.738,0.03350404536175293,Time,5,-0.02074210374605626,47.82608694924386,230.253,262.0,2608007219.2500076,2405968866.3613715
UPBIT_KRW-IN,A,2026-01-23 15:00:00,86.98689999999999,2026-01-25 00:00:00,124.875,0.34104717877880797,Time,3,0.0,57.78816198116769,86.98689999999999,125.0,99313755148.81209,16389368837.688671
UPBIT_KRW-SOMI,A,2026-01-24 15:00:00,299.299,2026-01-26 00:00:00,371.628,0.2588588828753664,Time,3,0.0,66.75749318546428,299.299,372.0,263916423681.07745,37712097821.969444
NOM_KRW,A,2026-01-25 00:00:00,12.082069999999998,2026-01-26 00:00:00,16.2837,0.17337873104525972,Trail,2,0.0,79.32320037922823,12.082069999999998,20.2,64830338121.85575,28150593788.753254
BITHUMB_KRW-NOM,A,2026-01-25 00:00:00,12.082069999999998,2026-01-26 15:00:00,16.273709999999998,0.3653860942584461,Time,3,0.0,79.32320037922823,12.082069999999998,16.29,64830338121.85575,7837479960.669129
AQT_KRW,B,2026-01-26 00:00:00,947.8349999999999,2026-01-26 15:00:00,927.34,-0.021622961802423304,SL,1,-0.039917285181492485,56.451612898976755,947.8349999999999,932.0,741832043.4852431,126863925.64374225
UPBIT_KRW-ZKC,A,2026-01-26 00:00:00,224.224,2026-01-27 00:00:00,185.5953617142857,-0.17227700106016436,SL,2,-0.18831168831168826,71.22302157556027,185.78114285714284,212.0,224922990594.87762,9137468532.826902
BITHUMB_KRW-AQT,B,2026-01-26 15:00:00,934.7959999999999,2026-01-28 15:00:00,874.00402,-0.06503234930401924,SL,4,-0.06396689759049026,56.451612898976755,878.396,940.0,741832043.4852431,134159140.5482909
UPBIT_KRW-AQT,B,2026-01-26 15:00:00,965.928,2026-01-29 00:00:00,906.611144,-0.06140918991891738,SL,5,-0.12001722695687463,55.02183405777159,908.428,920.0,958486502.5399193,1779132905.0418103
UPBIT_KRW-PUMP,A,2026-01-27 15:00:00,3.9739699999999996,2026-01-29 00:00:00,4.42557,0.11363950910550408,Time,3,0.0,58.3333331388889,3.049541428571428,4.43,27487819284.567867,4482610980.675716
UPBIT_KRW-WLD,A,2026-01-29 00:00:00,848.848,2026-01-29 15:00:00,735.9969805714285,-0.1329460862587548,SL,1,-0.19420202439070358,46.6367712989845,736.7337142857142,848.0,58256748643.32615,60981901161.22063
UPBIT_KRW-JTO,A,2026-01-29 00:00:00,616.616,2026-01-30 00:00:00,509.64869828571426,-0.17347474232631935,SL,2,-0.18912256574594236,43.2291666650906,510.15885714285713,546.0,120990355656.45755,6720853412.538814
LRC_KRW,A,2026-01-30 15:00:00,90.4904,2026-01-31 00:00:00,90.3096,-0.001998001998001896,SL,1,-0.07172473544154954,63.19953684128148,90.4904,90.4,10942064933.15958,6434762273.943092
BITHUMB_KRW-LRC,A,2026-01-30 15:00:00,90.4904,2026-01-31 15:00:00,84.3156,0.09843399236667252,SL_Profit,2,-0.24179802498386566,63.19953684128148,90.4904,84.4,10942064933.15958,2373521157.2909803
CBK_KRW,A,2026-01-31 00:00:00,454.45399999999995,2026-01-31 15:00:00,453.99954599999995,-0.0009999999999999966,SL,1,-0.016402100102540524,71.32616487097287,454.45399999999995,639.0,18705661172.974205,3992820050.77624
BITHUMB_KRW-CBK,A,2026-01-31 00:00:00,454.45399999999995,2026-02-01 00:00:00,453.99954599999995,0.09243785855428398,SL_Profit,2,-0.016402100102540524,71.32616487097287,454.45399999999995,639.0,18705661172.974205,4065873290.181209
BITHUMB_KRW-RAD,A,2026-01-31 15:00:00,549.549,2026-02-01 00:00:00,485.1909591428571,-0.1171106504736482,SL,1,-0.2775894415238677,67.63636363292034,486.1632857142857,549.0,4346344770.731542,1315592789.0408812
UPBIT_KRW-CBK,A,2026-01-31 15:00:00,449.44899999999996,2026-02-01 15:00:00,448.99955099999994,0.09193516537550894,SL_Profit,2,-0.009898787181637864,61.187214607960634,449.44899999999996,565.0,166112474569.33047,19847731763.016712
